horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.001774441687371473,0.0019817429984517764,-0.005798126672091648,0.0018406481791564716,-0.005064870396957899,0.001384107048834763,-0.0037179464609464583,0.0004351978703376717,0.0008672777398049393,0.0018506340842879623,-0.002640200352595801,0.0042554433645608175,-0.0020465695097486264,0.003929019276321009,-0.0009665827300445002,0.0028758201336778304
1,0.000847779468547282,0.002087317401873538,-0.0033142192742143892,0.004957668172067285,-0.002525105574184529,0.004124399983326962,-0.0010877978877285742,0.0030115157339884488,0.0038433130364844154,0.0032813503837016856,-0.001497247335830767,0.01080703005590155,-0.001065958585355309,0.009625966838032025,0.0007563002680029346,0.007068928041581785
2,0.002013152887350575,0.0026274329088970517,-0.0030630183356949274,0.007127134360488187,-0.0023528958907129203,0.00640626821444861,-0.0006212210416333847,0.004586859796262527,0.0038501862503136962,0.0031027354456266676,-0.0017652963918827476,0.010420204069507954,-0.0011198125813371748,0.00910666204120973,0.000681725256083173,0.00710513201889483
3,-0.0005762573227846012,0.0027379395279600897,-0.0064170648400122526,0.004382914837858735,-0.005291447335709109,0.003793282556750124,-0.0031248059075687376,0.0021421071002489522,0.000199032628781606,0.0035373774356690867,-0.006279240851477667,0.006902927741062503,-0.005678429396028216,0.006163313736770576,-0.0032202530267526524,0.003858065947180172
4,-0.001829960881502191,0.002834045835530407,-0.008113816936487672,0.003260068075892941,-0.006817196373107111,0.002225254802406297,-0.004763982764008575,0.0006105050514102132,0.00017421857746742096,0.0037831741420209972,-0.007030653122997294,0.008070857146226743,-0.006300755653396638,0.006038057061591658,-0.003912383062037364,0.0035527778496927294
5,-0.002665667202881496,0.0028637461732110387,-0.008344309439493672,0.003244562939771653,-0.0071662926020658185,0.0026115900165250313,-0.0050367944907106325,0.0006738054026608254,-0.0008919075723414227,0.0038784953294670977,-0.007854095536218918,0.0074114456719048,-0.006913651691795562,0.00553132971053839,-0.0045088540630271075,0.0033072621852568347
6,0.0002580816331251147,0.003007394165708352,-0.0058797850907885765,0.005457876655600024,-0.004897668156537215,0.004817192854457422,-0.002841952658714668,0.003110093596082092,0.002984796683720244,0.0038724003805510375,-0.004341913026459409,0.010849685901513403,-0.003281600876525961,0.009307469527439684,-0.0010125964556851256,0.0063870524830576935
7,-0.00017942987336049335,0.0028909661468075874,-0.00535712835921961,0.005654778082817084,-0.0048408642923771,0.004876180338079112,-0.0031019010682518783,0.0026390889760376933,0.003491463866242174,0.0040629906613905385,-0.0038301795841390674,0.011622629388028556,-0.003200935100678062,0.01034227540360199,-0.0003991059449302605,0.007174489362598905
8,-0.0009340769189837153,0.00300098488181172,-0.006787721966526222,0.005020163564520216,-0.005769733739617767,0.004108226651921309,-0.003656312304326232,0.0023365042167510595,0.0036000609320949234,0.004027627196937526,-0.0033191665422086483,0.012449874526516674,-0.0020763529345714255,0.011169601692056339,-0.00019760666877953825,0.007718229329194647
9,-0.0005429354519039887,0.0029761021778946595,-0.006295722488471905,0.0053500775029497,-0.005172380040952855,0.0046786852525863105,-0.003266403657491186,0.0024612195750819306,0.004362325367393204,0.003798169868953617,-0.002188417481073757,0.012455787161122282,-0.0012055998717295244,0.011375328296848071,0.0009793123731234414,0.008250065102152383
10,0.00040902892160176417,0.0026275657639482633,-0.00477395454212138,0.0060771546596962885,-0.003756331746579917,0.004906732826160775,-0.0020962074022255893,0.003004970212235894,0.004395349276630628,0.0033362202327883376,-0.0016861142900659247,0.011511133366760056,-0.0007277615682773758,0.010021950147097412,0.0009013766866696077,0.0076505145836195144
11,0.002368843205525383,0.003055221215706783,-0.003114074277224872,0.008315473689348294,-0.002521707588273871,0.007588798826096646,-0.0007282832297755857,0.0056461130479076695,0.007664437910281542,0.0036567511186276535,0.0009804964734660268,0.015139717592108257,0.0019789752146624094,0.013742430293045373,0.0038316980453457767,0.011202927327891424
12,-4.560276269228048e-5,0.0031351462550935523,-0.005891295213565781,0.005887801314926751,-0.0048166814179123295,0.00516158723230101,-0.0031747837121553716,0.0032781792162197665,0.005593730285695707,0.003921453554462725,-0.0015811649229614867,0.01415230387695417,-0.00043633569186215826,0.012606857364723079,0.001747199399043806,0.009328656106200811
13,0.0009132243365334554,0.0029070124005918627,-0.004524955691488624,0.006707080099981617,-0.003565294143023055,0.0058990025869587156,-0.0018935508032114272,0.003958375664217409,0.006522475927044704,0.004191978392526576,-0.00017342744699227938,0.015730447113331634,0.0006149316177496225,0.01446376286001037,0.0025184470661052958,0.010815645776094994
14,-0.0009645001360455846,0.003076172430497352,-0.006827794717866353,0.004645957017312779,-0.005941985515651536,0.004196507845259055,-0.003989388334733828,0.0023860702334312263,0.004616557419707901,0.00469955361673705,-0.003777929268125489,0.014516706224926918,-0.002751080799150774,0.012769426895801204,0.00024054753585662055,0.009297157221218301
15,-0.002053848624414094,0.0032002663698783777,-0.008165648407451886,0.0038417652608950794,-0.007294411805197443,0.0032682608485130413,-0.005227458514427887,0.0013478248715297569,0.003389201628212361,0.0049744559262425245,-0.00610268952559008,0.013481963527118054,-0.004645435207189651,0.012476428643098388,-0.0013316967640178722,0.008415156839649088
16,-0.0035835505120716616,0.00345302295244833,-0.010396548162307694,0.003230915654942999,-0.009408464958076155,0.0021342298904387922,-0.006766309531882792,0.00017295519152728822,0.002975458397882595,0.0052623352793363925,-0.00647642659326088,0.01392242606196542,-0.005390879374802942,0.012094886141187049,-0.0019084403325284132,0.008381120321866248
17,-0.0021482266025997405,0.00345452970135577,-0.00926637437870387,0.00457626246202969,-0.007532438665439392,0.0037090035907385425,-0.005034372505518065,0.0015212508305584452,0.002698472861711398,0.005099086493030413,-0.006468186048884246,0.013678672294837399,-0.005086685369101751,0.011206702702758456,-0.0023626119240077077,0.007971252734267938
18,-0.00367216043722546,0.0032735889842466994,-0.009685907072055602,0.0034472651264452142,-0.00878476354288056,0.0022713931905741468,-0.00656533131527847,-0.00023930399103093807,0.003234043618080928,0.005139302447991907,-0.005964154534143323,0.014586350042197336,-0.004529141513862887,0.01247093089689949,-0.0015370054218571696,0.008822505341069719
19,-0.005407529708865761,0.0033624162660287104,-0.011982017589417679,0.0012255611815949385,-0.010975451494761621,-0.00010688397130828593,-0.008629110139410152,-0.002031974600590267,0.001846899021435238,0.005480890967825737,-0.008206011901348249,0.01406718012312864,-0.006204128544383442,0.012196475016742083,-0.002954040240730695,0.008171453818079344
20,-0.005598381745058827,0.003230725055713107,-0.01120617895404261,0.0013658231474400306,-0.01064536587182191,0.00035551120967322527,-0.008789936425513997,-0.0022175317961661578,0.002875698270545663,0.005442845116811763,-0.0066284054193600835,0.014019532202994033,-0.005305688111889048,0.012426400841428202,-0.002456827788616675,0.008661470300925372
21,-0.006545065996764962,0.0030523774838685717,-0.01246828196018298,-0.00027068939011448646,-0.011512860437346511,-0.0014288878243974585,-0.009346308065144629,-0.003525581968906436,0.0016293884174232072,0.004860085899856356,-0.007239596373351715,0.01163376820446415,-0.005874960461635832,0.010227661199108399,-0.0026702821571983975,0.006666391801834429
22,-0.003220149670198444,0.0029592412641450635,-0.00882649585868285,0.0031669569688773385,-0.007665962632013818,0.0021497348556406936,-0.005633357994987308,-1.0621068357404354e-6,0.0036238381333787437,0.005174370115566644,-0.005378982606689491,0.014018917931755973,-0.00420048890063434,0.012704291850202337,-0.0009853522129117944,0.008919066412129917
23,-0.005561100189919216,0.0032134355754485054,-0.011238950369556615,0.0014360936075955126,-0.009969419252828548,0.0002904218272388687,-0.008354586127787764,-0.0019381955136857612,0.0021777523826964802,0.004873378631530488,-0.007433014412217923,0.012079824147690257,-0.005674467112469673,0.01032032229949334,-0.0025746676029978557,0.0067256799828332966
24,-0.005126341745142758,0.003437710933305177,-0.011353827567047135,0.0012771496349150272,-0.010476489609437149,0.0005292140582897468,-0.008431568594148032,-0.0013570266283252975,0.003827774770038938,0.00565066860766382,-0.0062778747770539465,0.016523320802797253,-0.004806366882359253,0.01408684402019537,-0.0012320398051716072,0.009455965491255307
25,-0.003706453413979141,0.0034049630910229106,-0.0102711105738755,0.0031773962995015077,-0.00912514231043706,0.0023561354029545956,-0.006454957655722286,0.0003596857506740526,0.004017798817941012,0.005462396281710044,-0.00549534565499956,0.016275060806062586,-0.004425581128389772,0.014670835607327468,-0.0012593613924719413,0.009307836972422042
26,-0.0030953239537084313,0.003559693759920466,-0.009554365499326813,0.004027538797833503,-0.008695045551000011,0.0031757082136704465,-0.0066818351108949335,0.0005228467956267165,0.0037270007921802704,0.00525658965430992,-0.005989099979928729,0.014127259339773584,-0.0045926860858235335,0.012424647006401458,-0.0010416315730993099,0.00924886521904205
27,-0.002679722772544784,0.0032948616845051393,-0.009282736954637417,0.0032102757994375754,-0.008042258401600014,0.0025849291917507088,-0.005675018112860021,0.0004551545828623747,0.00417976831799163,0.005711780938079645,-0.00665635760587663,0.01495266024568755,-0.004964200379765093,0.013151786051066755,-0.0011885286634316717,0.010285214499456906
28,-0.003378918731373157,0.004311393101394782,-0.011880734784732293,0.005120423629252945,-0.010525810022526578,0.0038674934279895917,-0.007454439748723449,0.0009725422217704361,0.0057341602330025455,0.005458114090631776,-0.004145224394204675,0.0168957195208491,-0.0029692004871091876,0.01535472306176399,0.0001988653884231937,0.010966741448520029
