horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0005477582476824546,0.003355432451554129,-0.0060342567446801994,0.0069154192056619015,-0.00485872329762681,0.0059417832577618925,-0.00270214999702517,0.004068452329468064,0.0031894776748588667,0.0031698072415344667,-0.0027719557708200514,0.009245010943819094,-0.0020092860725934164,0.008359114564773595,-7.142494564124915e-6,0.006436843531594709
1,0.010561136649889747,0.005172223382278679,0.0012550922197788578,0.020486215100378298,0.0024795810317842955,0.019443431938394512,0.005397296733442234,0.015978923109108832,0.01355667021782688,0.005006908183351465,0.004179364889841041,0.024078497319024915,0.005573755798705592,0.022133649425503516,0.008412356432609402,0.018714378608110056
2,0.011958356743364429,0.006376431563907241,-0.0009523077028866971,0.024412320279558863,0.001067069724186756,0.022493877728940452,0.005821074655842239,0.01813261067280275,0.01379539010632755,0.006026532304713773,0.0015948735833535405,0.02460511101427327,0.0029376370211894724,0.023811650364400538,0.008130849864402838,0.01970969012553277
3,0.011279315189803012,0.007612347890056635,-0.0050658813161923244,0.0253484038833335,-0.0012752992690911358,0.023182727855693086,0.00375428095369183,0.017735710368028873,0.01205460514136922,0.007470114425084099,-0.0033368001024107288,0.02637003019923574,-0.0011006905458326576,0.02320411575128608,0.004270548021705041,0.018256975022783502
4,0.008774539008732225,0.00882866473385019,-0.008498226360214056,0.025705210466809375,-0.0060348315303265804,0.023242468950354308,-0.0002843959327033071,0.017537466874221662,0.010778718467701837,0.008204266402632394,-0.005000656276241711,0.025933510067910004,-0.003501263172748746,0.02402590442826391,0.00206367295487582,0.0187361609408266
5,0.007931931057144957,0.009771259530216545,-0.012986733677129776,0.02689109337686371,-0.009099816385664839,0.024018678466156303,-0.0011818842249777207,0.017033914632399373,0.00970569068768503,0.009491482599318314,-0.010990807894654783,0.02852012398064902,-0.007061767500417757,0.02532495900695753,0.000871666583235798,0.018518798327322894
6,0.006114437083196618,0.008054147016623426,-0.009888215070684232,0.021684483177845902,-0.00756455417276651,0.019476075192675798,-0.0022460964697470034,0.014265188259359183,0.008841152133791748,0.008328272468187313,-0.006846949179097074,0.0251242546952964,-0.005269551256495547,0.023118399883648142,0.0004337851138999995,0.01665894128157023
7,0.0004965703076038126,0.007827772877693906,-0.015657573225663485,0.01631324196580089,-0.012044199729234912,0.01350761413377645,-0.006619815631476941,0.00844895203038928,0.00416746404720648,0.007676351332831164,-0.011280082530612039,0.018867497679620135,-0.008948785471643163,0.016343610498876154,-0.0034344692734914906,0.01147782595067478
8,-0.00028159345945839853,0.006549487035696143,-0.013670618314359213,0.012754108346166944,-0.010947305711123833,0.01107662776013963,-0.006035657838125735,0.006261595688136365,0.00425254439162024,0.007047143465031793,-0.010667924233471198,0.017436946252985933,-0.007244839851591293,0.015785897741021574,-0.0020826266353008898,0.01131525579172286
9,-0.001082655050913501,0.006227374668527401,-0.013176442558617617,0.010830607583746071,-0.011188154403092163,0.009339550932374313,-0.007436607515969544,0.004899536917868161,0.0038226057683836915,0.006426454044269486,-0.007911225312529729,0.015424015898654561,-0.006933188100584098,0.013871005982376861,-0.002304118494347282,0.010483073281941415
10,0.0017752446333256528,0.005467721266784242,-0.008983695482805486,0.012869935820054114,-0.007153625203923568,0.011468005618797548,-0.003517920363055472,0.007292403430642328,0.0057615649883545166,0.005450295380836129,-0.005297963601212325,0.01689159465821178,-0.003335889134378682,0.014488729378687325,0.0006159166283567278,0.011247010427603593
11,0.0032544180401765533,0.0056809677458034965,-0.0076475856543692985,0.013624221740226924,-0.006018615126705728,0.011981503888116436,-0.002515233376900332,0.009488593998470475,0.008550012744932712,0.004792657762790522,-0.00041232633224897575,0.017778400266177895,0.0007068449943408339,0.016039254474393663,0.0035551609554949617,0.013462166430483664
12,0.001912496903609913,0.005788315440084608,-0.008872453849922803,0.013196450096136639,-0.00655988668067909,0.01134793945160608,-0.003859843465488748,0.008124938551500399,0.007551829951997901,0.005259112701873697,-0.0026996206334717063,0.016988735129164073,-0.0010738172713243926,0.015879412555190493,0.002157109941892481,0.01300014626439202
13,0.008880867412337077,0.0063841745895242075,-0.00366550666430002,0.020874732576855633,-0.0015397569104387465,0.019025227563404676,0.0027540791191405997,0.014880132098297746,0.014490119002848325,0.006384376931921847,0.002652333728765468,0.02676707147917864,0.004179758839851338,0.025028985816493123,0.008727151482779194,0.02147661604529007
14,0.008385229168433091,0.008272059047910483,-0.0085455039776118,0.024035023072136272,-0.005018102269442555,0.02171598146864528,-0.00020551849898097158,0.01653576693722589,0.013966286724186577,0.007853213151273797,-0.00233670367854053,0.029151075116910525,0.0020208299880885203,0.026757776487418592,0.006944429803541888,0.022122607803592303
15,0.007935477129580645,0.008647642851814963,-0.008311138415869418,0.024450616681947555,-0.005432723542854376,0.02242044364812076,-0.0004046721942657434,0.016531713193953253,0.0133785273822071,0.008375819869957326,-0.0039261378604148155,0.02969139613678186,-0.0004543668068696969,0.026681570583489134,0.005225161970623142,0.021850934075388267
16,0.006118649134247713,0.009900250939832744,-0.015665865363684042,0.02479800931600229,-0.010477613568589698,0.02233221817213611,-0.0038267711821415463,0.015549500737289805,0.01267765804420197,0.00976657049131137,-0.006766155866900766,0.03125894102967776,-0.0038887683433416567,0.028047656777256656,0.002593271786360092,0.022425813468986713
17,0.006303020413822348,0.010582127882970794,-0.012688772966991259,0.026245881744643818,-0.01073561266193208,0.02376334761727798,-0.003940697462752975,0.01747492585025598,0.011149719878133487,0.010074070914181882,-0.008279642562187543,0.03143665965069725,-0.003976681334926468,0.028320392535245455,0.0007528005220166919,0.02137127157935597
18,-0.0009614237547910338,0.00869881792623208,-0.019111368141967386,0.015164460116555546,-0.016100270907879615,0.0121130734425098,-0.009818881015024528,0.007334756563178658,0.005944780300515354,0.009121893226536424,-0.012056863768880172,0.023740351700383525,-0.009276276706870566,0.02099360202256613,-0.002081248096160843,0.01531996362491979
19,-0.005978580669264665,0.008453935821745879,-0.023684802320351167,0.009175696017221307,-0.020553514710108706,0.006760180220684777,-0.015003086069420668,0.0025379398522563513,0.001275848061036334,0.008946077220411103,-0.01588301581318527,0.019294546452932312,-0.01374713109121421,0.01585413094990668,-0.007647730192715929,0.010011014572470094
20,-0.009104794116937636,0.007865740309323951,-0.023696719721153697,0.00666355375742855,-0.02102262410973394,0.004443801166913943,-0.01652450746248092,-0.0008227661415300483,-0.0006307141013331465,0.008179527743007816,-0.015719010361188373,0.015476686105063081,-0.013767043240084516,0.013275647682227049,-0.008644226278857045,0.007355253523132441
21,-0.008777609540301991,0.006937755968988831,-0.022180097153930788,0.004514303272313462,-0.020364383188803497,0.002533488877377264,-0.015341950369633863,-0.0016782202521112713,-0.0006031551261138219,0.006890945425265956,-0.01325292278950159,0.013926470512566411,-0.011121041185794094,0.010947126370421794,-0.007421923910514643,0.006633220119398716
22,-0.005941447144783148,0.006670993142097902,-0.018465062450463636,0.006344353965403258,-0.016648918435034337,0.005224770212077679,-0.012762301115441072,0.0010173444921404904,0.0009025406587940394,0.006399650663603377,-0.012153501100936812,0.01367448621663753,-0.009900755448623871,0.01147658844455718,-0.005289301434724532,0.007393272454670656
23,-0.001996893143870161,0.006879028883890264,-0.014461413544835069,0.011869387142617413,-0.012681957073853044,0.009832109323238214,-0.009105044481370828,0.005039873001203468,0.005741959428745535,0.006547185429097709,-0.008033817822582251,0.01749067584653409,-0.005677066100166691,0.015325201627191401,-0.0011011166567723642,0.01196842050633014
24,-0.0038238977371853004,0.007493649233018879,-0.018235515374034388,0.01024618227711373,-0.01639028462742756,0.008455792169640111,-0.011242440593963156,0.004066101413518007,0.005130218777996395,0.007101799067136774,-0.008591859986808446,0.01963145191299552,-0.006547110542009324,0.01692294996378581,-0.0012042808432820946,0.012256549955331915
