horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.005998643292738484,0.002531837665808769,-0.011485604246330341,-0.001398388838201846,-0.010233428722206953,-0.0016808497918932084,-0.00831195813818668,-0.003305555740685087,-0.0033569238655620716,0.002311516287002084,-0.00793577570914156,0.0008301032545066749,-0.007360621546761413,0.0003008927579051714,-0.005732175023498232,-0.0010722211283678874
1,-0.004273710638465636,0.0035504414035133916,-0.011823577264396198,0.0023753380403100837,-0.010678399097754613,0.001089831832999643,-0.0075086056022363986,-0.0008692618952496617,-0.0012781770705285027,0.0032702047151550407,-0.008209016503555513,0.0050756481131023455,-0.006810021190443262,0.003908895202182493,-0.004454610510053919,0.0018799982027973149
2,-0.0019852771743061903,0.004529312632710649,-0.011251723533040226,0.006817506499902631,-0.009476649654801612,0.004924629977524197,-0.006850505624700303,0.0022251094644276767,-0.00014824381134306903,0.0038970013685537728,-0.008007817716794489,0.007723765533805533,-0.006869641420877724,0.006217850408933693,-0.004275618894099205,0.003356468435776432
3,-0.003843415680880805,0.004034554946760444,-0.012156433663731467,0.0037232471718843443,-0.010660466449824829,0.0020944503895861236,-0.007930156749327068,2.2535192664984037e-5,-0.003068125729314598,0.0037389411173879804,-0.010197117956701633,0.003995591020850342,-0.009564209334748875,0.002794334040039736,-0.006924800734037338,0.0006186360102683123
4,-0.008201233299470343,0.003964113063514697,-0.016312824041713678,-0.0012754853898678828,-0.01479891559201475,-0.0019746807110796213,-0.012012857812773807,-0.004023020469365103,-0.006197053840500731,0.00369729753627794,-0.013698911406888278,0.000642500305493326,-0.012586033888005171,-0.00011326407365593976,-0.00967579249650867,-0.002468498109576789
5,-0.006816553894488318,0.003988734915827112,-0.01511445423948254,0.00016336234788246747,-0.013788009639203172,-0.0006284512520063818,-0.010568262544115187,-0.002886959936266071,-0.005042794263948245,0.003749489003219436,-0.012614784724382985,0.002293390472429449,-0.01129348113072141,0.0008707636058892859,-0.008797612441123107,-0.00136083960443035
6,-0.008639554449719377,0.0037402485496627128,-0.016107720234482894,-0.0009874055380532714,-0.01495248041947158,-0.002657777754214309,-0.012494765551890153,-0.005166294435486174,-0.005912839399124248,0.0036419744759086563,-0.013336497456076934,0.0008181394210176587,-0.012352513935888756,-0.0003037451292537226,-0.009812597589876276,-0.0025248608273348754
7,-0.007935905861243469,0.0035578915349001564,-0.01585577690537327,-0.0015056303671285415,-0.014085475231156205,-0.0022987002508053026,-0.011082458561042629,-0.0045275872205223265,-0.004265012121640801,0.0034467598594458792,-0.011488249173704262,0.0017077892287836664,-0.01015487965376429,0.000725967225001164,-0.00807528776934847,-0.0011489213421086903
8,-0.0067594850428104175,0.0034503656163487415,-0.013491378150236811,-0.00012490955858350533,-0.012547883966817998,-0.0012448732900981376,-0.010226961226687278,-0.003343165351083294,-0.0022253471917317792,0.00383639160368689,-0.00965808769272674,0.005337486797290066,-0.008967225296782969,0.004188455429042866,-0.006270464791599107,0.0014470150180909535
9,-0.0050770927148555065,0.0031951042233889187,-0.010837375462266338,0.0007418685161164819,-0.010154151787769218,0.00016033945483594634,-0.008305175509326669,-0.001845088722383514,-0.0001718318955583138,0.003533586304302733,-0.007042731798611956,0.007218594062803596,-0.005698817844825694,0.006142577306215611,-0.0034034635724817085,0.0031185126116302034
10,-0.0022589302498064877,0.003087925286323098,-0.00856511661174602,0.0037061130332811405,-0.007467415874405172,0.0028726925261669096,-0.00516440176459756,0.0008330346724616847,0.001727390105222376,0.003359090149601747,-0.004350698461016362,0.007883193558162109,-0.0037268628879463424,0.0070510622409002644,-0.0016915392420164712,0.005349277249150017
11,-0.003983336854183355,0.0032839772691840912,-0.010242333448612135,0.0021884070151206893,-0.00920071385276884,0.0010963215188188585,-0.007247999402648272,-0.0007427966567626825,0.0013122578505728034,0.0032914726048306744,-0.004770473638109893,0.007871999832161199,-0.003865663938187633,0.006992006357421899,-0.002050938488644231,0.004586981367659367
12,-0.006302070823952349,0.0033025846928513253,-0.011876257819845349,0.00043122930593453616,-0.011457146464771256,-0.0006917663655369655,-0.009398642249864064,-0.0027419670654060067,-0.0006627377755643613,0.0035646257435818364,-0.007312856946603722,0.006550495013387433,-0.0058728693603024755,0.005538869693549492,-0.003958446021691863,0.0030826915548535262
13,-0.006880477273169386,0.0033774621106927314,-0.013184312103514808,-0.00035562987958182783,-0.012166597227327302,-0.001626051379148803,-0.010234175192001519,-0.003503181501051945,-0.0012712256826581377,0.0037836197040434804,-0.008162666458210607,0.006980559112017359,-0.007368794205332311,0.005829313075558346,-0.004535478702106693,0.0028022143561731165
14,-0.006130193371676185,0.0035239239214529877,-0.013161442203569962,-8.230210018018611e-5,-0.012012348987418011,-0.0005537795968773814,-0.00992932906854477,-0.0026966107502112515,-0.0005491358159227,0.0036759993543277413,-0.007758264786060579,0.006794942766669303,-0.006640311286373376,0.005636211417928506,-0.0038705867256625262,0.003047645735170998
15,-0.005461763779990436,0.0037750383778783966,-0.012380699681417463,0.002021410272262409,-0.011363177717663233,0.0005816813221259298,-0.009337464064662144,-0.0016687477091775417,-1.8713527363980998e-5,0.004017378398268441,-0.008382036934163613,0.00793173742412819,-0.006464519265529679,0.006496299673307482,-0.0036145133508551563,0.004154708354348205
16,-0.005952066424995761,0.0039633330036346155,-0.013941545595426274,0.0013612242540663529,-0.012809561928149426,0.00016104031667853256,-0.00993276117617644,-0.0021568265184275675,0.000606942484958496,0.004228450252105644,-0.007146601907783383,0.0094258446144313,-0.00582743544881768,0.00810460648458666,-0.0031873397424964,0.005310894135631755
17,-0.005473486774559409,0.004550627821887975,-0.013508200039213554,0.004294395106359537,-0.012393861694660497,0.002330557194143943,-0.009497026358322749,-0.0008324117789534022,-0.0006267873102482708,0.005155539963066902,-0.010103115314597181,0.011058510027778006,-0.008119219260084484,0.008613712831620102,-0.0055439748592433355,0.004491607771100408
