horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.001154547816930826,0.0020311143818725255,-0.00495533984518667,0.0028825151635790075,-0.004272787245964116,0.0023501228091037094,-0.003095716352306064,0.0010236861747682019,0.001487171610245586,0.002175952231927439,-0.0023986734595624094,0.006054671677705568,-0.0017735227202152477,0.005332306013409642,-0.0006144422113789249,0.003679965374283175
1,0.0020846907086924413,0.0031986435422006487,-0.003503435235368101,0.009327182938097955,-0.002567988836567376,0.007848969063408335,-0.0009464214009356425,0.005558580871639715,0.005080224276629575,0.003994844230213546,-0.001693467387614835,0.01354326278378673,-0.000816067390276713,0.011981948219066845,0.0012282902013944713,0.00912462534430814
2,0.0011096071715682892,0.003119551109352582,-0.005128553774916264,0.007503945570980162,-0.004325022959731997,0.006089463693077354,-0.0017980434430358906,0.004077007154699249,0.0029466405345314104,0.00396228197901913,-0.005043421430433646,0.010714287424639774,-0.0036252585437663923,0.009013845097936074,-0.0012137591130318894,0.006692700850497446
3,-0.00022204101043120242,0.003339563550179009,-0.006827192523578914,0.006236489096595566,-0.005711849358502212,0.005414625816306159,-0.003641426564187663,0.003059533679138475,0.0005532489411350048,0.0042017304078055965,-0.007221965448505003,0.009153598685121401,-0.006171791124365904,0.0074310218768425884,-0.003547266071390256,0.00475358650623147
4,-0.0011424585661678958,0.003321619509415814,-0.007975422038310828,0.004969661469851205,-0.006701668891610171,0.003987821023634215,-0.004329600643820543,0.0022311424323849375,0.0008617208928017161,0.0041622844783948945,-0.007717063067689126,0.008889672962905281,-0.005725581943427914,0.007444228055288585,-0.0032952537810306257,0.00475967393960925
5,-0.0008141973388361353,0.0034981127388131637,-0.007787509380604645,0.005383791092616272,-0.006843121098986183,0.004754841802370595,-0.004369239995798063,0.002455485679875999,0.000959562291703938,0.00438694277007689,-0.007120399502095453,0.009900383727084834,-0.0060304740649234434,0.008363615570544432,-0.0035025783028551014,0.005251440106416584
6,0.0006549242383254083,0.003432265137935185,-0.0059755828462978895,0.007765829458155073,-0.0047992448132572,0.00647638726128841,-0.002656009972268853,0.003936355434867516,0.0033816392889205378,0.0045432354721146265,-0.004605573176743826,0.012959108457130657,-0.0033648458804383086,0.010970092232547576,-0.0010987699160444947,0.007809428928154074
7,-0.0021551590100209418,0.003614556968291213,-0.009358449099554054,0.004505269201731653,-0.007664124029139456,0.0036816291408145927,-0.00577895761393443,0.0016458747199417996,0.0015157347295817255,0.00461527709835922,-0.007282571764763688,0.011036018098475103,-0.0055987200704054425,0.009254301951299247,-0.003179176608446305,0.006049005594436658
8,-0.0046697331646928944,0.0037001231493698893,-0.012011463400143807,0.0024876761534821136,-0.010773584677172826,0.0011758472690500702,-0.007956784937053308,-0.0007558694646461297,-0.00013559531361425573,0.004532903617965012,-0.008637882300792168,0.009783400833665381,-0.006890289564960809,0.008157130927262304,-0.004204357056562417,0.004151787591230554
9,-0.0068673994098680195,0.004185909563437197,-0.015669334370460333,0.000463821624771229,-0.014084016782189271,-0.0003385261100209544,-0.010876626851902904,-0.0028386086365213845,-0.0019621385905708275,0.004683450522573806,-0.01034693676493132,0.007588470614923333,-0.008754885679531555,0.00587396649819639,-0.00656776729475737,0.002439032166104194
10,-0.004770185872103909,0.0039962774791285184,-0.012531983232163906,0.0029248739659401097,-0.011392160688409333,0.0016576429925626158,-0.008197893597053633,-0.00037183897663829984,-0.0007838655170750447,0.004180977359867588,-0.00843620909737235,0.007406354745867188,-0.00732514784208953,0.006149104686685581,-0.004880551421205213,0.003532258514617779
11,-0.0010547538857922437,0.004367752657933772,-0.010189567932888867,0.0072591265905803636,-0.008534603157535835,0.00635840329404358,-0.005310384170816427,0.003228531727059749,0.004240840818963915,0.004415268574394886,-0.004379688833938888,0.012911810982078347,-0.0022404949284664435,0.01118534078308884,-0.00020845052997980296,0.008606892917070064
12,0.0002474295496773596,0.004375997889875431,-0.007555279544498867,0.008876720632537513,-0.006654876165993277,0.007462304787826436,-0.003871615675584168,0.0045166454009344026,0.0058867625980653475,0.004352697876165466,-0.0021875322402020794,0.01443550694155512,-0.0013298852218191846,0.012768311408801901,0.0018123469202390675,0.010290443782944483
13,0.0006658734715870984,0.0037683439314843267,-0.0065183942043970395,0.008130950914394208,-0.005490999230292718,0.007129060315681169,-0.0029405531308278133,0.00463617188466333,0.006275125062098347,0.004470828830292534,-0.0018154730795977617,0.015987951442716496,-0.0008019824805232045,0.013535009047320778,0.0021954654196101003,0.010703264100793022
14,0.0020316116624238744,0.004057192692202844,-0.0057882352872558225,0.009083092164834168,-0.004800121686769657,0.008557617057717374,-0.0023790033595227395,0.006077348317401891,0.00761266921817736,0.00473567913666246,-0.0019702311220403334,0.016115523931374713,-0.00033511303759707877,0.014988689298941153,0.003272257802262518,0.012450267585453123
15,3.052134627699182e-5,0.004120026377160878,-0.007499059558078899,0.007901771910419096,-0.00647669426928004,0.00667705537340322,-0.004056072292488321,0.004514598575209058,0.005473571598903447,0.004986737674731804,-0.003900157147549944,0.015723498941115716,-0.0020293001077515654,0.013808147461489586,0.0008827815948860916,0.010819136881166763
16,-0.0008160391244305997,0.0037314951195625314,-0.007620981814487216,0.006838662573405753,-0.006848044766236039,0.005611692970927001,-0.004714679491223366,0.0029087232663926282,0.005742969785523657,0.005243727997863326,-0.004298514519493793,0.01723553583905517,-0.0027667740015744537,0.015040365506828217,0.0007114695116030343,0.011141988169813185
17,-0.001202294456520071,0.0040744987266410895,-0.009108476732203078,0.0066003277328410305,-0.007916540871000272,0.005446723457436966,-0.005113424025600125,0.0030605595931144326,0.0036444050077910676,0.005560007607350635,-0.007057263256537615,0.01373835460831985,-0.005673900162330258,0.012750482242828213,-0.0016066907290774011,0.00919055322781928
18,-0.002112148688112,0.0036416477085389402,-0.008937353972246563,0.005478345489700586,-0.007784508985079594,0.003970219678681747,-0.0052313315833832485,0.0016727116286070656,0.004794055367194388,0.005754025519229667,-0.0047848000181648295,0.017448406874364365,-0.0031666473518060173,0.015494137751504633,-0.00040008397024655234,0.011149320692025497
19,-0.0034652453165642493,0.00392900156847499,-0.011452532391037249,0.0038304482601956625,-0.009958252727574725,0.0024964387555999456,-0.006982442146359836,0.0005537448934409668,0.0037891834137367495,0.005777463683189786,-0.006438423413644307,0.015457310600329354,-0.0049348902421301995,0.013607831733303443,-0.0012223593874215383,0.010121506518916716
20,-0.0017974263369100367,0.0037884782199071464,-0.008809847333638869,0.005942453499682712,-0.007918408779336054,0.00435899696644332,-0.005469417825743099,0.0021576902994336175,0.006676653678694453,0.005391937754608643,-0.0029194580791218642,0.017783017015184997,-0.0017884017273512044,0.016234871574740337,0.0014104458224385823,0.012430975913049418
21,-0.0017948585667326858,0.0032527025016004974,-0.008322142376003183,0.00488030919549729,-0.006830918593466038,0.0037470228151966446,-0.004747605573188176,0.0016212855942305752,0.0063795958474554834,0.0054661208264657705,-0.00365625428845052,0.017108162530427226,-0.0026563082495102766,0.015731407485914756,0.001456788989380081,0.011962390594668436
22,-0.0026363629208618128,0.003469479240043295,-0.009383357054081914,0.004419424764507481,-0.00831355136149439,0.003284915871670191,-0.005958938464823196,0.0008733913271321349,0.004207624882715375,0.005709863370063113,-0.005705861532848823,0.01658771565262592,-0.004173850881721806,0.014553196931146237,-0.0012371938785114146,0.00943498246428142
23,-0.00507175595739537,0.003581659802781511,-0.012151929856716646,0.002047209231757902,-0.011101464133105081,0.0006914007272739992,-0.008338129379100027,-0.001287947732600709,0.0026670966152203255,0.0060544872856268805,-0.009336953145158474,0.01408994814674365,-0.007416777882090126,0.012147108249757003,-0.003815625027278036,0.008341012129878271
24,-0.006408086703779953,0.003614840685560159,-0.012707058466570928,0.0008300332029226958,-0.011812815976522869,-5.158842477189071e-5,-0.009645625375240555,-0.002448720561704288,0.0025460298114017427,0.006388146266513727,-0.009976372805295682,0.015381623119910367,-0.0076086153370067714,0.013035444835609089,-0.0031538639519373933,0.008763334519256878
25,-0.0058307406291074285,0.0036138667519060755,-0.013131482675104202,0.0015573328463579865,-0.011497151863839438,0.000462486666148825,-0.00893315754253226,-0.002056744680665164,0.0018935116028127251,0.006083435522560268,-0.009112680524749627,0.014978852305833734,-0.007760169013215581,0.013016483648802403,-0.0046451746469186265,0.007458268985773836
26,-0.0029374819973737075,0.0034662606747368594,-0.009027412191609425,0.0042566634809653135,-0.008296877018498933,0.002941126525987233,-0.006310279786289864,0.0008529736537451887,0.0038848427485149942,0.005668653385603495,-0.006652337185460135,0.014997667019543946,-0.005255134403301466,0.013840635366461351,-0.0013115290450310747,0.009813914378666575
27,-0.002517952744231105,0.004033852338099962,-0.010385584316253225,0.005319360159800989,-0.00911387497515964,0.004220349220260603,-0.0063241415871501255,0.0018126614890803293,0.004341538346305309,0.006185532064670675,-0.007530829589092251,0.016618196106563416,-0.0049840926005141825,0.014219253653108235,-0.0016834498823234236,0.010312461199169128
28,-0.0021343802768668315,0.0035617963628095137,-0.008909422357879254,0.00439711994913182,-0.008025103663304995,0.0035309457334188154,-0.005697943933546232,0.0015217688024209215,0.006978698687508871,0.005263509199172933,-0.003341216517634126,0.018196791770005914,-0.0017397562233937105,0.015386357966120536,0.0011542917033473628,0.011965731812396982
29,-0.004917346262232723,0.0038706605460012145,-0.012755790460533786,0.0022219887895891244,-0.01138248793587489,0.0013008454323801503,-0.008784847988233726,-0.0010935273336545944,0.00452139149589139,0.006059882835311494,-0.007752888404845559,0.016867022921943153,-0.005822751949428722,0.014402129993329288,-0.001586498289614261,0.010041451236770065
30,-0.004588150844490299,0.003868172481338942,-0.011675397991288736,0.003370273104506021,-0.010393703548451198,0.002089697149072322,-0.007822340682819487,-1.3718777404323671e-5,0.00414122221147628,0.005475418990391224,-0.00679931485653055,0.014766671334046173,-0.004379748873026664,0.013471355809139699,-0.0014661105453570794,0.009102871776886989
31,-0.0015511685283935055,0.003516747532790775,-0.008479517351686363,0.005458882028771789,-0.0069937742409822284,0.004477313006933452,-0.004608634615023005,0.002275978025127989,0.007791081364198344,0.00584951242306666,-0.0030299219381154556,0.019824701109068657,-0.001146265576367386,0.01829858457660052,0.002234042221425169,0.01366662945689489
32,0.00026642963341847424,0.00373548226321709,-0.00650079207423748,0.008854409982509137,-0.005448538250716111,0.0066703811076883205,-0.003213218103206981,0.004080001797474751,0.009587725543537012,0.006120269717038137,-0.0027294760635661565,0.021846112554101516,-0.00013857641222023812,0.01886008734788725,0.0034464796733332864,0.015663391909468336
33,-0.0015863016355656427,0.003430358202319281,-0.008218690893855504,0.005406554798983287,-0.00660466947632812,0.004204243875254564,-0.004510012955923071,0.0019693886425012673,0.006438127599159941,0.006309619886799298,-0.004261600932479814,0.018966493743617883,-0.002899043492714399,0.017522855765679878,0.000494506896774425,0.012753029433581736
34,-0.0010463005036046961,0.0036350831281532874,-0.00817189414009521,0.006412569507125415,-0.006716835840461969,0.005394049826718809,-0.004278354823174549,0.0027091276892288675,0.004899041086651537,0.005790161331894257,-0.004798865402566211,0.01702104510053143,-0.003672809996567387,0.015430467411663986,-6.440919214225648e-5,0.010759604312436532
35,-8.077453789502673e-5,0.0035274506472638576,-0.006392389757084962,0.007065653691506517,-0.005533277400313153,0.005965871813894878,-0.0031543793739263136,0.0037216893920362123,0.005316813181244616,0.0061819090393769845,-0.005881272062555024,0.0182821420425651,-0.003914756662938249,0.015527530808412855,-0.0008049886669884443,0.01185954393794563
36,-0.001246329215862041,0.0035077877839562845,-0.0061574505873994495,0.006821543644151954,-0.005792381070247935,0.00581820769172826,-0.004038903569123881,0.0031502802132991102,0.005945577260226928,0.006994397890640884,-0.007075798097152352,0.021180027696687847,-0.004239701798736949,0.01873058784034055,-0.00011958552169898793,0.013389309910426096
