horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0007173003943818303,0.0014295807666694722,-0.0018098317066641161,0.003546854392841774,-0.0014891979201325355,0.0031107100051242934,-0.0006089024526285232,0.0023457128542001622,0.0033590198215582424,0.0019086745890812065,-0.000313246298238604,0.007308916813830722,0.0002889173067454113,0.006842101093738812,0.0015478893634163582,0.005046355158224259
1,0.002854171962213274,0.002450928584285806,-0.001839970851053964,0.0077508072746700265,-0.0010388101948857272,0.007085343653333355,0.0004944946191306375,0.005232099876422506,0.005849705530150407,0.003942387463147878,-0.0005511104529241067,0.014860140469766855,0.0004321394872122146,0.013328784088317723,0.001939930169621716,0.009584379694001588
2,0.003517818492756306,0.0025894210719713115,-0.0011252260953579195,0.008981002358290285,-0.00014873570681343343,0.0082224968732617,0.0014131099801284075,0.0066154567335941685,0.0053548518557194275,0.003799464113970943,-0.0007579354514667615,0.014003031161728192,0.0002070138197808105,0.012044634328040118,0.002288591483019969,0.00974666039904259
3,0.00015440343581441256,0.002952382752711369,-0.005219213792307628,0.006438336781037375,-0.004255999084780833,0.00536370500546096,-0.002566771618524097,0.003187973052141649,0.0009296933873806198,0.0038874113912284007,-0.0060351158085503835,0.009631221984259163,-0.005116655755649995,0.007685164077134083,-0.002502804750188559,0.004839220222848892
4,-0.0006789037461030635,0.0028308313803243933,-0.005882111321343373,0.005169674729128097,-0.005185732958906756,0.004084354397342603,-0.0032351248163315386,0.002155697855558477,0.0013252757128665485,0.0038248414207896052,-0.0049444322954334124,0.00887043760733812,-0.0042072497778273,0.007853885507040284,-0.0022641783237728925,0.005070657151996557
5,-0.000337117337633812,0.0028573493006369952,-0.005766527867768027,0.005752580136163293,-0.005048544351431867,0.0043911660912366425,-0.0029047213987588526,0.0025407415468384495,0.0014366422929062612,0.003973487141184174,-0.005694253538069829,0.010378060094530038,-0.004211912811452975,0.008296583632434977,-0.002352631856502847,0.00536473597893766
6,0.00019138346739326715,0.0028822450115546967,-0.005593283001741072,0.005676674386021936,-0.004533279294338579,0.004902121581438612,-0.0026788888561908868,0.0029341540341592124,0.0029180985179883966,0.004169039188016007,-0.00489175660865623,0.012027243516817531,-0.0038267300377030347,0.00955767233629252,-0.0013072701125078536,0.0069082679986448865
7,0.0008625867143877571,0.002960025017655429,-0.004830329414416778,0.006832837442147157,-0.004225288071737539,0.0056570334327569645,-0.0019536722397359126,0.0038369242849073983,0.004533480453990425,0.004073758977191229,-0.003052871387929672,0.01277026141275135,-0.0019726551172103697,0.010817498965422934,0.0006605416905894996,0.008580978725573115
8,0.002134834608848173,0.0032317635984784746,-0.004356032390272152,0.007750290191284556,-0.0035944424211444333,0.0071917812554170586,-0.001032173270165168,0.005443549902298825,0.0066689724599268115,0.004136270986444969,-0.0005073977667939692,0.015781043666301366,0.0004269080747902309,0.014000986348824839,0.002768073661657445,0.01097446566837639
9,0.0029903321586909597,0.0030756939819601738,-0.0027697070974309693,0.008839891681016059,-0.0019016093825387935,0.007803738552359249,-5.587057839761343e-5,0.0062331270927936085,0.007895592977988152,0.0038865785434095785,0.0010549001085724224,0.015546611182796724,0.0018880607648396248,0.014139360962753226,0.003967266589921597,0.01157164850168797
10,0.0017034034784645302,0.0029085263790443695,-0.004128639837771939,0.007201148311656044,-0.0032539111967211493,0.006142231247025258,-0.0011166322803909056,0.004703770925529569,0.005689723833493394,0.0036400335238571187,-0.0009494302705012818,0.01317165463553619,-0.00014195258154564623,0.011938743675066551,0.001703593657644169,0.009270816903294189
11,0.000895119542310913,0.002718233208230592,-0.004510895757404309,0.006085122853384621,-0.0035195830600504453,0.005308143742433054,-0.001579115207922192,0.0037363782880905604,0.006190714247067072,0.003781863673164794,-0.0005051610920868419,0.0140458834569448,0.0004291928527397799,0.012773357096340391,0.0024129588724517074,0.010090307409582083
12,-0.0006203718535544751,0.002655906406415546,-0.0055380161569371636,0.004585250335597131,-0.004648691274448714,0.003964892980390694,-0.0029881557457175903,0.0022657750724441464,0.005018961194833513,0.004526462871132225,-0.0032780464284982895,0.014587990831769902,-0.002156426908505018,0.013160065683258677,0.0005327547380066149,0.009254521846932429
13,-0.0011859419878511319,0.0028944112449875254,-0.006670563838213987,0.004546783270409127,-0.005743392814920457,0.0037684330275690745,-0.003715485356450991,0.0019002014043778615,0.0044233096026601165,0.0048948055311032156,-0.004296379049396284,0.015196191354085422,-0.002806424382204017,0.012779252215088353,1.7045402777690046e-5,0.009526481471553983
14,-0.002033022109574128,0.0037006523785666633,-0.009008454238032561,0.005474383563439074,-0.008289748173576316,0.004415615748718026,-0.005604121060086854,0.001816419884660702,0.003548035446179357,0.005198475300838405,-0.005964971408584088,0.014486890028001917,-0.0041379354049279,0.01269531795274918,-0.001256583833814359,0.008987536243542094
15,-0.00536520325149039,0.003626923826876687,-0.012578796312791629,0.0016900706300262845,-0.011596623680525634,0.0007332180055507774,-0.008821853179942855,-0.001596042009617888,7.784700113606486e-5,0.005300171294386922,-0.009755771233633283,0.011220811891083711,-0.008018121472121217,0.008916655204380973,-0.004702244257895143,0.0053387336592524235
16,-0.004602595148521956,0.0037347647450813775,-0.011870404515826395,0.0027889282127127784,-0.010545350255047423,0.001707186890189743,-0.008071832060414131,-0.0004999492445492762,0.0019564137614323,0.005446774432422625,-0.008004516258633292,0.013668495259841533,-0.0064939631839191995,0.011463623175336035,-0.0022524965630226863,0.007525348935574453
17,-0.003058523962561981,0.004010419911912235,-0.010310038237374307,0.00516979531939664,-0.00924588022184569,0.003838687920971156,-0.006718466974750735,0.0014701132460786049,0.0017881755017491571,0.005309433568924355,-0.00718602235196911,0.012873311643814642,-0.006015375683187432,0.010850433622907102,-0.0034846211570056743,0.007213577338300237
