occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
2,Professional_specialty,0,0.0033590198215582424,0.0019086745890812065,0.068,false
2,Professional_specialty,1,0.005849705530150407,0.003942387463147878,0.072,false
2,Professional_specialty,2,0.0053548518557194275,0.003799464113970943,0.092,false
2,Professional_specialty,3,0.0009296933873806198,0.0038874113912284007,0.828,false
2,Professional_specialty,4,0.0013252757128665485,0.0038248414207896052,0.76,false
2,Professional_specialty,5,0.0014366422929062612,0.003973487141184174,0.704,false
2,Professional_specialty,6,0.0029180985179883966,0.004169039188016007,0.492,false
2,Professional_specialty,7,0.004533480453990425,0.004073758977191229,0.244,false
2,Professional_specialty,8,0.0066689724599268115,0.004136270986444969,0.072,false
2,Professional_specialty,9,0.007895592977988152,0.0038865785434095785,0.032,false
2,Professional_specialty,10,0.005689723833493394,0.0036400335238571187,0.104,false
2,Professional_specialty,11,0.006190714247067072,0.003781863673164794,0.076,false
2,Professional_specialty,12,0.005018961194833513,0.004526462871132225,0.252,false
2,Professional_specialty,13,0.0044233096026601165,0.0048948055311032156,0.312,false
2,Professional_specialty,14,0.003548035446179357,0.005198475300838405,0.468,false
2,Professional_specialty,15,7.784700113606486e-5,0.005300171294386922,1.0,false
2,Professional_specialty,16,0.0019564137614323,0.005446774432422625,0.632,false
2,Professional_specialty,17,0.0017881755017491571,0.005309433568924355,0.704,false
2,Professional_specialty,18,0.004104290046821869,0.005408075769159797,0.38,false
2,Professional_specialty,19,0.004299618910296191,0.005306909271771955,0.352,false
2,Professional_specialty,20,0.008960405183601337,0.0053044743997444676,0.084,false
2,Professional_specialty,21,0.006022771925885864,0.004603643600429157,0.156,false
2,Professional_specialty,22,0.0038895146946316002,0.004965615661683465,0.444,false
2,Professional_specialty,23,0.0035240438645869265,0.004800967618413932,0.448,false
2,Professional_specialty,24,0.003990025106508559,0.005599403088521067,0.432,false
2,Professional_specialty,25,0.001777616008401866,0.005850569570291978,0.824,false
2,Professional_specialty,26,0.0005123939355222232,0.005487293670108662,0.916,false
2,Professional_specialty,27,-0.001400831153050825,0.0057982031391363344,0.768,false
2,Professional_specialty,28,-4.371718633218241e-5,0.005639244564224994,0.972,false
2,Professional_specialty,29,0.00052488397921583,0.00593369358936673,0.94,false
2,Professional_specialty,30,5.460581899981325e-5,0.005680918175086594,1.0,false
2,Professional_specialty,31,0.004983814332905763,0.006130293370843402,0.424,false
2,Professional_specialty,32,0.008752672879996362,0.00575656880018295,0.12,false
2,Professional_specialty,33,0.0070983046628470235,0.005720133509972959,0.164,false
2,Professional_specialty,34,0.0037192395075901262,0.0054434484684942296,0.492,false
2,Professional_specialty,35,0.0017466700168671417,0.0054290047732206475,0.748,false
2,Professional_specialty,36,0.0038956365776553247,0.006134937332362623,0.516,false
3,High_tech,0,0.002495697299762123,0.002857383940873108,0.304,false
3,High_tech,1,0.007969826212234169,0.0034187119492519336,0.012,false
3,High_tech,2,0.00664311707298769,0.003649958953943192,0.06,false
3,High_tech,3,0.0008032201552271157,0.003901178421785171,0.844,false
3,High_tech,4,0.0052608178985906135,0.0045096009626218745,0.22,false
3,High_tech,5,0.006442980642690283,0.0040622461067571485,0.068,false
3,High_tech,6,0.008726647982472281,0.004139679317769873,0.044,false
3,High_tech,7,0.011308114030648086,0.00431776003131787,0.008,false
3,High_tech,8,0.010299019180946313,0.004824067398149759,0.02,false
3,High_tech,9,0.007080458612955858,0.004560168098039135,0.108,false
3,High_tech,10,0.00606207816276223,0.004475594133953746,0.132,false
3,High_tech,11,0.009586523106064237,0.0047565251163357875,0.036,false
3,High_tech,12,0.006253293782013539,0.004964327913973574,0.192,false
3,High_tech,13,0.01077106501886506,0.004529732411069408,0.004,false
3,High_tech,14,0.01207828487520939,0.004933154102916162,0.004,false
3,High_tech,15,0.010384134566913021,0.004612276299479373,0.008,false
3,High_tech,16,0.010865391397620884,0.004288038311943469,0.012,false
3,High_tech,17,0.01140672669816074,0.005113219053258401,0.016,false
3,High_tech,18,0.011686200237830105,0.005256069492907151,0.024,false
3,High_tech,19,0.006793314263070641,0.005372186632906699,0.18,false
3,High_tech,20,0.008112050704153358,0.006096392892505845,0.148,false
3,High_tech,21,0.007746559662979519,0.006147780812359804,0.216,false
3,High_tech,22,0.008117348197184333,0.005666689468803155,0.14,false
3,High_tech,23,0.008948289363177157,0.005194222396009657,0.044,false
3,High_tech,24,0.011012515128372048,0.005660972271132171,0.072,false
3,High_tech,25,0.0081007358631419,0.006351071893747043,0.248,false
3,High_tech,26,0.011183191903222728,0.005592902745161524,0.024,false
3,High_tech,27,0.006242222428206589,0.00504553554290228,0.18,false
3,High_tech,28,0.009444279806720928,0.005150047191112341,0.052,false
3,High_tech,29,0.009217843550601446,0.00520015311823633,0.076,false
3,High_tech,30,0.009304701201881363,0.005086491129765812,0.064,false
3,High_tech,31,0.006801267324710437,0.005598127110230176,0.184,false
3,High_tech,32,0.00646769721373041,0.005179079732271753,0.252,false
3,High_tech,33,0.005337140650743064,0.0055646140396456035,0.324,false
3,High_tech,34,0.005273974036398714,0.005710104908216429,0.36,false
3,High_tech,35,0.0033271591625102376,0.005906443868547668,0.536,false
3,High_tech,36,0.0018992456624157433,0.0062139512845907205,0.724,false
4,Sales,0,-0.0033569238655620716,0.002311516287002084,0.156,false
4,Sales,1,-0.0012781770705285027,0.0032702047151550407,0.688,false
4,Sales,2,-0.00014824381134306903,0.0038970013685537728,0.976,false
4,Sales,3,-0.003068125729314598,0.0037389411173879804,0.412,false
4,Sales,4,-0.006197053840500731,0.00369729753627794,0.092,false
4,Sales,5,-0.005042794263948245,0.003749489003219436,0.16,false
4,Sales,6,-0.005912839399124248,0.0036419744759086563,0.088,false
4,Sales,7,-0.004265012121640801,0.0034467598594458792,0.188,false
4,Sales,8,-0.0022253471917317792,0.00383639160368689,0.548,false
4,Sales,9,-0.0001718318955583138,0.003533586304302733,0.964,false
4,Sales,10,0.001727390105222376,0.003359090149601747,0.624,false
4,Sales,11,0.0013122578505728034,0.0032914726048306744,0.68,false
4,Sales,12,-0.0006627377755643613,0.0035646257435818364,0.9,false
4,Sales,13,-0.0012712256826581377,0.0037836197040434804,0.716,false
4,Sales,14,-0.0005491358159227,0.0036759993543277413,0.896,false
4,Sales,15,-1.8713527363980998e-5,0.004017378398268441,1.0,false
4,Sales,16,0.000606942484958496,0.004228450252105644,0.876,false
4,Sales,17,-0.0006267873102482708,0.005155539963066902,0.912,false
4,Sales,18,0.001686852832155762,0.005007483338224126,0.728,false
4,Sales,19,0.00014956511758897723,0.004945383520223021,0.948,false
4,Sales,20,0.003212662946590257,0.005108792272960836,0.532,false
4,Sales,21,0.00489241718377814,0.004921779985688749,0.324,false
4,Sales,22,0.0033937035077120942,0.00498591435942485,0.488,false
4,Sales,23,0.00027525807145344625,0.004708135383464476,0.984,false
4,Sales,24,-0.004245285624454794,0.005226240350354795,0.44,false
4,Sales,25,-0.003525458061643613,0.0059106194985499225,0.504,false
4,Sales,26,-0.0007488175412798976,0.005128845134407299,0.896,false
4,Sales,27,0.000672745396085745,0.005393028221328475,0.944,false
4,Sales,28,0.0016034418836865369,0.005504434805153437,0.76,false
4,Sales,29,0.002019039097978903,0.00531502858714187,0.704,false
4,Sales,30,0.0018435441882459446,0.005869755661578873,0.764,false
4,Sales,31,0.0022810212596998986,0.005911907699753772,0.72,false
4,Sales,32,0.0019297004120368425,0.005704814836746568,0.696,false
4,Sales,33,0.0027533340767074564,0.006200526061469221,0.62,false
4,Sales,34,0.002528435067655465,0.005928160292855297,0.68,false
4,Sales,35,0.0024622279615353444,0.006726373866058521,0.696,false
4,Sales,36,0.0028189810255113924,0.006820653598165901,0.656,false
5,Administrative_support,0,0.0008672777398049393,0.0018506340842879623,0.588,false
5,Administrative_support,1,0.0038433130364844154,0.0032813503837016856,0.2,false
5,Administrative_support,2,0.0038501862503136962,0.0031027354456266676,0.256,false
5,Administrative_support,3,0.000199032628781606,0.0035373774356690867,0.944,false
5,Administrative_support,4,0.00017421857746742096,0.0037831741420209972,1.0,false
5,Administrative_support,5,-0.0008919075723414227,0.0038784953294670977,0.864,false
5,Administrative_support,6,0.002984796683720244,0.0038724003805510375,0.46,false
5,Administrative_support,7,0.003491463866242174,0.0040629906613905385,0.384,false
5,Administrative_support,8,0.0036000609320949234,0.004027627196937526,0.356,false
5,Administrative_support,9,0.004362325367393204,0.003798169868953617,0.2,false
5,Administrative_support,10,0.004395349276630628,0.0033362202327883376,0.196,false
5,Administrative_support,11,0.007664437910281542,0.0036567511186276535,0.02,false
5,Administrative_support,12,0.005593730285695707,0.003921453554462725,0.144,false
5,Administrative_support,13,0.006522475927044704,0.004191978392526576,0.064,false
5,Administrative_support,14,0.004616557419707901,0.00469955361673705,0.296,false
5,Administrative_support,15,0.003389201628212361,0.0049744559262425245,0.448,false
5,Administrative_support,16,0.002975458397882595,0.0052623352793363925,0.54,false
5,Administrative_support,17,0.002698472861711398,0.005099086493030413,0.616,false
5,Administrative_support,18,0.003234043618080928,0.005139302447991907,0.444,false
5,Administrative_support,19,0.001846899021435238,0.005480890967825737,0.68,false
5,Administrative_support,20,0.002875698270545663,0.005442845116811763,0.592,false
5,Administrative_support,21,0.0016293884174232072,0.004860085899856356,0.752,false
5,Administrative_support,22,0.0036238381333787437,0.005174370115566644,0.444,false
5,Administrative_support,23,0.0021777523826964802,0.004873378631530488,0.616,false
5,Administrative_support,24,0.003827774770038938,0.00565066860766382,0.476,false
5,Administrative_support,25,0.004017798817941012,0.005462396281710044,0.468,false
5,Administrative_support,26,0.0037270007921802704,0.00525658965430992,0.42,false
5,Administrative_support,27,0.00417976831799163,0.005711780938079645,0.468,false
5,Administrative_support,28,0.0057341602330025455,0.005458114090631776,0.312,false
5,Administrative_support,29,0.006530102125593636,0.005748166533343753,0.252,false
5,Administrative_support,30,0.007165055792638528,0.005585936423676679,0.22,false
5,Administrative_support,31,0.007624089302397216,0.00591394530730524,0.188,false
5,Administrative_support,32,0.008984026998544038,0.005939246787348296,0.1,false
5,Administrative_support,33,0.0045527666958430114,0.006039343393752277,0.436,false
5,Administrative_support,34,0.004986911535785816,0.006160912324835722,0.4,false
5,Administrative_support,35,0.004229992325101733,0.006043542681485184,0.476,false
5,Administrative_support,36,0.004453442376349347,0.006661835434462962,0.492,false
6,Service,0,-0.004084483271873505,0.003973553874866474,0.308,false
6,Service,1,0.004532862435357881,0.005259650149581215,0.408,false
6,Service,2,0.008726944468652168,0.00581558049323631,0.136,false
6,Service,3,0.0023831812033590946,0.005309857547673689,0.688,false
6,Service,4,0.0014308601227021615,0.005237593201820346,0.752,false
6,Service,5,0.0009637576774363793,0.00578961217488351,0.892,false
6,Service,6,0.0017470960972591845,0.005364089803996961,0.752,false
6,Service,7,-0.0015615413954707363,0.005038128356916231,0.688,false
6,Service,8,-0.0002563024185208152,0.005116867137575708,0.916,false
6,Service,9,0.0023374360143121986,0.005071500432748834,0.668,false
6,Service,10,0.005485143524020864,0.004756178914952825,0.256,false
6,Service,11,0.007733665938239919,0.005456660511777904,0.144,false
6,Service,12,0.005926474177628762,0.005555394361731714,0.268,false
6,Service,13,0.006602668699368229,0.005905659217265096,0.236,false
6,Service,14,0.0071361933704581874,0.006022250237197283,0.176,false
6,Service,15,0.005601212463938952,0.006467422839792836,0.376,false
6,Service,16,0.005459928955563767,0.0068844044194018555,0.34,false
6,Service,17,0.008352632063846718,0.007808649764561828,0.296,false
6,Service,18,0.007369935590283043,0.007287025120998648,0.296,false
6,Service,19,0.0024105537772389227,0.00782075103183666,0.72,false
6,Service,20,0.0028224888758000533,0.007323024717980933,0.704,false
6,Service,21,0.0030901361784766105,0.007267508438366954,0.648,false
6,Service,22,0.005891798012048769,0.0072848022492345635,0.424,false
6,Service,23,0.004203374453471166,0.007068016620434353,0.596,false
6,Service,24,0.004503141547678197,0.007694625945183221,0.524,false
6,Service,25,0.0028484727910929983,0.008192097452944452,0.812,false
6,Service,26,0.005118392218933022,0.00739835743675006,0.44,false
6,Service,27,0.0033251302329573,0.007739658152721407,0.608,false
6,Service,28,0.006199146083624658,0.007857490566534524,0.408,false
6,Service,29,0.007290207092280511,0.008190305641773369,0.372,false
6,Service,30,0.005972117252695163,0.008189065608219822,0.548,false
6,Service,31,0.004284015843082988,0.008821402063386512,0.64,false
6,Service,32,0.00505230426164874,0.008231011356732678,0.492,false
6,Service,33,0.005922339445310346,0.00860360131267573,0.48,false
6,Service,34,0.008801989692199466,0.0080793430392128,0.268,false
6,Service,35,0.00884225450254494,0.009221977870727455,0.332,false
6,Service,36,0.009986859932130216,0.009540354608842979,0.276,false
7,Farming_forestry_construction,0,0.0031894776748588667,0.0031698072415344667,0.32,false
7,Farming_forestry_construction,1,0.01355667021782688,0.005006908183351465,0.0,true
7,Farming_forestry_construction,2,0.01379539010632755,0.006026532304713773,0.032,false
7,Farming_forestry_construction,3,0.01205460514136922,0.007470114425084099,0.112,false
7,Farming_forestry_construction,4,0.010778718467701837,0.008204266402632394,0.216,false
7,Farming_forestry_construction,5,0.00970569068768503,0.009491482599318314,0.296,false
7,Farming_forestry_construction,6,0.008841152133791748,0.008328272468187313,0.296,false
7,Farming_forestry_construction,7,0.00416746404720648,0.007676351332831164,0.608,false
7,Farming_forestry_construction,8,0.00425254439162024,0.007047143465031793,0.492,false
7,Farming_forestry_construction,9,0.0038226057683836915,0.006426454044269486,0.556,false
7,Farming_forestry_construction,10,0.0057615649883545166,0.005450295380836129,0.272,false
7,Farming_forestry_construction,11,0.008550012744932712,0.004792657762790522,0.064,false
7,Farming_forestry_construction,12,0.007551829951997901,0.005259112701873697,0.16,false
7,Farming_forestry_construction,13,0.014490119002848325,0.006384376931921847,0.016,false
7,Farming_forestry_construction,14,0.013966286724186577,0.007853213151273797,0.08,false
7,Farming_forestry_construction,15,0.0133785273822071,0.008375819869957326,0.108,false
7,Farming_forestry_construction,16,0.01267765804420197,0.00976657049131137,0.216,false
7,Farming_forestry_construction,17,0.011149719878133487,0.010074070914181882,0.284,false
7,Farming_forestry_construction,18,0.005944780300515354,0.009121893226536424,0.496,false
7,Farming_forestry_construction,19,0.001275848061036334,0.008946077220411103,0.96,false
