occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
2,Professional_specialty,0,0.0033590198215582364,0.0019086745890812503,0.068,false
2,Professional_specialty,1,0.005849705530150402,0.003942387463147865,0.072,false
2,Professional_specialty,2,0.005354851855719415,0.0037994641139709445,0.092,false
2,Professional_specialty,3,0.0009296933873806076,0.003887411391228491,0.828,false
2,Professional_specialty,4,0.0013252757128665625,0.003824841420789582,0.76,false
2,Professional_specialty,5,0.0014366422929062454,0.003973487141184145,0.704,false
2,Professional_specialty,6,0.002918098517988376,0.004169039188015967,0.492,false
2,Professional_specialty,7,0.004533480453990452,0.004073758977191362,0.244,false
2,Professional_specialty,8,0.006668972459924796,0.004136270986444936,0.072,false
2,Professional_specialty,9,0.007895592977987668,0.0038865785434095655,0.032,false
2,Professional_specialty,10,0.005689723833493413,0.0036400335238570194,0.104,false
2,Professional_specialty,11,0.006190714247066429,0.0037818636731647703,0.076,false
2,Professional_specialty,12,0.0050189611948332135,0.0045264628711322585,0.252,false
2,Professional_specialty,13,0.004423309602657906,0.00489480553110323,0.312,false
2,Professional_specialty,14,0.003548035446180038,0.005198475300838384,0.468,false
2,Professional_specialty,15,7.784700113603507e-5,0.005300171294386942,1.0,false
2,Professional_specialty,16,0.0019564137614252425,0.005446774432422673,0.632,false
2,Professional_specialty,17,0.0017881755017564616,0.005309433568924352,0.704,false
2,Professional_specialty,18,0.004104290046821774,0.0054080757691596934,0.38,false
2,Professional_specialty,19,0.004299618910296218,0.005306909271771993,0.352,false
2,Professional_specialty,20,0.008960405183601321,0.00530447439974452,0.084,false
2,Professional_specialty,21,0.006022771925885871,0.004603643600429241,0.156,false
2,Professional_specialty,22,0.00388951469463162,0.004965615661683412,0.444,false
2,Professional_specialty,23,0.0035240438645869304,0.00480096761841395,0.448,false
2,Professional_specialty,24,0.003990025106508599,0.005599403088520929,0.432,false
2,Professional_specialty,25,0.0017776160084018462,0.00585056957029189,0.824,false
2,Professional_specialty,26,0.0005123939355221973,0.005487293670108592,0.916,false
2,Professional_specialty,27,-0.0014008311530507786,0.005798203139136386,0.768,false
2,Professional_specialty,28,-4.371718633226904e-5,0.005639244564224982,0.972,false
2,Professional_specialty,29,0.000524883979215857,0.00593369358936666,0.94,false
2,Professional_specialty,30,5.4605818999841303e-5,0.005680918175086595,1.0,false
2,Professional_specialty,31,0.0049838143329057165,0.006130293370843312,0.424,false
2,Professional_specialty,32,0.008752672879996386,0.005756568800183045,0.12,false
2,Professional_specialty,33,0.007098304662846931,0.005720133509973064,0.164,false
2,Professional_specialty,34,0.003719239507590138,0.005443448468494265,0.492,false
2,Professional_specialty,35,0.0017466700168671408,0.0054290047732205495,0.748,false
2,Professional_specialty,36,0.003895636577655298,0.006134937332362612,0.516,false
3,High_tech,0,0.002495697299762114,0.002857383940873131,0.304,false
3,High_tech,1,0.007969826212234165,0.003418711949251953,0.012,false
3,High_tech,2,0.006643117072987688,0.003649958953943258,0.06,false
3,High_tech,3,0.0008032201552271135,0.003901178421785152,0.844,false
3,High_tech,4,0.005260817898590621,0.004509600962621851,0.22,false
3,High_tech,5,0.006442980642690287,0.004062246106757146,0.068,false
3,High_tech,6,0.008726647982472281,0.004139679317769837,0.044,false
3,High_tech,7,0.011308114030648096,0.004317760031317902,0.008,false
3,High_tech,8,0.010299019180944124,0.004824067398149781,0.02,false
3,High_tech,9,0.007080458612955265,0.004560168098039133,0.108,false
3,High_tech,10,0.006062078162762106,0.00447559413395374,0.132,false
3,High_tech,11,0.009586523106063588,0.00475652511633583,0.036,false
3,High_tech,12,0.006253293782013207,0.004964327913973624,0.192,false
3,High_tech,13,0.01077106501886268,0.004529732411069415,0.004,false
3,High_tech,14,0.012078284875210435,0.004933154102916139,0.004,false
3,High_tech,15,0.010384134566913016,0.004612276299479264,0.008,false
3,High_tech,16,0.010865391397613628,0.004288038311943617,0.012,false
3,High_tech,17,0.011406726698167871,0.005113219053258437,0.016,false
3,High_tech,18,0.011686200237830081,0.005256069492907265,0.024,false
3,High_tech,19,0.006793314263070634,0.005372186632906783,0.18,false
3,High_tech,20,0.008112050704153325,0.006096392892505839,0.148,false
3,High_tech,21,0.007746559662979542,0.006147780812359853,0.216,false
3,High_tech,22,0.008117348197184349,0.005666689468803177,0.14,false
3,High_tech,23,0.008948289363177151,0.005194222396009603,0.044,false
3,High_tech,24,0.011012515128372067,0.005660972271132049,0.072,false
3,High_tech,25,0.008100735863141887,0.006351071893747071,0.248,false
3,High_tech,26,0.01118319190322271,0.005592902745161452,0.024,false
3,High_tech,27,0.006242222428206611,0.005045535542902216,0.18,false
3,High_tech,28,0.009444279806720886,0.005150047191112198,0.052,false
3,High_tech,29,0.009217843550601462,0.00520015311823646,0.076,false
3,High_tech,30,0.00930470120188135,0.00508649112976559,0.064,false
3,High_tech,31,0.006801267324710415,0.0055981271102301155,0.184,false
3,High_tech,32,0.006467697213730425,0.005179079732271716,0.252,false
3,High_tech,33,0.0053371406507430495,0.005564614039645594,0.324,false
3,High_tech,34,0.005273974036398712,0.0057101049082163855,0.36,false
3,High_tech,35,0.0033271591625102528,0.005906443868547675,0.536,false
3,High_tech,36,0.0018992456624157261,0.006213951284590777,0.724,false
4,Sales,0,-0.003356923865562083,0.0023115162870020888,0.156,false
4,Sales,1,-0.001278177070528505,0.0032702047151550303,0.688,false
4,Sales,2,-0.00014824381134307475,0.003897001368553828,0.976,false
4,Sales,3,-0.003068125729314602,0.0037389411173880368,0.412,false
4,Sales,4,-0.006197053840500717,0.003697297536277904,0.092,false
4,Sales,5,-0.005042794263948247,0.0037494890032194,0.16,false
4,Sales,6,-0.005912839399124255,0.0036419744759086563,0.088,false
4,Sales,7,-0.004265012121640776,0.0034467598594459577,0.188,false
4,Sales,8,-0.002225347191733773,0.0038363916036869145,0.548,false
4,Sales,9,-0.000171831895558815,0.0035335863043027696,0.964,false
4,Sales,10,0.0017273901052224636,0.003359090149601714,0.624,false
4,Sales,11,0.001312257850571972,0.003291472604830637,0.68,false
4,Sales,12,-0.0006627377755644393,0.0035646257435818303,0.9,false
4,Sales,13,-0.0012712256826605756,0.0037836197040434665,0.716,false
4,Sales,14,-0.0005491358159217531,0.0036759993543276736,0.896,false
4,Sales,15,-1.871352736398503e-5,0.004017378398268444,1.0,false
4,Sales,16,0.0006069424849515841,0.004228450252105722,0.876,false
4,Sales,17,-0.000626787310240968,0.005155539963066986,0.912,false
4,Sales,18,0.0016868528321557347,0.005007483338224048,0.728,false
4,Sales,19,0.00014956511758897016,0.004945383520222972,0.948,false
4,Sales,20,0.0032126629465902296,0.005108792272960812,0.532,false
4,Sales,21,0.0048924171837781616,0.004921779985688753,0.324,false
4,Sales,22,0.003393703507712102,0.00498591435942474,0.488,false
4,Sales,23,0.0002752580714534473,0.004708135383464433,0.984,false
4,Sales,24,-0.00424528562445477,0.005226240350354622,0.44,false
