horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00014602212741428918,0.003071625937416012,-0.005697571581767546,0.0062835280363998346,-0.005086690298327506,0.005262033534623728,-0.002906299539223723,0.003194982419268567,0.002495697299762123,0.002857383940873108,-0.0028546574059166918,0.00824153500813762,-0.0021507986305606248,0.007373162830357344,0.0001232599222696614,0.005482730187238823
1,0.004974292644297036,0.003857615146929912,-0.0025966647192608885,0.012587641216310902,-0.0016613060782135198,0.011153208879026264,0.0013695619057967593,0.0088390909326937,0.007969826212234169,0.0034187119492519336,0.0013123954141407742,0.014512461426616097,0.0022888136758196375,0.013478281549774058,0.004537989711313148,0.01155149258050268
2,0.004806083710024569,0.0038884335038655246,-0.0029601372010507696,0.012203468792429378,-0.0017008671172612539,0.011103547945039531,0.0009935212569789807,0.008608240172100058,0.00664311707298769,0.003649958953943192,-0.00012568894608962263,0.01396179227258252,0.0006681633084925982,0.012767261498852368,0.002874680908658881,0.010157085815753033
3,2.7930203660908462e-5,0.0037168884448616707,-0.00745396500067018,0.0076452464216024765,-0.006602465212904738,0.005947377684497163,-0.0037328251149036803,0.0034026056446559753,0.0008032201552271157,0.003901178421785171,-0.006312180924649215,0.008673982465679323,-0.005429153677088953,0.006987775570495899,-0.0031940446189586058,0.004591894624581935
4,0.0032566384396210016,0.004228108068200543,-0.004402334267012989,0.012005489797321953,-0.00308798500012073,0.010318205882660901,-0.00043080291920938736,0.0077529812666922195,0.0052608178985906135,0.0045096009626218745,-0.002877305021901734,0.014843592276113657,-0.0012649261875003516,0.013309910622760514,0.0013123805689564463,0.009575431164982669
5,0.00466922101215021,0.004241924832052712,-0.002596232844748055,0.01414657308226188,-0.0015427069412183756,0.012531356688657125,0.0009126389303060089,0.009126617526505017,0.006442980642690283,0.0040622461067571485,-0.000284210548403297,0.016035624537558486,0.0007717744802813181,0.01431464453917799,0.002934398458164019,0.01034870906365855
6,0.005999932931877151,0.00465059461922876,-0.0031477670809456114,0.015709617552493976,-0.0018503294608824808,0.01371849482632661,0.0014985645490620146,0.010455303976644025,0.008726647982472281,0.004139679317769873,0.0003790231730053606,0.01713289926942633,0.0019909139313428487,0.015748113968488096,0.004978337202212913,0.012933151268814457
7,0.007637220291045419,0.004509277656600368,-0.0007495594275427211,0.01639987164366241,0.000707800405854783,0.01496171728970088,0.002888160471591827,0.01252074917969132,0.011308114030648086,0.00431776003131787,0.0028539923864306996,0.01979355062236217,0.004330186946387951,0.017805641853016002,0.0068581385173255354,0.015097206716818013
8,0.005764881329867674,0.004978014592333681,-0.00316011402311001,0.016067684177018232,-0.0019485791749422694,0.013926317216679912,0.0013117810318827971,0.011016758086405154,0.010299019180946313,0.004824067398149759,0.0022317053049272654,0.02037145899153785,0.003272277198005086,0.018708039165499128,0.005948171368365428,0.015368775177139382
9,0.002175197793658666,0.004414300120650519,-0.0051181242988426676,0.011278945230074836,-0.004362927680131911,0.009820677471919144,-0.002046218027573352,0.006658369193904442,0.007080458612955858,0.004560168098039135,-0.001434481703281218,0.01599873946683702,-0.0001550288500588241,0.014602953809286008,0.002720712878472423,0.012008312576165945
10,0.0020757578077333664,0.004044751135663783,-0.004730261261407487,0.011271143753139933,-0.0036302193632421578,0.009786933604935155,-0.0012459509618417135,0.006782561244454509,0.00606207816276223,0.004475594133953746,-0.0015277172673795396,0.015515018338588827,-0.0005540383335855263,0.014002222531951884,0.0019178870255518062,0.010835722664827322
11,0.004290928401308078,0.004690943989607238,-0.004189353590804898,0.014052967228068796,-0.002595838363017335,0.012714260482026134,-0.00010119658746963464,0.009307131332241127,0.009586523106064237,0.0047565251163357875,0.0009825553179080527,0.02039824424370059,0.0022950113414667234,0.017405917079842476,0.00532374181889813,0.014443257882941363
12,0.0006139607336255511,0.004395047996652319,-0.007076382615470499,0.00951449192400779,-0.006448659279572665,0.008216165309096036,-0.0033888648760777313,0.005044237036940596,0.006253293782013539,0.004964327913973574,-0.003280402764606751,0.015758688316870294,-0.0014548170294423665,0.014220675242915167,0.001278883538466319,0.011542640925313766
13,0.005161813428353812,0.004347351706779918,-0.002834881536838735,0.014167789693527107,-0.0016468856237411246,0.012229045445241045,0.001160033716111869,0.009974967211855867,0.01077106501886506,0.004529732411069408,0.0026251423359035454,0.020035253915779306,0.0038773278096708957,0.01842732269933157,0.006546391305754041,0.01577135772147217
14,0.006497227319455904,0.00480537874209084,-0.0021680469070686995,0.016023750776637702,-0.001083552066291972,0.014556919212366118,0.0016870296838713396,0.011155749103838385,0.01207828487520939,0.004933154102916162,0.0034773102809672984,0.022969962258096797,0.004643348287393453,0.020794682380454333,0.007278856084810364,0.017684859551769162
15,0.0049410843142865665,0.004811915028985992,-0.004409650355887211,0.014136939707143484,-0.0023407881125278194,0.012887314480074961,0.000286047361430733,0.009715706871405891,0.010384134566913021,0.004612276299479373,0.00199216016608706,0.01917035572700792,0.0031024676929438007,0.018416933197078197,0.0059154448242213905,0.015496351026404322
