horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.004229271895368364,0.002567798128371453,-0.009584415623342717,0.0002321532516960671,-0.008713572497923122,-0.0002696621969171315,-0.006649383359278856,-0.0015926090652403843,-0.0015875524681919523,0.002244280162409563,-0.006512040899853545,0.002449534708723531,-0.005689462747877115,0.0018056563208144669,-0.0036071708313892966,0.0006868942569675981
1,0.0012767877140336535,0.004006568426535477,-0.006283025678698189,0.009300458539443019,-0.004907963252366871,0.008089136570281444,-0.0026602776450849555,0.0054293736702216225,0.004272321281970787,0.0033985907184896813,-0.0019857365961405585,0.011291618105170025,-0.0007641345543717676,0.01073185553326744,0.0009447106948444451,0.007651855256136881
2,0.0026572622726574267,0.004263644331512648,-0.005722346226712579,0.011337522937896471,-0.004388112828353824,0.010041148210906346,-0.001609579786298996,0.006504482684241836,0.004494295635620548,0.003725052883117902,-0.0024972730087686715,0.011814025686448267,-0.001457530614791,0.01097499385728355,0.000895986271544846,0.007982297011317878
3,-0.0002717309828045519,0.00463875085454553,-0.008749723334527205,0.008183561955670486,-0.007930276548021493,0.006648440744760852,-0.005412325744262312,0.004080866218932622,0.0005035589687616553,0.004271255150620782,-0.008604991126441065,0.008442131182273606,-0.007486678086119105,0.007231446694509705,-0.0038395161963771128,0.004243187323899659
4,-0.0042936630427089974,0.0046306905323445936,-0.012954751738444206,0.00466395444094194,-0.011777334512996548,0.003326551953294872,-0.008287312313687147,0.0007264109560453396,-0.002289483583739386,0.004091659482358849,-0.010325633731838535,0.005587113193000256,-0.009177122144368532,0.004559477824586335,-0.006392513756569695,0.0017951225884996443
5,-0.005665631373186078,0.005480366502094718,-0.016478411228053467,0.004571633076792939,-0.015271231855966419,0.0029946116921060317,-0.011330120473725001,-3.176903034112728e-5,-0.003891871742646005,0.005058881776917046,-0.015046797734421188,0.005631107191449835,-0.012591642035405227,0.0037835273882425775,-0.00865913370109905,0.0011442707071839264
6,-0.006374758138121888,0.004809619330579284,-0.016123506456914637,0.0029013001750670927,-0.013917871303664559,0.0014283713816782351,-0.011082200729758022,-0.0015453735529581986,-0.0036480430875267594,0.004586027527689988,-0.013262695701251763,0.004984035380366984,-0.011433516570187626,0.0036559491327920446,-0.008172076358401864,0.0009193609536000163
7,-0.008735303273478453,0.00490695660069076,-0.01796822798094988,0.0007172978858550549,-0.016233958004445492,-0.0003973852934837955,-0.01338186373698817,-0.002812682062151808,-0.005064409533875785,0.004169935711754024,-0.013826364656701682,0.002956297523404417,-0.012327982010886524,0.0013846269272056694,-0.009443050668669888,-0.0009278855192835387
8,-0.006586945247354067,0.005063351603045226,-0.016496258674191966,0.0032091872468044645,-0.01479501403841102,0.0012838034487909589,-0.011147658064227016,-0.0014448363105698204,-0.0020528073962754285,0.004586319811718935,-0.011818845195895463,0.0063924271408114346,-0.009405595078613603,0.0053360006171733945,-0.00626063314753777,0.0028735268406181722
9,-0.008062341074928005,0.0053474422143971545,-0.01886940219862647,0.0024407604817009098,-0.01709081784246188,0.00013664174933184734,-0.013536937396929035,-0.0032663957554430164,-0.003157080255630813,0.004505820294542339,-0.012286742455796102,0.005091495925409603,-0.010891751581037981,0.0037877538439659397,-0.007882050639872377,0.001163703064816173
10,-0.005742075404338206,0.005916574985630328,-0.01736901012724725,0.005090100001603471,-0.015721558688143962,0.004027497514313949,-0.011708261935054112,0.0001629591159207456,-0.0017557550493093423,0.004627620869854646,-0.011324854999984549,0.0068485149318530236,-0.009702879423172177,0.005171842273926778,-0.0064405813530922906,0.0027489402504482945
11,-0.00497883602631588,0.005865898790060492,-0.016635330616803154,0.005304458303472308,-0.015007289183025256,0.003940840146690329,-0.010904448679549495,0.0006293267806048086,0.0003167586784402784,0.004599759056669861,-0.009799939422577432,0.008620558334596212,-0.00787435422962726,0.007349292058772286,-0.00440818395162982,0.0043812353351574
12,-0.005334322465156481,0.005589785376791265,-0.01539730787138055,0.005511366976639769,-0.014287502204617877,0.0038382461207917017,-0.01080784853708854,0.0008448971008500111,0.00030501058323150696,0.004489363883549396,-0.008197055532693984,0.008818275433493696,-0.007118512924303139,0.007459123894769263,-0.004446810706275429,0.004909109263505352
13,-0.004486918711628271,0.006007147023938634,-0.01665392352038722,0.007806755418681125,-0.014679929129223727,0.005193808989278791,-0.010496321120401306,0.000861419240528349,0.0011223328788829766,0.005152238794946412,-0.010241123325529632,0.010654776055402583,-0.0071912675467096475,0.008907983114479441,-0.003910017088458218,0.006169915957322055
14,-0.003837381966318337,0.006444757373097501,-0.01821889695198666,0.00730019862503945,-0.015086808836906516,0.005437470214818451,-0.01036607120825738,0.0020233246388528543,0.0017436755894351483,0.005440274728562486,-0.009631353554316303,0.011786199767617338,-0.0075749881719272385,0.009983083098326058,-0.003836124104943041,0.006760224631729318
15,-0.004168033750018455,0.007027433820443466,-0.017871441538066173,0.008956930817403386,-0.016056145413769207,0.007053051686363344,-0.011806710890388266,0.002940056002640076,0.0012750165026079994,0.005998289137661767,-0.010521702996022148,0.011629301074963731,-0.008960116156563244,0.010661231155860214,-0.004945872556169688,0.007255771061897245
16,-0.0051521944482668235,0.007380864374008463,-0.020609168178603796,0.008539502015802275,-0.018547125027337404,0.00620327643782628,-0.013089856135278294,0.0016830476384816716,0.0014068144616874334,0.00632118776945553,-0.011100069088661686,0.012845781211758807,-0.009975949101399893,0.010918236533548314,-0.006015154011942201,0.007377539902251905
17,-0.005653292804095966,0.007014341085905041,-0.019639159192991244,0.006693353321163671,-0.017699055642436214,0.005587723632935479,-0.012787165830387092,0.001052661349686929,-0.0008065933397848276,0.006168720840978735,-0.013584278585108831,0.010571734521237174,-0.011456827453131918,0.008566863229447342,-0.007266150799595228,0.004729705754888958
