horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.004229271895368355,0.002567798128371461,-0.009584415623342713,0.00023215325169614315,-0.008713572497923129,-0.0002696621969171474,-0.006649383359278862,-0.001592609065240305,-0.001587552468191959,0.0022442801624095606,-0.006512040899853501,0.002449534708723716,-0.005689462747877613,0.0018056563208147206,-0.003607170831389327,0.0006868942569674935
1,0.0012767877140336548,0.004006568426535463,-0.006283025678698146,0.00930045853944303,-0.004907963252366866,0.00808913657028134,-0.002660277645084953,0.0054293736702216225,0.004272321281970783,0.003398590718489639,-0.00198573659613842,0.011291618105170013,-0.0007641345543712412,0.010731855533267455,0.0009447106948444294,0.007651855256136908
2,0.0026572622726574267,0.004263644331512643,-0.005722346226712578,0.011337522937896,-0.004388112828353826,0.010041148210906356,-0.0016095797862990167,0.006504482684241838,0.004494295635620537,0.0037250528831179446,-0.0024972730087694977,0.011814025686448314,-0.0014575306147910053,0.0109749938572835,0.0008959862715454178,0.00798229701131787
3,-0.0002717309828045554,0.004638750854545532,-0.008749723334527214,0.008183561955670583,-0.00793027654802151,0.006648440744760861,-0.005412325744262314,0.004080866218932496,0.0005035589687616449,0.004271255150620792,-0.008604991126440704,0.008442131182273455,-0.007486678086119177,0.007231446694509696,-0.0038395161963775517,0.0042431873238998235
4,-0.0042936630427089974,0.004630690532344597,-0.012954751738443867,0.0046639544409419545,-0.011777334512996519,0.003326551953294875,-0.008287312313687144,0.0007264109560453577,-0.002289483583739371,0.004091659482358793,-0.010325633731838448,0.005587113193000639,-0.009177122144368555,0.004559477824586375,-0.00639251375656881,0.0017951225884996413
5,-0.0056656313731860836,0.005480366502094673,-0.01647841122805363,0.004571633076792896,-0.01527123185596643,0.0029946116921059944,-0.0113301204737246,-3.1769030341093475e-5,-0.0038918717426460136,0.005058881776916951,-0.015046797734421143,0.005631107191449773,-0.012591642035406352,0.0037835273882430125,-0.00865913370109912,0.0011442707071837085
6,-0.006374758138121895,0.004809619330579263,-0.016123506456914658,0.0029013001750671044,-0.013917871303664606,0.0014283713816781814,-0.01108220072975803,-0.0015453735529582316,-0.003648043087526772,0.004586027527689955,-0.013262695701251867,0.004984035380367359,-0.011433516570185192,0.003655949132792889,-0.008172076358401888,0.0009193609536003858
7,-0.00873530327347846,0.004906956600690721,-0.01796822798094988,0.000717297885854705,-0.01623395800444569,-0.00039738529348384215,-0.013381863736988343,-0.0028126820621515634,-0.00506440953387576,0.0041699357117540355,-0.013826364656701921,0.0029562975234050616,-0.01232798201088651,0.001384626927205568,-0.009443050668669429,-0.0009278855192829808
8,-0.006586945247354708,0.005063351603045237,-0.016496258674191994,0.003209187246804931,-0.014795014038411021,0.001283803448790949,-0.011147658064226964,-0.0014448363105699063,-0.0020528073962779443,0.004586319811718991,-0.011818845195895555,0.006392427140812389,-0.009405595078613575,0.005336000617173432,-0.006260633147540568,0.0028735268406181644
9,-0.008062341074927846,0.005347442214397151,-0.01886940219862556,0.0024407604817010516,-0.01709081784246195,0.00013664174933185845,-0.013536937396929039,-0.003266395755442909,-0.0031570802556310897,0.004505820294542338,-0.012286742455796387,0.005091495925410762,-0.010891751581037841,0.0037877538439664285,-0.007882050639872983,0.0011637030648163106
10,-0.0057420754043383815,0.005916574985630313,-0.01736901012724726,0.005090100001603082,-0.015721558688143965,0.004027497514314339,-0.011708261935054148,0.00016295911592071962,-0.0017557550493095826,0.004627620869854609,-0.011324854999984698,0.006848514931853044,-0.00970287942317316,0.005171842273926796,-0.006440581353092805,0.00274894025044834
11,-0.004978836026316268,0.005865898790060492,-0.01663533061680313,0.00530445830347227,-0.01500728918302526,0.003940840146690364,-0.010904448679549468,0.0006293267806048187,0.00031675867843924336,0.004599759056669804,-0.009799939422578022,0.00862055833459639,-0.007874354229628601,0.007349292058772302,-0.004408183951629893,0.004381235335157413
12,-0.005334322465156013,0.005589785376791252,-0.015397307871380526,0.0055113669766397675,-0.014287502204617922,0.0038382461207916835,-0.010807848537088473,0.0008448971008500127,0.000305010583231723,0.004489363883549345,-0.008197055532693252,0.008818275433494165,-0.0071185129243031865,0.007459123894769146,-0.004446810706275219,0.004909109263505337
13,-0.004486918711628115,0.006007147023938647,-0.016653923520387227,0.007806755418681139,-0.014679929129223734,0.005193808989278931,-0.010496321120401296,0.0008614192405282915,0.001122332878880895,0.005152238794946468,-0.01024112332553216,0.010654776055403025,-0.00719126754670886,0.008907983114479129,-0.003910017088458207,0.006169915957321848
14,-0.0038373819663191323,0.006444757373097484,-0.018218896951986658,0.007300198625039132,-0.015086808836906121,0.005437470214818458,-0.01036607120825759,0.002023324638852744,0.0017436755894353329,0.005440274728562463,-0.009631353554316456,0.011786199767615756,-0.007574988171927324,0.009983083098326065,-0.0038361241049420475,0.0067602246317275605
15,-0.004168033750018467,0.007027433820443471,-0.017871441538066298,0.008956930817403386,-0.016056145413769183,0.007053051686363335,-0.011806710890388376,0.002940056002640439,0.001275016502607976,0.00599828913766182,-0.01052170299602148,0.011629301074966118,-0.008960116156563277,0.010661231155863852,-0.004945872556168556,0.007255771061900063
16,-0.00515219444826763,0.007380864374008473,-0.020609168178603685,0.008539502015802218,-0.01854712502733741,0.006203276437826315,-0.013089856135278287,0.0016830476384817837,0.001406814461679623,0.006321187769455632,-0.011100069088662776,0.012845781211760176,-0.009975949101396068,0.010918236533548157,-0.006015154011942186,0.007377539902251919
17,-0.005653292804094851,0.007014341085905037,-0.019639159192991345,0.006693353321163688,-0.01769905564243629,0.0055877236329349034,-0.01278716583038723,0.0010526613496869316,-0.0008065933397765273,0.006168720840978831,-0.013584278585109372,0.010571734521236671,-0.011456827453131944,0.008566863229447389,-0.007266150799591673,0.004729705754891953
