horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
0,intercept,1.0796663846259642e-8,0.0005867492576591793,0.0006654203292123275,-0.0014561898678332687,0.0011891986494417892,-0.001110499125869743,0.0010510999699894924,-0.000627344795814114,0.0006474892460464531,500
0,shock,-0.0026417194271763957,0.0015862703928923067,0.0015327908558196905,-0.005546747773997428,0.0003372745811928958,-0.004935283340321506,9.591544466926666e-6,-0.0040905284699321925,-0.0010344556993256231,500
0,shock_x_occ2,0.0033590198215582364,0.001958764970695619,0.0019086745890812503,-0.00031324629823859657,0.007308916813830753,0.00028891730674540243,0.006842101093738841,0.0015478893634165503,0.0050463551582242555,500
0,shock_x_occ3,0.002495697299762114,0.0029865889835997157,0.002857383940873131,-0.002854657405916816,0.008241535008137828,-0.002150798630560869,0.007373162830357589,0.00012325992226968442,0.0054827301872389855,500
0,shock_x_occ4,-0.003356923865562083,0.0021443192018785265,0.0023115162870020888,-0.007935775709141514,0.0008301032545066298,-0.007360621546761382,0.00030089275790517843,-0.005732175023498211,-0.001072221128368146,500
0,shock_x_occ5,0.0008672777398049296,0.0017302598752257086,0.0018506340842879723,-0.0026402003525957413,0.0042554433645610405,-0.002046569509748635,0.003929019276321046,-0.0009665827300444641,0.00287582013367784,500
0,shock_x_occ6,-0.004084483271873511,0.0036986629291207566,0.003973553874866463,-0.013362465667089117,0.0024399310146727905,-0.01110749926154595,0.0015663114473720705,-0.007632065135335605,-7.81959634185217e-5,500
0,shock_x_occ7,0.003189477674858862,0.0028948020325816814,0.0031698072415344784,-0.002771955770820943,0.009245010943819371,-0.0020092860725937993,0.008359114564773866,-7.142494565200747e-6,0.006436843531594679,500
0,shock_x_occ8,0.0014871716102455817,0.0022717495442616045,0.002175952231927465,-0.0023986734595625656,0.006054671677705556,-0.0017735227202152354,0.005332306013409673,-0.0006144422113789471,0.003679965374283209,500
0,shock_x_occ9,-0.001587552468191959,0.0019907612957124213,0.0022442801624095606,-0.006512040899853499,0.002449534708723716,-0.005689462747877615,0.0018056563208147206,-0.003607170831389327,0.0006868942569674948,500
0,shock_lag1,0.00401189483517934,0.0023607420514098775,0.0024000093810763413,0.00023533961530438727,0.009602923425816173,0.0007292055882026473,0.00834468317264967,0.0015355936911355525,0.006322595264417386,500
0,shock_lag2,0.0012493669374174477,0.0007883009823185348,0.0008708748203901361,-0.00043090137982539935,0.002957112985918894,-0.00018118956572980204,0.0027301811061141,0.00037200794573606687,0.0020274619254381826,500
0,shock_lag3,-0.002501825193253247,0.002278530712343481,0.00236507528639427,-0.007978736994473146,0.0009254070994243024,-0.007008626782546938,0.0006631428454902697,-0.0046492548780145485,-0.00012914542338355613,500
0,shock_lag4,-0.001307447818363372,0.0010117059826244693,0.0009986708243320667,-0.003347973592095977,0.0005023407459218789,-0.0029920975306723455,0.00017928067684095582,-0.0022445866392999613,-0.0002883613421187605,500
0,shock_lag5,-0.00019672524994277408,0.0009237489435215911,0.0010327342572059263,-0.002607675676901817,0.0016193553895836091,-0.0020400856063378676,0.0013140712327436065,-0.0012399931340598485,0.0008037932693430083,500
0,shock_lag6,-0.00016211593506802215,0.0008963288811626201,0.0008851061930302551,-0.0018999635983288072,0.0016707061040980662,-0.0015605579451957322,0.0013882146599570866,-0.0009986020008927823,0.0007287468918675115,500
0,shock_lag7,-0.0017634505585648627,0.0009250063596391416,0.0011966762523615757,-0.004228353099635422,0.0004781748259185038,-0.003827060682297814,0.00013711675148138553,-0.002847418278842783,-0.000636618695093032,500
0,shock_lag8,-0.00039318797781817,0.0009879580034059165,0.000986004169304569,-0.0019849140932755895,0.0018914621155526237,-0.0016936976226321389,0.0015105251147096404,-0.0011849743558123916,0.0005631853258301671,500
0,shock_lag9,-0.0005820194204739683,0.0008903225828578043,0.000983879341168167,-0.002644057996287647,0.0013388331829963462,-0.00219324633293365,0.001098067330992038,-0.001403114114940257,0.0005074199227069777,500
0,shock_lag10,0.001292536432828886,0.0008631254176132248,0.0009175838462915073,-0.00036131875385139327,0.0034119503649210035,-0.0001089359516017898,0.0029402219140745776,0.0003911283642919159,0.0021311341942795324,500
