horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
0,intercept,1.0796663846126462e-8,0.000586749257659179,0.0006654203292123271,-0.0014561898678332815,0.0011891986494417892,-0.0011104991258697198,0.0010510999699895008,-0.0006273447958141056,0.000647489246046465,500
0,shock,-0.002641719427176412,0.0015862703928922696,0.0015327908558196732,-0.0055467477739974975,0.00033727458119290607,-0.004935283340321556,9.591544466931147e-6,-0.0040905284699320164,-0.0010344556993256045,500
0,shock_x_occ2,0.0033590198215582424,0.0019587649706956202,0.0019086745890812065,-0.0003132462982386038,0.007308916813830722,0.00028891730674541116,0.006842101093738812,0.0015478893634163584,0.005046355158224263,500
0,shock_x_occ3,0.002495697299762123,0.0029865889835997013,0.002857383940873108,-0.0028546574059166913,0.00824153500813762,-0.0021507986305606243,0.007373162830357344,0.0001232599222696611,0.005482730187238825,500
0,shock_x_occ4,-0.0033569238655620716,0.002144319201878506,0.002311516287002084,-0.00793577570914156,0.0008301032545066749,-0.007360621546761413,0.0003008927579051714,-0.005732175023498232,-0.0010722211283678866,500
0,shock_x_occ5,0.0008672777398049393,0.0017302598752256908,0.0018506340842879623,-0.002640200352595801,0.0042554433645608175,-0.0020465695097486264,0.003929019276321009,-0.0009665827300445002,0.0028758201336778325,500
0,shock_x_occ6,-0.004084483271873505,0.003698662929120735,0.003973553874866474,-0.01336246566708962,0.002439931014672902,-0.011107499261546012,0.0015663114473720722,-0.007632065135335627,-7.81959634185202e-5,500
0,shock_x_occ7,0.0031894776748588667,0.0028948020325816636,0.0031698072415344667,-0.0027719557708200493,0.009245010943819094,-0.002009286072593417,0.008359114564773595,-7.142494564125762e-6,0.006436843531594711,500
0,shock_x_occ8,0.001487171610245586,0.0022717495442615824,0.002175952231927439,-0.0023986734595624094,0.006054671677705568,-0.001773522720215248,0.005332306013409642,-0.0006144422113789251,0.003679965374283176,500
0,shock_x_occ9,-0.0015875524681919523,0.001990761295712382,0.002244280162409563,-0.006512040899853544,0.002449534708723531,-0.005689462747877115,0.0018056563208144669,-0.0036071708313892966,0.0006868942569675995,500
0,shock_lag1,0.004011894835179341,0.002360742051409879,0.0024000093810763426,0.00023533961530437529,0.009602923425816166,0.0007292055882026474,0.008344683172649666,0.0015355936911355455,0.006322595264417389,500
0,shock_lag2,0.0012493669374174562,0.0007883009823185373,0.0008708748203901354,-0.0004309013798253581,0.0029571129859189147,-0.0001811895657298075,0.002730181106114103,0.00037200794573606687,0.002027461925438151,500
0,shock_lag3,-0.0025018251932532923,0.002278530712343464,0.002365075286394272,-0.007978736994473155,0.0009254070994243345,-0.007008626782546934,0.0006631428454902613,-0.00464925487801455,-0.00012914542338350412,500
0,shock_lag4,-0.0013074478183633077,0.0010117059826244643,0.000998670824332068,-0.003347973592095972,0.0005023407459218894,-0.00299209753067234,0.00017928067684095048,-0.0022445866392999604,-0.00028836134211878393,500
0,shock_lag5,-0.00019672524994280495,0.0009237489435215889,0.0010327342572059263,-0.0026076756769018083,0.0016193553895836141,-0.002040085606337873,0.0013140712327436054,-0.001239993134059853,0.0008037932693430079,500
0,shock_lag6,-0.00016211593506803272,0.0008963288811626227,0.0008851061930302541,-0.0018999635983288081,0.0016707061040980523,-0.0015605579451957326,0.0013882146599571278,-0.000998602000892785,0.0007287468918675064,500
0,shock_lag7,-0.0017634505585648603,0.0009250063596391408,0.0011966762523615757,-0.004228353099635425,0.00047817482591850236,-0.003827060682297819,0.00013711675148138353,-0.0028474182788427852,-0.0006366186950930354,500
0,shock_lag8,-0.00039318797781819217,0.0009879580034059302,0.0009860041693045703,-0.00198491409327558,0.0018914621155526191,-0.0016936976226321456,0.0015105251147096506,-0.0011849743558123916,0.0005631853258301758,500
0,shock_lag9,-0.000582019420473995,0.0008903225828578042,0.0009838793411681686,-0.0026440579962876422,0.0013388331829963316,-0.002193246332933655,0.0010980673309920206,-0.0014031141149402574,0.0005074199227069747,500
0,shock_lag10,0.0012925364328288688,0.0008631254176132259,0.0009175838462915068,-0.00036131875385139094,0.0034119503649210105,-0.00010893595160178782,0.0029402219140745724,0.00039112836429190824,0.0021311341942795202,500
