horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0067262026990499175,0.004487104096315303,-0.016810862485236028,0.00011297686825857293,-0.01533502118516465,-0.0004914887687818746,-0.01073538709111253,-0.001899824022951907,-0.004084483271873505,0.003973553874866474,-0.013362465667089624,0.002439931014672902,-0.011107499261546012,0.0015663114473720722,-0.007632065135335627,-7.819596341852202e-5
1,0.0015373288674207478,0.005087771719971574,-0.00809197128343296,0.01171796239630653,-0.006481872149661366,0.009783281836863212,-0.0033290678918116916,0.00635357313869595,0.004532862435357881,0.005259650149581215,-0.006220523899448397,0.015334818110779143,-0.003638401566479999,0.013454901604879999,-0.000792629689400703,0.00932865534336117
2,0.006889911105689046,0.00619903038080299,-0.004403462354659028,0.01957930650857849,-0.003188525378908319,0.017703762516838695,0.000762441576076634,0.012787028151043524,0.008726944468652168,0.00581558049323631,-0.0016298067573790403,0.02086928797249143,-0.0009301555092343817,0.017863417536458343,0.0028405499808660914,0.014276595778417583
3,0.0016078912517928875,0.005115092269607151,-0.008717632568903013,0.010700324689673068,-0.007543063525028654,0.009847112464136384,-0.003644711304268785,0.006436301161999263,0.0023831812033590946,0.005309857547673689,-0.008020651891610988,0.012376890574505806,-0.006746731406682981,0.011034934011031308,-0.0029362118928985648,0.007470800586539896
4,-0.0005733193362674504,0.0050405095893677025,-0.010505149259287184,0.008804693076032356,-0.008974984958270418,0.007668465398853846,-0.004980260319607426,0.004854186891560962,0.0014308601227021615,0.005237593201820346,-0.008697726837679236,0.011593393594615739,-0.0066485123357839454,0.009994102756725088,-0.0035900278627855626,0.00682032855947068
5,-0.0008100019531036939,0.005461320435855743,-0.012565358321299888,0.008348031020471307,-0.010290255856419128,0.0076137914693576204,-0.006397224679058507,0.0044867656762212025,0.0009637576774363793,0.00578961217488351,-0.00999900533495579,0.012566501080851528,-0.008205494448389958,0.011044369182823007,-0.0047582551281822455,0.0064426121141538655
6,-0.000979618953335945,0.004867995854647941,-0.01138515981211988,0.007467854866473034,-0.009286343212566718,0.006591930662030143,-0.00525063555690244,0.003945002378528216,0.0017470960972591845,0.005364089803996961,-0.008379169099895901,0.012915266626851364,-0.007367090844992998,0.010502221341159355,-0.0032873125078943214,0.00716993155511679
7,-0.0052324351350734035,0.004392442697245268,-0.014483834793262196,0.0027334734074706073,-0.012760883911639397,0.0016668585268444728,-0.009387018966762537,-0.0008734478594083631,-0.0015615413954707363,0.005038128356916231,-0.01180843576617794,0.007946639670433742,-0.010323685653030273,0.006836431757346662,-0.006855729143907129,0.0031110794728504646
8,-0.004790440269599454,0.004192816792629068,-0.012590205215609458,0.003911674124572098,-0.011659782674024241,0.0023122081510936468,-0.009048364882194408,-0.0003824106727587068,-0.0002563024185208152,0.005116867137575708,-0.00914230853583195,0.01011483773941507,-0.007831680484110228,0.009020218748281274,-0.0053660231809880094,0.005206887136401458
9,-0.002567824804984994,0.004189948643257112,-0.010226976901819961,0.005883866645831272,-0.009296013972173126,0.0045009118134712285,-0.0062589241814308815,0.0020185303286018893,0.0023374360143121986,0.005071500432748834,-0.006715593947491253,0.012230365425299903,-0.005409068057758278,0.010861772012360863,-0.0025960419555472202,0.007612726353338656
10,0.001498823168992,0.004386845152288858,-0.007567867435680881,0.00986797245718329,-0.005262842356463744,0.00865020771822587,-0.002476531408606763,0.005977834994162123,0.005485143524020864,0.004756178914952825,-0.003585727684772986,0.01448624217818445,-0.002295160797285497,0.013438116043394528,0.000649418568802982,0.010445736121969466
11,0.00243807123348376,0.004997321829118924,-0.006882333102837948,0.014189823014667372,-0.005156243044269714,0.010870524657520211,-0.0020281445516072884,0.007268372250170346,0.007733665938239919,0.005456660511777904,-0.00235195611875206,0.0184563491886156,-0.000870507332395943,0.016322074744169118,0.002400984109795659,0.013351211833536493
12,0.00028714112924077377,0.0045659655244804885,-0.00781350286665361,0.010272349158150729,-0.006656364914700338,0.008511100587143992,-0.0038876342219792918,0.0050140722036544905,0.005926474177628762,0.005555394361731714,-0.004117527753462148,0.017183981468493443,-0.0022600073816177076,0.015392572611057531,0.0007211217857033655,0.011859227674160146
13,0.0009934171088569806,0.004646324107915617,-0.00899867955676014,0.00920831345703875,-0.006581192161605109,0.008740448531594832,-0.003006264529982319,0.0059647913925598255,0.006602668699368229,0.005905659217265096,-0.004124420508590124,0.01915808181339213,-0.0031025162409596915,0.01700145992427515,0.0010192786266621156,0.012550568656650291
14,0.0015551358147047022,0.004665906414671292,-0.008312319398029224,0.010006638040551009,-0.006051330003441037,0.009012323826527795,-0.0029354793852892315,0.006330347322530638,0.0071361933704581874,0.006022250237197283,-0.004715707139863166,0.01958924601977985,-0.0023155815995222376,0.0175899821722332,0.0018310997960293463,0.0136801175858697
15,0.0001581622113124969,0.004819871838819181,-0.009080404970257229,0.009418273005126435,-0.007467761721264016,0.008446977559554812,-0.004284832873391778,0.0049458369897807,0.005601212463938952,0.006467422839792836,-0.007324888463033733,0.018320943926625432,-0.004560132098206724,0.016493976263707476,-0.000690809503752331,0.01200398902158387
16,-0.0010990799543904896,0.004397644211903451,-0.008341047230357695,0.007912121603453568,-0.007500814262975348,0.0065993130200111775,-0.004783063506740604,0.003943537859492627,0.005459928955563767,0.0068844044194018555,-0.00613502484535099,0.01992512862921251,-0.0044682798317998654,0.017363717293213867,-0.00016015892579582242,0.01306335977375377
17,0.00350593259953558,0.006225435506070644,-0.0066865728068825556,0.018101334082899642,-0.005280774847604595,0.0148262666506935,-0.00212045742143024,0.009607723724747406,0.008352632063846718,0.007808649764561828,-0.005003466657094327,0.025229047768213147,-0.0034585977261772836,0.023106157331868264,0.00032781475636792955,0.01579512366146622
18,0.0004637315349766552,0.005394148989953873,-0.00923256234232022,0.011126026200855652,-0.007608019911762003,0.009575385274607755,-0.005452425676477486,0.005546044230508197,0.007369935590283043,0.007287025120998648,-0.006024386795494363,0.022335468878991786,-0.0038131936490379045,0.019698520238432184,0.0003621299391733901,0.014433355994773401
