horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.006726202699049907,0.004487104096315303,-0.016810862485236035,0.00011297686825859107,-0.015335021185164666,-0.0004914887687818704,-0.01073538709111253,-0.0018998240229519047,-0.004084483271873511,0.003973553874866463,-0.01336246566708912,0.0024399310146727905,-0.011107499261545948,0.0015663114473720705,-0.007632065135335605,-7.819596341852351e-5
1,0.001537328867420749,0.005087771719971575,-0.008091971283432897,0.011717962396306517,-0.006481872149661371,0.009783281836863195,-0.003329067891811704,0.00635357313869595,0.004532862435357877,0.005259650149581185,-0.006220523899448385,0.01533481811077929,-0.0036384015664792696,0.013454901604879974,-0.0007926296894009179,0.009328655343361398
2,0.006889911105689051,0.006199030380802993,-0.004403462354659022,0.019579306508578545,-0.003188525378908317,0.017703762516838705,0.000762441576076639,0.012787028151043527,0.00872694446865216,0.005815580493236383,-0.001629806757379487,0.020869287972491716,-0.000930155509234227,0.017863417536458363,0.0028405499808666947,0.014276595778417885
3,0.0016078912517928866,0.005115092269607149,-0.008717632568903014,0.010700324689673062,-0.007543063525028475,0.009847112464136384,-0.0036447113042687848,0.00643630116199927,0.002383181203359087,0.005309857547673707,-0.008020651891610947,0.012376890574506146,-0.006746731406682507,0.011034934011031306,-0.002936211892899742,0.007470800586539901
4,-0.0005733193362674552,0.005040509589367701,-0.010505149259287163,0.008804693076032348,-0.008974984958270387,0.007668465398853837,-0.004980260319607455,0.00485418689156095,0.001430860122702172,0.005237593201820252,-0.008697726837679115,0.0115933935946172,-0.006648512335783289,0.009994102756724443,-0.003590027862785407,0.0068203285594707575
5,-0.000810001953103692,0.005461320435855738,-0.01256535832129989,0.008348031020471318,-0.010290255856419158,0.0076137914693576395,-0.00639722467905825,0.004486765676221197,0.0009637576774363778,0.005789612174883458,-0.009999005334955964,0.012566501080851502,-0.008205494448388827,0.011044369182823066,-0.004758255128182619,0.006442612114153877
6,-0.0009796189533359452,0.004867995854647932,-0.011385159812119836,0.007467854866473137,-0.009286343212566711,0.00659193066203021,-0.0052506355569024105,0.0039450023785282135,0.0017470960972591786,0.005364089803996914,-0.00837916909989595,0.012915266626851326,-0.007367090844992994,0.010502221341160092,-0.0032873125078966467,0.00716993155511717
7,-0.005232435135073422,0.004392442697245267,-0.014483834793262249,0.0027334734074705696,-0.012760883911639391,0.001666858526844465,-0.009387018966762528,-0.0008734478594084304,-0.0015615413954707226,0.0050381283569163205,-0.011808435766178,0.00794663967043395,-0.010323685653030377,0.006836431757347111,-0.006855729143908201,0.003111079472850126
8,-0.004790440269599433,0.004192816792629069,-0.012590205215609463,0.003911674124572391,-0.011659782674024233,0.0023122081510936433,-0.009048364882194258,-0.00038241067275869903,-0.00025630241852266924,0.005116867137575776,-0.009142308535831948,0.010114837739415052,-0.007831680484111824,0.009020218748281367,-0.0053660231809876,0.005206887136401112
9,-0.0025678248049850103,0.0041899486432571105,-0.010226976901819965,0.005883866645831274,-0.009296013972173115,0.004500911813471272,-0.006258924181430757,0.0020185303286018377,0.002337436014311746,0.005071500432748845,-0.006715593947490759,0.012230365425300243,-0.0054090680577586255,0.010861772012360563,-0.002596041955547271,0.007612726353339318
