horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.002641719427176412,0.0015327908558196732,-0.005546747773997499,0.00033727458119290607,-0.004935283340321556,9.591544466931147e-6,-0.0040905284699320164,-0.0010344556993256053,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.0029955335679371334,0.002484777125507559,-0.008627008021450389,0.0015455563108829845,-0.0073072418791308245,0.0008790193507569325,-0.005195755825331836,-0.0006732963058691604,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.0018370333629631212,0.0026160251137593237,-0.0068307729559300475,0.0032753209073716413,-0.006202730835391351,0.0023196251082196885,-0.004647688012812014,0.0007667488978664208,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.0007752899515662072,0.002689833459552915,-0.006571785103406405,0.003783409591674334,-0.005346845725841105,0.003398521738703316,-0.00323518334569465,0.001870074134745407,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.002004179458969612,0.0030444946663504124,-0.00805826564667833,0.0033600126824892143,-0.0072372578901005544,0.0029411703664541503,-0.0048420001184730065,0.0014442545378003514,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.0017737596305400732,0.0031831758159969305,-0.008063153318498203,0.003917822501429245,-0.007148982153501859,0.0031603129954959177,-0.005027737598099436,0.001435741878641476,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.0027267150505951294,0.0034254551152628284,-0.009475185665933942,0.0038857193538563628,-0.008439720515857176,0.0027165946898053284,-0.006246084453870425,0.0008188014947320583,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0036708937396026675,0.0035098722242056382,-0.010626357666035445,0.0032528819926846966,-0.009271888714029805,0.0020433963831035257,-0.006453836385110348,0.00020933981121244637,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.004534137851078639,0.003430878268170924,-0.011615456745839466,0.0015763636017719043,-0.01014925382822125,0.0008281328077131014,-0.007949983365263424,-0.0011371585821897598,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.004905260819297192,0.0035523231556633967,-0.012217547921995604,0.0012911729912609914,-0.010855956157719886,0.0005979619509529444,-0.00859275667283872,-0.0015824984282735394,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.003986320355028864,0.0035760350670222462,-0.010677726004221767,0.002646714774070207,-0.009808787203265093,0.0022023028413162135,-0.007426887033341528,-0.0004221498667013928,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.005295594704756159,0.0036211458800920623,-0.012177683686709568,0.0018315904121140288,-0.011260327208501524,0.0007973616907937948,-0.008684937487623461,-0.0016441684932555463,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.005639333048387988,0.004007565598381557,-0.013329780068638105,0.0020114878963277683,-0.012183667531881286,0.0010178389210594864,-0.0095517053519648,-0.001412319181763329,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-0.005609251590511248,0.0044063527714550965,-0.014111413116103404,0.003130526996746182,-0.01272220775756711,0.0016396852550253612,-0.010059642897778283,-0.0013437837317116297,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.005581057555753485,0.004692129170356382,-0.014991244983654787,0.0033371364502261594,-0.013240080102837793,0.001884542730219332,-0.010635835285550925,-0.001439616104271661,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.005443050252626455,0.004698831732049743,-0.014406927519794192,0.0032271128409113257,-0.012623702092521262,0.0021613822640017795,-0.010281350069505193,-0.0007261711392731367,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.006559008909954257,0.005086309719110885,-0.016507794598784514,0.0023535924342253287,-0.015454702061691488,0.0008625377553071798,-0.011928239386932668,-0.001735917434636658,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0048466994643111385,0.004910262314132378,-0.014258997060073844,0.004512814440237957,-0.01274344928807589,0.0029519814818040222,-0.009889058665184868,0.0002817832920232527,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.006906204055306388,0.0051120083514759745,-0.017195663196769725,0.002470402171027231,-0.015958325651022,0.0006974149318685121,-0.012156183336065093,-0.0019342240678251576,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.007254428730300999,0.00572872266521014,-0.019258782418096487,0.0034723461751328035,-0.017127984654872815,0.0016439063947558548,-0.013386925245410583,-0.002043824647848873,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.00847408001560449,0.005450628642807054,-0.01923632661689397,0.0014016891120094952,-0.017678839394380832,-0.0004340280430427796,-0.01372188364496743,-0.0029753502137225937,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.00817445441418817,0.005504695138355622,-0.01992098080074982,0.002480399281520871,-0.017735138956876017,0.0004738950962824077,-0.013533681852814772,-0.003106635003456663,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.006843987803577188,0.005608558173890466,-0.01860627759521145,0.0028513709909559343,-0.01612674326122543,0.0018512920519464621,-0.01193987510606533,-0.0010323847699722421,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.007738852572615696,0.005241929852771905,-0.01784785459418824,0.002637181739800625,-0.016310872934511035,0.0014004205625764254,-0.011831801937580719,-0.002247565869777602,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.008954116515181696,0.005980863397925587,-0.02128755972210697,0.002578428276335504,-0.019054812407034757,0.0011587684328704369,-0.014788333892195783,-0.00347807357493193,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.007724252231920153,0.006414814908430324,-0.019701594519100182,0.00485876830161396,-0.018068177647132866,0.0023656202561742855,-0.013724279413166644,-0.0007178417164293784,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.006822324745888702,0.005634105091514661,-0.01874449703843583,0.003402836372334122,-0.016871580878497973,0.001839022712299716,-0.012408040477902293,-0.001197722164031937,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
