horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,0.00015187182316833022,0.00036697116666621203,-0.0005753997287904012,0.0008305621372866586,-0.0004520759705576514,0.0007606920619347647,-0.00019210363562513936,0.0005523290912210236
1,0.0004459188842981448,0.0003548515256319136,-0.00023864927554170492,0.0010658878902503788,-0.0001622017631083124,0.0009970444915930617,6.18953260083035e-5,0.000801319044018743
2,0.0001476007474876443,0.00040655962146913984,-0.000634172666843942,0.0009649240878870952,-0.0005311595857102207,0.0008189828147214398,-0.00023758784596874077,0.0005720637784507864
3,0.0005077703251957715,0.00039459020590463866,-0.00026656136655815477,0.001230828786173078,-0.00014291028500068259,0.001150864572442241,9.350962294834279e-5,0.0009104597950298763
4,0.0006108305073136394,0.00033354308975945665,-0.00011585114792139162,0.0011913459276301052,4.519773711163604e-5,0.0011341320489467943,0.0002628797718104163,0.0009291641706985689
5,1.8627973539101962e-6,0.0004138637416317697,-0.0008743095032427678,0.0007327084435937322,-0.0007296841819252121,0.0006338812712284161,-0.0004328727795947941,0.0003579466487936159
6,0.000660247255627266,0.00036516170575722596,-3.2382443446189846e-5,0.0013561462625794893,5.221897776543965e-5,0.0012396987810634578,0.0002772163238489321,0.001035362871288183
7,5.1152642158549975e-5,0.0003386699331098253,-0.0005771442143385657,0.0007445599470217181,-0.00046191950030843604,0.0006232776410800029,-0.0002944149626441894,0.00037183185217357464
8,0.00040843166305575544,0.0003491093904855081,-0.00023210787218437283,0.0011351069136621506,-0.0001368659883235621,0.0010090463038685492,6.78982525587993e-5,0.0007639379288549629
9,4.217105761494517e-5,0.0003439500888581135,-0.0006722339710823704,0.0006745215027539525,-0.0005476435201378102,0.0005941273161663395,-0.0002916724841984024,0.0003986655475454461
10,-0.00037778044962436495,0.000373900967906401,-0.0010322260773278935,0.00040205518639667475,-0.0008983152181956238,0.0003151828273358428,-0.0006984631260067549,7.107138701703012e-5
11,0.00021957784502999044,0.000340963428139059,-0.000437274526752408,0.0009202468748203199,-0.00032969422898508394,0.0008034877216814607,-0.00010836719240073806,0.0005536899382548632
12,0.000513642451111033,0.00037249800527324145,-0.00022689749938033065,0.0012485518917395402,-0.0001175654220462886,0.0011206106329538761,0.00015365553129814878,0.0008739094920697712
13,0.0007544612191863725,0.0003677316550314171,-4.263359474621289e-5,0.0013872688312371933,3.99232184101489e-5,0.0012965504576371914,0.0003435526924625674,0.0010815804804414904
14,0.00045097021514316075,0.0004033464916851088,-0.00040653206752807875,0.001261389189976861,-0.00021997189790301554,0.0010658628659854894,5.29776680092147e-5,0.0008006947430234017
15,0.0003356593043703299,0.00034097788590180586,-0.0002965770435813201,0.0009738174211207214,-0.00018578750317522504,0.0008920727832324053,-4.451695487211118e-5,0.0006629929873230706
16,0.000429650262889383,0.0004129160515871347,-0.00032773488068363994,0.0012511659639025323,-0.00020654561818036148,0.001111579301491183,2.9773765585462553e-5,0.000839715310403851
17,0.00023488790873329302,0.000372536169579383,-0.0005344442501062554,0.0008764899642741816,-0.0004124180707949744,0.0008157931855593897,-0.00016127276316743312,0.0005924212055148509
18,0.0003901606015281157,0.0003956611131620681,-0.0003817869107092075,0.001140644138876043,-0.0002652275765862497,0.001003023672801012,1.4619383625138055e-5,0.0007859342007253706
19,0.00020576712962886118,0.00039675213637130867,-0.0005763996347250804,0.0010116450549367511,-0.00045899085005311974,0.0008635952103596671,-0.00016131198611186824,0.0006041747185924057
20,0.00038049742588805457,0.0003366745102349619,-0.00036796731067668704,0.001009026742786401,-0.0001626835430446125,0.0008940364629814576,5.414459856948785e-5,0.0007265796129370067
