horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00040785435617324376,0.0005425114023555171,-0.001449153410189404,0.0006219917931307831,-0.0012744726313466603,0.0005286436506714571,-0.0009414304350915095,0.0001394596938364191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.0005652737002603285,0.0005925299953068344,-0.001760436822360072,0.0005136888585917544,-0.0016105942910577611,0.00038880005336144907,-0.0011394650905485995,4.254889630329613e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.0010869284842758677,0.0005349509661323783,-0.0021811209826942514,-5.131674667466335e-5,-0.0020380949356634767,-0.00024439847927694967,-0.0016224038320077124,-0.0005778376869789182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.0005502890755523226,0.0004991838385924447,-0.0014290232756315646,0.00046538194990477144,-0.0013120684786611233,0.0002937014842229975,-0.001040330403015844,-1.0728079089054785e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.0009612337800298477,0.0005287982356113964,-0.0019868758996028878,2.9393636840782292e-5,-0.0018073742107291737,-0.00011047757381711606,-0.001494480378860023,-0.00041703234015350206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.0007233517429090259,0.00046114139457356423,-0.0016120691289349242,0.00022755536931354638,-0.0014326578483524412,5.060500801120259e-5,-0.0011359193406937193,-0.0002377729955922727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.00018261629323927152,0.0005497866562996909,-0.0012487863197176451,0.0008716815603201928,-0.0010944928564045786,0.0007718676665651065,-0.0006942959684505396,0.00035121165743887334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0006018234901248743,0.0004847305121846939,-0.001484295410417221,0.00034400868802429046,-0.0013917328271095253,0.00018461323250234426,-0.00110022299753927,-0.0001062527458357734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.0004738942304045194,0.0005396245765859837,-0.0015396920481565465,0.000519978916086759,-0.001338488998615673,0.0003763313342525013,-0.001043743925038543,6.71121315202157e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.0005632511719521787,0.000512295003289661,-0.0015925589484390421,0.00041283621848546017,-0.0014062526745645795,0.00024260736828318437,-0.0010670032221465782,-4.696493751807187e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.0006234900769265437,0.000527900786784125,-0.0017161886364673836,0.0003295183977702287,-0.0015214367836793462,0.00021104541798871987,-0.001163308258041721,-6.409634634305014e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.00045062207408339726,0.0004723343654273103,-0.001397455617741892,0.00048213176154071743,-0.0011945137905978122,0.0003800135998583248,-0.000884862401958419,7.26400878993597e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.0008620506934543066,0.0006072990619070955,-0.0019971252734304694,0.00031121570090619235,-0.001890383050308261,0.000149747041250418,-0.001496910714700641,-0.00029285684453255064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-0.00021128752115926602,0.0006117684119315235,-0.0013146721265855882,0.0009812709378113295,-0.0012001880296347847,0.0007680048183148272,-0.0008146006479241222,0.0003979814946671868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.00011993786163181889,0.0006068966112118004,-0.0013066861934458766,0.0009906218598217417,-0.001134875577149578,0.0008560204867917059,-0.000746883343099706,0.0004988621887439218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.0003929948991231611,0.0005873601662723545,-0.0015721448345400748,0.000852293912551656,-0.001339117856699594,0.0006843363902960599,-0.0008623709658954642,0.0002118210334507186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.0008653650948261703,0.000597307132820246,-0.0019808348317197164,0.00042047676090261097,-0.0017808800844198497,0.00013372988662208374,-0.0013809370097118137,-0.00022687911302123493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0014000493211938113,0.000523132256392145,-0.0023495792609635486,-0.0003878195482989091,-0.002255763530996394,-0.0005306792782345734,-0.0018727052179187075,-0.0008202435312072674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0005180153436222696,0.00055572520416767,-0.0016329493451435646,0.0005666080638804384,-0.0013950402384984323,0.0004292350235288336,-0.001022881086211241,5.5699784887335e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
