horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00041874401353952554,0.00030969402960216355,-0.0010779700420714038,0.00010622448655063174,-0.0009269738805403812,5.064815484456974e-5,-0.0007657073606046758,-0.00012889139694209213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.00027566861903345266,0.00031503895444991175,-0.000912207664112034,0.0002625949903308037,-0.0008090820613686505,0.00020974714418995767,-0.0006157435906588254,3.1664102579328455e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.000120079610490093,0.00036253951847368265,-0.000841690935409667,0.0005882450347465627,-0.0007269305286593427,0.0004509319934709245,-0.000495251936253236,0.0002182916674501762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,2.1432481172624213e-5,0.0003087193022588497,-0.0005822254879395384,0.0006500244513456314,-0.0005158925533548479,0.0005373378760768317,-0.00026765839229712506,0.0003361470661035439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.00038605893200382394,0.00033099244100568895,-0.0010063857588956723,0.00028659401650014385,-0.0008957765522178855,0.00016792474703207583,-0.0006775270881591918,-2.1396540708650976e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.00032326881385119887,0.000329197923377358,-0.0010176667561669422,0.0002830653026890202,-0.0008654667038340159,0.00015926338481863137,-0.0006808084205219341,-2.063525577452595e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,0.00013128387403435178,0.00030078310456593555,-0.0004298706665296039,0.0007358324690635148,-0.0003733349287766036,0.000643435069951396,-0.0001484988482662303,0.00043042228515976615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0001379241514540849,0.00039268638591735715,-0.0009930789560326366,0.0005641912650408133,-0.0007975623761218015,0.0004889536552476114,-0.0004954239074184616,0.00026960660495568633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.0008672630912157685,0.00035769328329320705,-0.001584491114586231,-0.00015925031350322554,-0.0014346964431304651,-0.00028218996603915277,-0.0012009957098583425,-0.0004854951977267751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.0006569956421326116,0.0003024048790256325,-0.0012914126812941765,-5.504412497849525e-5,-0.0011653245684364827,-0.000204569035542593,-0.0009716372171494062,-0.00039583088472893574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.000318199639383498,0.0002772379977244925,-0.0008194484802557978,0.00027152139821254176,-0.0007564102068263394,0.00017756943112172093,-0.0005583486112647794,-3.155534279590989e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.00026715110623766713,0.0002821802493817332,-0.0008434533410968244,0.0002459121501889391,-0.0007433237594516138,0.00017329382512805213,-0.000535248896819469,9.479671025969533e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.0005185307427921439,0.0003559206460995807,-0.0011701997300134306,0.00013006561403194926,-0.0010805534318876432,3.900690479515545e-5,-0.0008479313713226866,-0.00015715219613619992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-0.0003782820003378181,0.00035676352624821125,-0.0010900844109618332,0.0002482823966377933,-0.0009740649305236026,0.0001753287748614884,-0.0007492507515876531,-4.222867313594882e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.0004153385326686947,0.0003714518103850463,-0.001205512246760773,0.00021588450894592133,-0.0010773692963565186,0.00015638267216434298,-0.0008025613053995601,-7.518570644988461e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.0003759315267779674,0.000390200905912509,-0.0010966821733686453,0.00034892953345829446,-0.0010243709319722788,0.00027429670162583945,-0.0007885270679129953,3.613860442052124e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
