horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.000198244146308775,0.00035638511450211403,-0.0005359363835828014,0.0008375252864957416,-0.00040945439616380766,0.0007451212590568707,-0.00017145004443390148,0.0005148649017009862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,0.00016449904834765625,0.0003532187186928005,-0.0005227394650546696,0.0008942305505708307,-0.0003584083410839911,0.0007734817202120521,-0.00017086009860913778,0.0005185224295208752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,0.0005632744921563757,0.0003462903575438712,-0.00016080278273398476,0.0012002277397832198,-1.8302339591003747e-5,0.0010758968244705173,0.00019088229839321898,0.0008848586910100491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.00025713720590236905,0.0003549592541783947,-0.0010075868017275812,0.00044735610132120673,-0.0008530953154182846,0.0003323401872266615,-0.0006221308513604503,6.570840549712884e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,0.000300867208302513,0.000340386152884436,-0.0003097357223590556,0.0009610147636752667,-0.0002373626095407531,0.0008819502949834284,-2.6089722054112936e-5,0.0006300217341328128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-4.232933696672437e-5,0.00044905734096698093,-0.0008821866403541142,0.0009137633833827354,-0.0007561027960746021,0.0007103918991285411,-0.0004371382763116172,0.00039860297903738086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,0.00037059208034273127,0.0003452057157930078,-0.0003046262428265935,0.0010274518749813807,-0.0001962746699165858,0.0009395228146683252,5.730955335384928e-5,0.0007445783121087031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0001508328498961047,0.00037028129155050545,-0.000904222920072541,0.0006012055815030468,-0.0007638323773437453,0.00044023214559478653,-0.0004948219265421112,0.00022499225747201764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.00020544461962246593,0.00034720269560325773,-0.0004765424647603073,0.0009228182758332533,-0.0003488703882029975,0.0007700056091629653,-0.0001278637164126278,0.0005434369029348219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,0.0002786505855745883,0.0003486009442523918,-0.0003366032471361054,0.0010113835246217749,-0.00022231469882841984,0.000875776388778814,-4.434311558160677e-5,0.0006422574417021402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.000345799862774676,0.00037789941745052923,-0.0011484731221428025,0.00035102690834222375,-0.0010122025180162558,0.00025556575440248685,-0.000757420812017026,-3.872929192755643e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-8.120034396488044e-5,0.00032957969667781465,-0.000730222186749737,0.0005421308522928017,-0.0006140502142486842,0.0004435302625828742,-0.00040451655847307383,0.00025813324128125975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0.00026679105903072665,0.0003759340650717476,-0.0004256629257247483,0.0010034876184464086,-0.00032184267384737577,0.0009191531846937952,-9.202031759325308e-5,0.0006539306361306486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
