horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0007591278907809028,0.000786896705319385,-0.0007935500983732344,0.002242833569873115,-0.000567425842283186,0.002094034804814184,-6.548168323067164e-5,0.0014901839267616947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,0.0006526492472729234,0.0007946180084923682,-0.0009155189099546834,0.0021757693803762562,-0.0006114688976927974,0.001899092985028768,-0.00016414042817929406,0.001445017791390622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,0.0003988461297552199,0.0007691364840043879,-0.0009022912642071578,0.001975968677909135,-0.0007040623923533248,0.001697874243238817,-0.0002987119179384672,0.0012115323748439959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,0.0003815814422451608,0.0008117743641710594,-0.00108710871791384,0.0021041284891407446,-0.0008162885287562454,0.0018443633653097164,-0.0003780440999197082,0.0012126358759091819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,0.0014845220875699286,0.0007418444143341162,0.00017244352948884338,0.0029795432516880457,0.00044675502142706966,0.0028231878366922806,0.0007836077541478377,0.0022959783550925627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.002688400383548709,0.0007944730081025634,0.0013040568540532125,0.004350830197235915,0.0015646869643228616,0.004178066846843826,0.0018945084599283721,0.0034785871337971353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.0002514490486426602,0.0007941676665960376,-0.0018150920741058572,0.001165628163071711,-0.0015912209434280615,0.0009933585003739113,-0.0010903040485455504,0.0005278483181791429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0.001953606277424215,0.0009828560721607807,9.041075231894864e-5,0.00407707777869935,0.00033539236273252794,0.0036051672080687383,0.0010066674669127267,0.002880270165706209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.0016039056385956118,0.0008583306170172841,-0.00012511827053252782,0.0033127197379992247,0.00013191296111715595,0.0029002694505700995,0.0006594091103826894,0.0024054251413518414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,0.0015607486315988455,0.0009071228664881363,-0.00025915939790215504,0.0035675630395806263,0.0002636008216850464,0.0031115948524998954,0.0008214752918070983,0.002531764653981479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.002052094157447961,0.0007947315569212385,0.0005954411038357477,0.0036190841703474443,0.0007582239954038018,0.003348077911855751,0.0012795750857550765,0.002844221090143233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.0006717975139767705,0.0007998758648921541,-0.0007445917337427979,0.0023327811143014363,-0.0005436221856474654,0.0019512001031812025,-6.66835057966372e-5,0.0015246076052862613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0.0012730066743189313,0.0009123122595726739,-0.0005656282181666639,0.003050415890378976,-0.00028212718921156115,0.0027632290933741876,0.0004450201726037009,0.002170428894365622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.0012614920943572674,0.000934000443633836,-0.0004785752014085318,0.003122057732749294,-0.00029229325091111545,0.002816590961920329,0.0003442402675096717,0.0022346277877810738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.0003972385885867386,0.0010393610563976161,-0.001524773520181272,0.0025024434348972376,-0.0012924721390385986,0.002150649747914248,-0.0005273003412431754,0.001494107368707321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,0.0009735001957029436,0.001137965027387687,-0.0012216949622195876,0.0031917762060120008,-0.0008554891143105059,0.0027545734887605006,-0.00018666450046031567,0.002173755489157211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,0.001463208108903535,0.0010036194650263324,-0.00022217842731287103,0.003686147506831915,1.7176178491604902e-5,0.0033433475459917397,0.0005866122724526606,0.0024780188254644774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,0.002700047478958004,0.0010248513200843883,0.0007279761531149799,0.004666044502169653,0.001060908524892179,0.004430899140954321,0.0017591430641790437,0.0038645275728349682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,0.0006315405931723504,0.0010054699676920284,-0.0011837514910309965,0.002679577241448401,-0.000927599256701731,0.0023443059099508604,-0.00028732271904372366,0.001685183558341583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,0.003141482233753758,0.0009952749044814166,0.0013415132241039662,0.005106424913913397,0.0015275653988153456,0.004830151787414045,0.0022480690217844108,0.004206858398981535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.0016640033363868416,0.001087957501935918,-0.00026603212213986975,0.003991220318058226,5.507840868575346e-5,0.0035363146828872307,0.0006409693010520694,0.002826872263465881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,0.0017761431044737545,0.0009649145552936539,-0.00011100245899785564,0.0036622146139696225,0.0002617123771058318,0.003410986149430407,0.0008263150635622752,0.00271662019968992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.0020339787473163933,0.0010371360142899834,-3.143829882229234e-5,0.0042585323563591624,0.00028806200790719926,0.003672857295119388,0.0009436893245033505,0.0030044394725301485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,0.0011729458243531,0.001015147652090268,-0.0007544544180136391,0.003252232799499392,-0.0005188365625443744,0.0027959277987475383,0.00012144216487010392,0.0021972196396983722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,0.0013696396145522086,0.0011856888177059527,-0.0007253949255872272,0.0036197695451032604,-0.00048479299438853425,0.0033102630352399185,0.0001767282709719643,0.002604041168731443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.0029588187067519168,0.0012184225080336094,0.0005107805571587583,0.005397937625068554,0.0009324936163138251,0.0050534464262274315,0.0017610905599637005,0.004098588655506893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,0.0016860163153494365,0.001078679463090494,-0.0002947419319901101,0.0036848056847928203,-1.3191560781278118e-5,0.003515761647276694,0.000592618365941646,0.002796515916454587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,0.0007008431060006382,0.001206349300712793,-0.00152343588375274,0.0030465021680010744,-0.001198491195399827,0.002625910721808093,-0.0005083859673942552,0.0020153185032370027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,0.0019991928424059166,0.001087290724290114,-9.606374811528713e-5,0.0040155081793454075,0.0001241219095917616,0.003678249806149638,0.0009509887829684607,0.0031009571852011336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.002315603064522988,0.0012241895492452002,-1.6622885919095893e-5,0.0046665569038613665,0.00029834587762443546,0.004378023837318786,0.0010557555090404827,0.003562479091220777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,0.0015322508058552458,0.001154623071908882,-0.0008651053926278067,0.003711278452439375,-0.00044951349854839583,0.003319260701974491,0.0003695335167902603,0.002616882898120615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,0.002432411953855509,0.0011657459001894275,0.00016366109576262385,0.0045810670395761265,0.0005627755270066013,0.004359005647320167,0.001253938251022306,0.0036495105639602248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.0014602182496204525,0.001175997989938487,-0.0009009872783696949,0.003946141861767791,-0.0005298433738215886,0.003339115371337712,0.00028216974673975394,0.002607757998665879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,0.0022830724695403087,0.0010371913965546119,0.0002939071915112583,0.004153834826491783,0.000523732430350599,0.0039992186982694905,0.00131260099401225,0.0033727851909383533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,0.0015942034177238798,0.0009641284032368789,-0.0001840562693011,0.0034663382225669217,1.8041399204228074e-5,0.00315375817056364,0.0005751645417143884,0.0025485301809188574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,0.0012499249120151623,0.001172231893614309,-0.00104001288761208,0.0034380381381072618,-0.0005969863886539505,0.0032460345324718982,0.00011087810105487664,0.002442351468526608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,0.0009007099952730794,0.0012428939937600412,-0.00149990675314022,0.003131622668498052,-0.001316548576948676,0.0029159159910004733,-0.00046692511259947497,0.002047801302528309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
