occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
2,Professional_specialty,0,0.0016802123119490646,0.0013701017985060533,0.216,false
2,Professional_specialty,1,0.0011108579499592877,0.001294228522331226,0.4,false
2,Professional_specialty,2,0.0022796041491622027,0.0012457962166606308,0.064,false
2,Professional_specialty,3,0.001409537268413701,0.0013518105760432519,0.3,false
2,Professional_specialty,4,0.0019582932559093573,0.0012080748137621464,0.092,false
2,Professional_specialty,5,0.0018404028200689323,0.0012656079554587093,0.168,false
2,Professional_specialty,6,0.0021890807757455684,0.0012753189012505125,0.08,false
2,Professional_specialty,7,0.0034572111200506955,0.00132105315848451,0.004,false
2,Professional_specialty,8,0.001194875616273023,0.0013801434449723163,0.344,false
2,Professional_specialty,9,0.0012892156610158395,0.0013392873213186576,0.328,false
2,Professional_specialty,10,0.001769783470660327,0.0013400748373664814,0.172,false
2,Professional_specialty,11,0.0028859244292147833,0.0013225398444986366,0.044,false
2,Professional_specialty,12,0.0017380427225458933,0.0013041190122674788,0.192,false
2,Professional_specialty,13,0.0016817875586553465,0.00140394223281597,0.196,false
2,Professional_specialty,14,0.0016182716761012886,0.0013617229160125571,0.208,false
2,Professional_specialty,15,0.0017645839576108783,0.0014413550710160805,0.224,false
2,Professional_specialty,16,0.0021894304323535952,0.001583529326008936,0.152,false
2,Professional_specialty,17,0.0032463569157060194,0.001580349302373177,0.04,false
2,Professional_specialty,18,0.0010271984994319765,0.0014115265109613713,0.432,false
2,Professional_specialty,19,0.002712973779763818,0.0013747376696136655,0.048,false
2,Professional_specialty,20,0.001710669733973693,0.0014489883240735887,0.244,false
2,Professional_specialty,21,0.0029667618677904828,0.001498888308296947,0.044,false
2,Professional_specialty,22,0.0017539684757806753,0.0016462482713093447,0.284,false
2,Professional_specialty,23,0.0030951610735776803,0.001536392723959456,0.044,false
2,Professional_specialty,24,0.0007832397351246872,0.0012924678951850477,0.576,false
2,Professional_specialty,25,0.0030346405240665236,0.0015085529016221168,0.036,false
2,Professional_specialty,26,0.0031678258959310364,0.001432854037173198,0.016,false
2,Professional_specialty,27,0.0009692499630445233,0.0013973168266999108,0.544,false
2,Professional_specialty,28,0.0018968208195084236,0.001594596798386906,0.22,false
2,Professional_specialty,29,0.0019412167736517433,0.0017046171131766237,0.236,false
2,Professional_specialty,30,0.0004954401278409048,0.0014607566351976264,0.744,false
2,Professional_specialty,31,0.0017857419336322615,0.0013689881644487483,0.168,false
2,Professional_specialty,32,0.002307940745622713,0.0015421952591423177,0.136,false
2,Professional_specialty,33,0.0024001069698579547,0.0014441036463254816,0.068,false
2,Professional_specialty,34,0.0025131159013569806,0.0013535566036163545,0.06,false
2,Professional_specialty,35,0.001511034479576381,0.0016428108739583625,0.36,false
2,Professional_specialty,36,0.0017465818194652212,0.0015151960932497175,0.208,false
3,High_tech,0,2.5322710800066808e-5,0.0007998372584523527,0.956,false
3,High_tech,1,0.0001488380199548038,0.0008898926228950202,0.872,false
3,High_tech,2,0.0012820246005046624,0.0008317082916014261,0.104,false
3,High_tech,3,0.0011400348846547484,0.0009743678647473127,0.272,false
3,High_tech,4,0.0006536351245066889,0.0008861115954862165,0.456,false
3,High_tech,5,-0.000144829515399175,0.000865956169100501,0.912,false
3,High_tech,6,0.0006077086874695839,0.0008681969811483613,0.504,false
3,High_tech,7,0.0010046250876228073,0.0009669826151814544,0.344,false
3,High_tech,8,0.0008252283043646098,0.0009804513180082474,0.352,false
3,High_tech,9,0.0001454830683463107,0.00097944492823962,0.844,false
3,High_tech,10,0.0004364470934592845,0.0010049839418936415,0.672,false
3,High_tech,11,0.001494792807119759,0.0008676058855279074,0.112,false
3,High_tech,12,-0.0004079835297226394,0.000892594377522951,0.62,false
3,High_tech,13,0.00042081155942323565,0.0009989293570776422,0.588,false
