horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00026325434369046843,0.0003119420772496716,-0.0008842954453926895,0.000297413786450345,-0.0007621800085924548,0.00021707892213697008,-0.0005809651005866037,5.8029626313221686e-5,-0.0001251704422046712,0.0008145066661107725,-0.0016862097784711664,0.0014042707161350484,-0.001472954153316351,0.0012906743173754088,-0.000907969417931853,0.0006889724130475426
1,-3.084458220283873e-5,0.00032811715881092687,-0.0006821196163281256,0.000599489971330926,-0.0006057467323678768,0.0004879757142229768,-0.00036654741317274694,0.0002953761003303492,-1.3238070179375804e-6,0.0009155251557432414,-0.001791407249044845,0.0017642634422690418,-0.0014605681022583467,0.001535499451595969,-0.0009071827381307856,0.000934301949596389
2,0.00015888457759007427,0.00033650024431707725,-0.0005032517505375877,0.0008063278247058964,-0.00040119295621199807,0.0006985399453161507,-0.00018952001528255724,0.0004613004912164616,0.0013376321679208387,0.000848329630230056,-0.0003139086255235925,0.002956502993276538,-8.86355825204393e-5,0.002666479797365722,0.0005101320025894815,0.0021704643028454093
3,0.0004856852604981285,0.00041070855109219225,-0.0003976849784685561,0.0012331590975585387,-0.0002938980546309864,0.0011357702818702313,6.162885874650322e-5,0.0008425267586832634,0.0015514169899694277,0.0010906774644539655,-0.0006658225284517046,0.003377071948147276,-0.000387684313418452,0.0031820635379209874,0.0004345981567984514,0.0025914384782572937
4,0.0002566515827967825,0.00046356163758123187,-0.0006469196133778031,0.001124726209038078,-0.0005099981218074553,0.0010136867800480589,-0.00021810426638806937,0.0006915926280786806,0.0008947191086369826,0.001029143438062742,-0.001069354829291591,0.0028716838767771204,-0.0007779891571059117,0.0025927884354039568,-0.00010448924361350211,0.0017980623424628658
5,-2.3495746137384494e-5,0.00042914538987557803,-0.0009213717241223622,0.0007583439009945924,-0.0007423967153436731,0.0006382644732143353,-0.000457146970870226,0.0003728489819125409,-0.00020415040606467706,0.0010416623951069739,-0.002224791683733785,0.0015803709270080174,-0.0019937724471713043,0.0014086125045849086,-0.001259109284582679,0.0008479825619485445
6,7.758078612586043e-5,0.0003888870198473979,-0.0006200718467958674,0.0008870684844327366,-0.0005391886169917536,0.0007655520470314205,-0.0003196806018114475,0.0004468777525207495,0.0005994530907935654,0.0010633638999593734,-0.0013687772730495143,0.002701238030055992,-0.0010744951287002566,0.002489397910199383,-0.0004416470795029866,0.0016860138679242755
7,-0.0003973590804117477,0.00047239870995947924,-0.0012622092616635364,0.0005481067521863503,-0.0011129082398128652,0.0003954156425847661,-0.0008490466212296888,0.00011119145171618652,0.0001665316637987812,0.0010268744443993729,-0.0019374071592528665,0.002157935399584524,-0.001492553501473442,0.001766297959201399,-0.0008779472556807776,0.0011331296565741731
8,0.00016578426441012588,0.0003989016799801221,-0.000612585184158491,0.000905784544895322,-0.0005065730772905911,0.0008189536743942835,-0.00023474528591705914,0.0005796410634394177,0.0005999853655179278,0.0010108051030899678,-0.0013980309375332053,0.0025463162843136575,-0.0011762908467077538,0.002245447879169742,-0.0002557056312611589,0.0016360010378312136
9,0.0002191150704507907,0.0004251614202759,-0.0006212381674661099,0.0011161417278185812,-0.0005018462716035422,0.000906997941514522,-0.00019796252306046111,0.0006278680603677017,0.00031364337960836433,0.0010548042083667413,-0.001603884970945027,0.002585376558245261,-0.0013173876425551345,0.0021443820912359114,-0.0006837959757526125,0.0013764139035695
