horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.000248072560843453,0.0004307144418482715,-0.0010644656894950538,0.0006201823107413799,-0.0009365339648963154,0.0004678960160385179,-0.0006473893263570918,0.00019347812779073307,-0.0001099886593576558,0.0009462525262847515,-0.00187145601092426,0.0017997125549966343,-0.0016007356425320701,0.0015580328670161273,-0.0009747663149358632,0.0008988768512699949
1,-0.0004897312935757262,0.0005756973769771686,-0.0015525582471618633,0.0007124771015149926,-0.0013922839243756117,0.000467465459801785,-0.0010817229727961878,4.029878107875035e-5,-0.000460210518390825,0.0012101114481566618,-0.0025612080068655933,0.0021222524658762493,-0.0023264818934911006,0.0017061385635335504,-0.001658213205326516,0.0007709122043178517
2,-0.00011209135094766994,0.0005727209074747795,-0.0012424942771966493,0.0010601966313646643,-0.0010115889578752337,0.0008472105924455022,-0.000696398180722619,0.0004424530642846696,0.0010666562393830945,0.0010576483968403588,-0.001029917451395671,0.003060833129648656,-0.0006429099763949944,0.0027036721160765996,6.388286278577492e-5,0.0021300853687777257
3,-0.0002420647542681326,0.0005361516702073312,-0.00133445356542704,0.0007286143637795978,-0.0011607498255774386,0.0006380026191510586,-0.0007626857178383196,0.00029176227365652614,0.0008236669752031666,0.001184857865555397,-0.001590913458299429,0.0030661295162604197,-0.001221381011415849,0.0027719431082536537,-0.00042816198585729194,0.001886203195256456
4,7.629362642441804e-5,0.0004964368639994704,-0.0009075628167173782,0.001034929170260298,-0.0007055548316350658,0.000859146429175044,-0.0003724579056025478,0.0006047977665479789,0.0007143611522646182,0.0010651466569576555,-0.0012125483687538366,0.0029557609191352497,-0.0009863090988106464,0.0025669714052548908,-0.0003016832785190829,0.001685356844167007
5,0.00011751904294193391,0.0005498700040986256,-0.0009594034953731752,0.0012161478041881712,-0.0007632291859031731,0.0010199316713072378,-0.0003986047244740211,0.0006742405753849786,-6.313561698535865e-5,0.0011424296761662258,-0.0022193746357009863,0.002140204137707524,-0.0019025213254686446,0.0018442753377382166,-0.0012086613056343665,0.0010672014808946633
6,-0.00014434949938952935,0.0005071338724500172,-0.0010167243904042336,0.0008538214537001512,-0.0009125572188691186,0.00068628752483059,-0.0006078752436000562,0.0003797969505161571,0.0003775228052781756,0.0011697108087553314,-0.0016219383049818643,0.002792723561168757,-0.0013602510859913612,0.002410237213104512,-0.0007779450939933339,0.001618227697128688
7,-0.000292751455669187,0.0004698868832258726,-0.0011655646583992292,0.0006295310390063537,-0.0010472614675189674,0.0004782094359280853,-0.000761178427508218,0.00014075581122922768,0.00027113928854134186,0.0010780513635702807,-0.0017327123028491242,0.002655796895657387,-0.001380237189462258,0.0020609163840972795,-0.000878300590530694,0.0012126851676821679
8,-5.106398937456812e-5,0.0005102700577643784,-0.0009956938275754823,0.001010057235378513,-0.0008535386917655286,0.0008756668466163512,-0.0005362954174688865,0.0004943674297116858,0.0003831371117332338,0.0010856013019172038,-0.0017471247822329799,0.0026681910250637795,-0.0012172753264573781,0.0023168112898839808,-0.0005509630129244428,0.0015384667573073796
9,-2.9214730530521772e-5,0.0005097362165666115,-0.0010409684730026691,0.0010202059783938355,-0.0008506266226540075,0.0008744577401626605,-0.00045754576355163014,0.0005103743266237374,6.531357862705187e-5,0.001187190199036231,-0.002030228746783187,0.002562630970110759,-0.0017769206110092811,0.0020773779326399688,-0.0010623765816418194,0.0012641295482348654
10,1.6622292109141662e-5,0.0004979817710020331,-0.0008378837948351931,0.0009851890933383267,-0.0007583894846189648,0.0008778074281388644,-0.00047022778526305145,0.0005154869792756978,0.0005104762946616503,0.0011921490259169134,-0.0016752348936456803,0.002984126580873452,-0.0014486952247531426,0.002815978120342594,-0.0005751524441168482,0.0017267699056093505
