horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0002480725608434527,0.0004307144418482716,-0.0010644656894950584,0.0006201823107413809,-0.000936533964896316,0.00046789601603851576,-0.0006473893263570915,0.00019347812779073418,-0.00010998865935765619,0.0009462525262847521,-0.0018714560109242707,0.0017997125549966068,-0.0016007356425320773,0.001558032867016122,-0.0009747663149358685,0.0008988768512700016
1,-0.0004897312935757261,0.0005756973769771684,-0.0015525582471618542,0.000712477101514993,-0.0013922839243756114,0.00046746545980178445,-0.0010817229727961878,4.02987810787498e-5,-0.0004602105183908251,0.0012101114481566629,-0.0025612080068655946,0.0021222524658762523,-0.002326481893491099,0.0017061385635335337,-0.001658213205326511,0.0007709122043178516
2,-0.00011209135094767016,0.0005727209074747795,-0.0012424942771966496,0.001060196631364664,-0.0010115889578752352,0.000847210592445502,-0.0006963981807226186,0.00044245306428466975,0.0010666562393830937,0.001057648396840359,-0.001029917451395666,0.003060833129648653,-0.0006429099763949898,0.002703672116076612,6.388286278578018e-5,0.00213008536877773
3,-0.00024206475426813293,0.0005361516702073314,-0.0013344535654270405,0.0007286143637796018,-0.0011607498255774378,0.0006380026191510591,-0.0007626857178383199,0.0002917622736565297,0.000823666975203165,0.001184857865555397,-0.0015909134582994238,0.0030661295162604106,-0.001221381011415856,0.002771943108253663,-0.00042816198585727606,0.0018862031952564977
4,7.629362642441772e-5,0.0004964368639994701,-0.0009075628167173749,0.0010349291702602982,-0.0007055548316350651,0.0008591464291750423,-0.00037245790560254714,0.0006047977665479782,0.0007143611522646201,0.0010651466569576533,-0.0012125483687538095,0.0029557609191352384,-0.0009863090988106395,0.0025669714052548756,-0.00030168327851908233,0.0016853568441670133
5,0.00011751904294193313,0.0005498700040986255,-0.000959403495373175,0.0012161478041881712,-0.0007632291859031715,0.0010199316713072385,-0.00039860472447401544,0.000674240575384976,-6.31356169853587e-5,0.0011424296761662221,-0.0022193746357010357,0.002140204137707548,-0.0019025213254686515,0.001844275337738208,-0.0012086613056343696,0.0010672014808946633
6,-0.00014434949938952956,0.000507133872450017,-0.0010167243904042336,0.0008538214537001548,-0.0009125572188691194,0.0006862875248305983,-0.0006078752436000235,0.0003797969505161566,0.0003775228052781752,0.0011697108087553323,-0.0016219383049818686,0.0027927235611687746,-0.001360251085991365,0.0024102372131045093,-0.0007779450939933591,0.001618227697128699
7,-0.0002927514556691869,0.0004698868832258727,-0.0011655646583992292,0.0006295310390063557,-0.0010472614675189674,0.0004782094359280865,-0.0007611784275082219,0.0001407558112292288,0.0002711392885413434,0.00107805136357028,-0.0017327123028491242,0.002655796895657378,-0.0013802371894622648,0.0020609163840972725,-0.0008783005905306945,0.001212685167682056
8,-5.106398937455766e-5,0.0005102700577643786,-0.0009956938275754836,0.001010057235378511,-0.0008535386917655274,0.0008756668466163523,-0.000536295417468886,0.0004943674297116908,0.00038313711173328964,0.0010856013019172068,-0.0017471247822330293,0.002668191025063784,-0.0012172753264573764,0.0023168112898839877,-0.0005509630129244639,0.0015384667573073779
9,-2.921473053052234e-5,0.0005097362165666116,-0.0010409684730026724,0.0010202059783938353,-0.0008506266226540076,0.0008744577401626609,-0.0004575457635516343,0.0005103743266237385,6.531357862706475e-5,0.0011871901990362322,-0.0020302287467831755,0.0025626309701107576,-0.001776920611009281,0.0020773779326399597,-0.0010623765816418177,0.0012641295482348762
10,1.662229210914307e-5,0.0004979817710020331,-0.0008378837948351946,0.0009851890933383262,-0.0007583894846189649,0.000877807428138864,-0.0004702277852630526,0.0005154869792756978,0.0005104762946616691,0.0011921490259169118,-0.0016752348936456738,0.002984126580873438,-0.001448695224753141,0.0028159781203425964,-0.0005751524441168483,0.001726769905609354
11,0.0005092957468452756,0.0004924511532460597,-0.00041170934997652255,0.0014933465451993947,-0.0002688051464386077,0.0013352037678928657,2.2221844310389713e-5,0.0009907521921714041,0.0016519359095369865,0.00104024780250499,-0.0005303915719509128,0.00356893260392832,-0.0001494199516078676,0.003319052066681367,0.0005881526442667429,0.0026524265617443826
12,0.00010915499300801683,0.0005736607042329708,-0.0008919956753513999,0.0012573176509266632,-0.0007698212419321429,0.0011352847038612567,-0.000420962282691445,0.0007413305111511492,2.349203283437639e-5,0.0011317740953407766,-0.00203909652922055,0.002268951050743949,-0.0017669442081087838,0.001997687718689885,-0.0010954007252077826,0.0011786108811361324
13,-4.766836738853323e-5,0.0005131008604185482,-0.0009528971993662668,0.0009530361023646137,-0.0008221690840201219,0.0008210370316617644,-0.0005441514124144345,0.00047518830309314464,0.0003642456881376957,0.0011296519819618558,-0.0015836916585457092,0.0026767726718861145,-0.001335168751765809,0.002435418925365417,-0.0006060672714147729,0.0016803866986228305
14,-0.00013361031603290443,0.0005677036966474602,-0.0012734336700778192,0.0009702005935943714,-0.0010853852420787836,0.0008314464539264767,-0.0006411636450424438,0.0004901744561982529,0.0008772051561371419,0.0012033765126310326,-0.0014845340197986124,0.003363951036580051,-0.00099782176107213,0.00297548486417272,-0.0002894921917430631,0.0020849474785043553
15,-0.00018700839179735564,0.000563063371634749,-0.0012403978088444153,0.0008872544801228402,-0.0010485775158160613,0.0007384154295036296,-0.0007173130136254094,0.0004182861453904741,0.0006849146841854829,0.0011353478491227568,-0.0013334102388828718,0.0029108022500676355,-0.0010148523301200315,0.002671965086404983,-0.00044679580489278436,0.0018451780542471732
16,9.183503864738322e-5,0.0006044710819628728,-0.0009965765294039366,0.0014729716842024772,-0.0007964903293279843,0.001205418644106176,-0.0004324873715660977,0.0007412199552305211,0.0014539776661152476,0.0013022075623302324,-0.0009878456142425104,0.004164662162082241,-0.0005061609601996005,0.0037332557310769377,0.0003103199233333865,0.002842448223587972
17,0.0008043241292692539,0.0005829322847540515,-0.0002986159476993064,0.0019638804385186713,-7.924394056658779e-5,0.001785997793320354,0.00030200552615027097,0.0014037824218343057,0.001916477078840234,0.0012686648158264054,-0.0005384145949160496,0.004448289792230241,-0.00013925474540441162,0.004045826243377865,0.0006501805068021912,0.003191536787280459
18,0.00023659519810691134,0.0005376063548054082,-0.0007502632368862703,0.0012944754795782018,-0.0005502363703456333,0.0011588843262512365,-0.0002984228430546293,0.0008262072726551448,0.0010989555221208424,0.0013792036603737453,-0.0012711477396573044,0.003821435012023148,-0.0010834089616995665,0.003408066698827132,-0.00029437884592568104,0.002579010523515263
19,-0.000358465097140265,0.0006028922904910271,-0.0014165249948296654,0.0008816166000674367,-0.0012488011697742154,0.0006641162659086566,-0.0009090052434667564,0.0003424208559578136,0.0003761071317036045,0.0013377766601884982,-0.0019174652816987218,0.0032182206742862236,-0.001530975948085244,0.0027829859302667907,-0.0007919727333164006,0.0018126914380309218
20,-0.0006874232833918605,0.0005666378908593664,-0.0016994524633934449,0.0004775992432924684,-0.0015514007829698574,0.00027843428241955734,-0.0012344694115323817,-6.596582803031822e-5,-0.00027605836203408715,0.0014362550163157465,-0.0027534196912153757,0.0028281426468809907,-0.0025008753475961954,0.0022153323036081243,-0.0016017415240439734,0.0011815691294363006
21,-0.0002326287548761757,0.0005392033552958386,-0.0012339293344540885,0.0008612528789772825,-0.0010557465951477774,0.0007038884943825776,-0.000778647372221625,0.00034677498580024254,0.0008633428318824177,0.0012564437362358701,-0.0015316934872322127,0.0033789327421555717,-0.0011877645349788924,0.0028597231609099262,-0.00041295528814231383,0.002135270682993624
22,-0.00026519903558877887,0.0005815060105576074,-0.0014047564165773543,0.0009033177439047486,-0.001144368539659876,0.0006874419615727037,-0.0008345919557054582,0.000385927220873775,-0.00015429017476230748,0.00143483290698293,-0.0026894379592074767,0.002826411031071607,-0.0024957822770056578,0.002330251809760111,-0.0014794036409444577,0.0014188833250591763
23,6.555558265375371e-5,0.0005863324508693938,-0.0012538017336887293,0.0011193304074392399,-0.0010180056886711598,0.000980791993485319,-0.0005043772324369158,0.0006427272208910057,0.001023753534771265,0.0012156268637133294,-0.0014863178243860677,0.0032870587951970964,-0.0009874983933510601,0.002895949327856389,-0.0002709077342888928,0.002095092486105396
24,6.319677741166852e-5,0.0006318698502630933,-0.0012114401482137974,0.001252035899917212,-0.0009860282579472572,0.0011019570034198627,-0.0006106533406787795,0.000703614585478204,0.0005568364607729854,0.001357571824866629,-0.002427939168929384,0.003067542700944242,-0.0018285787828537846,0.0027986809997901396,-0.0007691419874304033,0.001932645495571424
