horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00028770678804863344,0.0005073230400976487,-0.0012029079132760067,0.0007520990393230319,-0.0010506560311327052,0.0006251804130722665,-0.0007234693444162745,0.00022593978006342648,-0.00014962288656283622,0.0008944416625230447,-0.0017976336521369563,0.001842877894248324,-0.001593851733029451,0.001463284484070944,-0.0009385895851185684,0.0007920336854347073
1,2.9974258880292608e-5,0.00048793884623398126,-0.0009046164882210504,0.0010242821060598198,-0.000743734682050319,0.0008730574349551824,-0.0004855019746082723,0.0005003905814525486,5.949503406519376e-5,0.001038036730446373,-0.0018578916363705066,0.002056333499545312,-0.0016762906685564097,0.0018007560505232266,-0.0010413616414620141,0.0011019729235273825
2,3.732739475798062e-5,0.0005487409149143368,-0.001006697353656678,0.0011868644762439372,-0.0008425838730739542,0.0009098896013924078,-0.0005179084263682151,0.0005415627785663876,0.001216074985088745,0.0010147795048801958,-0.0006518810383390258,0.0031906580331392824,-0.00044249801325665114,0.0028706332939878914,0.00018109186848591793,0.0021827398489983386
3,0.00026337833249634023,0.00048353101195691304,-0.0007086585207513009,0.001182937359660007,-0.0005242992512007078,0.0010201882792567941,-0.00021969840939461665,0.0007486895081669123,0.0013291100619676395,0.0010987498339187364,-0.0007909975101111952,0.003382667613765449,-0.0005389417737993937,0.003061442972505242,0.00016569612149979445,0.0023302816781787866
4,-0.0001780334901372282,0.0005901759242885518,-0.0012028256806992208,0.0010332084978076112,-0.0010900303298518744,0.0007839570249572852,-0.000745515450493622,0.00041897454623514963,0.00046003403570297194,0.001144475578909589,-0.001503304263022866,0.0028930974934487583,-0.0012629433568394327,0.002430149728380114,-0.0006935849009352002,0.0015314958044504161
5,-0.000589788343927742,0.000506276407038161,-0.0015676221653931305,0.0004653477042893243,-0.00140855477166647,0.00032705772819757137,-0.0010724511953480377,-7.097890547623724e-5,-0.0007704430038550346,0.0010052048855224683,-0.002703621277259598,0.0013630749697797068,-0.002333035101509496,0.0009074296328140465,-0.0017219766480367701,0.00022392210930789728
6,-0.0002919272554677526,0.0005424261405628958,-0.001204221324917386,0.0009173366316522042,-0.0010532893152125692,0.0007414317208260538,-0.0007708576415138178,0.0002846148140023647,0.00022994504919995236,0.0012221500007752743,-0.0018962976204793679,0.0028021363575326,-0.001702605890665558,0.00252009502818291,-0.0008765856350735825,0.001488867923830919
7,-0.00042225147804258534,0.0005365786610985789,-0.0013905220695897963,0.0006658155027235662,-0.0012792371111364925,0.0004552868943135613,-0.0009350933306430943,7.195488948743782e-5,0.00014163926616794352,0.001156014716266653,-0.0019278164808532315,0.002368108099161362,-0.001696066196997222,0.002107232085348342,-0.0011237904359628933,0.0011606254527143827
8,-0.00015579421417450903,0.000502070075463158,-0.0010451296589373028,0.000914695134631154,-0.0009543271089891939,0.0007239118428441383,-0.0006336382328560898,0.00036962872729587375,0.0002784068869332929,0.0011471981864145176,-0.0016358044232844245,0.002843086900105861,-0.0013921341840337162,0.0022872512164969637,-0.0007500054079431492,0.0014920530598578588
9,0.0001587591642281292,0.0005304976894191161,-0.0007581125966310758,0.0012686936684306429,-0.0006973775627134893,0.0010698036255313956,-0.0003576475386571242,0.000748049862707391,0.00025328747338570286,0.0011592420566520734,-0.0018308110779221105,0.0025414729716058265,-0.0015233502437156875,0.002271442619378443,-0.0008900054610739912,0.0014741568109917994
10,-0.00016189146774310916,0.0005921171629979106,-0.0013325628398917913,0.0010192638029624284,-0.0011384114000707686,0.0008731390174037878,-0.000735795917307187,0.0004036504788742229,0.00033196253480939945,0.0012646602568028105,-0.0020080544894221113,0.0028789352708496465,-0.0016717389189244507,0.0025642768282907913,-0.0009165792438431819,0.0014977036699385046
