horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,-0.00024114152086175507,-0.0007771780716131754,0.00024979164578929267,-0.0005575538918698515,4.400423113284151e-5
1,1.6696402817814648e-5,-0.0004203910715436735,0.0005285569030468399,-0.0002685514331138477,0.0002970682401007295
2,1.3055656525836325e-5,-0.0005064307478319286,0.0006910013810912301,-0.0002856199402824433,0.00038251888545966163
3,0.0003867691473219362,-0.00014341802323175628,0.0009034915354546645,0.0001029062279324998,0.0006908554287988883
4,2.3153348090595417e-5,-0.0006038918840747962,0.000750246732147351,-0.0003692917234926908,0.0005009861008605546
5,-0.00047051634529560583,-0.0009479403450086307,-5.6776469088284844e-5,-0.0007533605228294845,-0.00022982505633588446
6,-4.3319129305416014e-5,-0.0006640551509381132,0.0005792301414350347,-0.0004244505848659021,0.00033145490036348436
7,-0.0001624700735918309,-0.000665068367930583,0.000404420465322186,-0.00047589553689382535,0.00015821088592746595
8,-6.32064109087693e-5,-0.0006757788229458507,0.0005024189102126427,-0.00040428281516326296,0.00025786606967998665
9,0.0005151232734938255,-3.102122510330958e-5,0.0011549238235788782,0.00019616422065240724,0.0008533560114186377
10,-1.0312651788492332e-5,-0.0007934898892695952,0.0006647279694803844,-0.00048431600118056627,0.00036820351152438323
11,0.0002843564356829195,-0.00020602005746624504,0.0009412083235125586,-1.5383108917822784e-5,0.0006935471767631384
12,0.00017757943641803965,-0.0004731925623313432,0.0007959493762270758,-0.0001722078400507544,0.0005265645641685155
13,0.0002942647610481322,-0.00031397945585030134,0.0010283423856200695,-6.61996201403692e-5,0.0007292528893803741
14,-3.305392419640008e-5,-0.000658236824103963,0.0005782940928259247,-0.0003337735885386302,0.0003339568074917814
15,0.00032335716425017425,-0.000393364303678571,0.000893994147405512,-5.544644328240672e-5,0.0007015766166347507
16,0.0007007069166342364,1.1080342135590376e-5,0.0013060147592757413,0.0003434682782840105,0.0010401974793835356
17,-0.00025824991335980885,-0.0008579588111848329,0.0003822047124557169,-0.0006164653582451183,0.00013542872750427795
18,0.00048402836334592627,-0.00025212490217686056,0.001153813799440716,6.437745241527881e-5,0.0009193952502007607
19,9.295078658326294e-5,-0.0005677685689632812,0.0009555055601439314,-0.0003237373940132654,0.000580906792078869
20,0.00028886076029898197,-0.0007107280639416422,0.0011232654239123183,-0.0002174315724710239,0.0008142641147849976
21,6.478487436244544e-5,-0.0006437323513725583,0.0009208554794479963,-0.00038524382860682585,0.0006011849466135129
22,0.0001604112465994534,-0.0005662166582855849,0.0009048209104258295,-0.00031712561031340997,0.0006810248567800458
23,-6.421473053226873e-5,-0.000795613669060204,0.0007190398778180452,-0.0004737474750763056,0.0004373015983857397
24,-0.00011557368546584042,-0.0007523624149435317,0.0005178336538666459,-0.0005086453930751326,0.00032336223511324213
25,8.876786037217133e-5,-0.000514967099995801,0.0006947939326536526,-0.0002813919115432829,0.0004577794465254828
26,-0.0004748621554429542,-0.00117410279053466,0.00016534394059132285,-0.0008857506244172649,-4.076432906092157e-5
27,8.816921576667813e-5,-0.0005225391705343281,0.0007679113230544788,-0.0003287228981025414,0.0004812136086160499
28,0.0004604326017962942,-0.00033735145150138083,0.0013461247624709193,-5.387982031839606e-5,0.0010421575011026482
29,0.0001925454763866857,-0.00032878489046805963,0.0009050866867619115,-0.00013666670518271032,0.0005800681652574417
30,-7.911283490285379e-5,-0.0007845026171951368,0.0008188085308455733,-0.0005281462416597581,0.0003883193667861805
31,0.000646338871025127,2.90452156482781e-5,0.0013368463187391029,0.00025624613451478306,0.0010878637549377236
32,0.00045796067510121184,-0.00030906427605217505,0.0012391046398386868,-1.203600327089933e-5,0.00095187389265889
33,0.00021392369987118586,-0.0003846113822787438,0.0009206041762573106,-0.00015805863616991282,0.0006059241848174501
34,0.00045267473745051273,-0.00020404246125825504,0.0012135033833346395,0.0001034537713027666,0.0009070194691622319
35,0.0001932838348955393,-0.0005008392151342358,0.0008011884641142297,-0.00022575200792144856,0.0006100799608999099
36,-0.00018760574252830076,-0.0009417794875903133,0.0006700657048211129,-0.0006179313069631045,0.00027992666839303813
