horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0004368424921581556,0.0003788468506213519,-0.0002680459124093233,0.001222843959241493,-0.00015617670210696797,0.0011330141888197453,0.00012693657534891442,0.0008456819352125106,0.0005749263936439528,0.0008663769344070435,-0.0009842363139974455,0.0024333390312374762,-0.0007073440393814678,0.0021783599045559665,-0.00019736956069376496,0.001480411005077025
1,0.00031606590473679837,0.0003472467178197888,-0.00030085940954918574,0.0010559862434271763,-0.00021972145034482597,0.0009768946861975856,1.7681733534545994e-5,0.0006835180450490014,0.0003455866799216995,0.0009454527161153882,-0.001320443529476098,0.0023861202249169846,-0.0010542808178771396,0.0020584275774759866,-0.0005129602084115209,0.0013259127997635174
2,1.0101288321704826e-5,0.00039225481776328886,-0.0007451355690776072,0.0007990085364493311,-0.0005790188469414793,0.0006689694844180411,-0.0003477102702280752,0.00041128552465811833,0.0011888488786524693,0.0009034077078104406,-0.00048724285205225946,0.003013918859642398,-0.000175354394960959,0.0026011577103327212,0.000330541586824593,0.002026144367355613
3,-0.00023347593436367532,0.00038511352176949667,-0.0009436052423935511,0.0005252930086071868,-0.0008283072940069214,0.00040693597966722016,-0.0006035034570602288,0.00016509464894415505,0.0008322557951076239,0.0010060172198294408,-0.001265332493618043,0.0026973091606748902,-0.0008500323011136099,0.0023920801745883733,-0.00020586923939187212,0.0017843727911824713
4,-0.0001470922956956221,0.0003764286466228079,-0.0008648925914007245,0.0006151104739893744,-0.0007554033953930949,0.000479294911105676,-0.0005123895083438638,0.0002414247681043726,0.000490975230144578,0.0009612590143618425,-0.0011763628586841856,0.0025911921422187073,-0.0009789760321990346,0.0021933225682856175,-0.00048385769952075835,0.0013883554684711568
5,-0.0004387471518553075,0.00040628530795527645,-0.0011357920438490104,0.0003539066418251877,-0.0010634771665016256,0.0002255370148989676,-0.0008324697370350555,-1.5387930964201915e-5,-0.0006194018117826,0.0009748626946413681,-0.0024684675642144146,0.0013124689578399161,-0.002117546341311066,0.0009317254871431236,-0.0015560000425988614,0.0003698597460374995
6,0.00014380549331511467,0.00032822706916278905,-0.0004564593578182918,0.0007843407360719724,-0.0003667767253027803,0.0006967712176039163,-0.0001884891600192091,0.0004688453487531755,0.0006656777979828196,0.0010059440453172338,-0.0012641548058118966,0.0025863663338678627,-0.0009130413929700161,0.0023649680306665507,-0.0003220321890310448,0.0017555498114174258
7,-0.00014356572370184168,0.0004024805222336454,-0.0008613773923545195,0.0006361613911867192,-0.0007536640520363074,0.000547890504496272,-0.0005458330851647527,0.000291029738774663,0.0004203250205086872,0.0010071824589226643,-0.0014927110466501437,0.002372200917258801,-0.001161978665132956,0.0020625041646673745,-0.0006451912197966436,0.0013465199804558706
8,5.2673794035564556e-5,0.00040253063535838305,-0.0006694336432616394,0.0008790081154745222,-0.0005517886946596056,0.0007954016925322403,-0.00029438005480777405,0.000465331401785968,0.0004868748951433665,0.0010353692561474793,-0.001210895709381816,0.002636042732198708,-0.0010003166033817018,0.002383768851075022,-0.000436287208975501,0.001634098177902681
9,-0.00018079850174409348,0.00043374133623039885,-0.0010177919471504966,0.0007216572814757267,-0.0008808412921870828,0.0005577327288965879,-0.0006028798528469695,0.00023500164185825931,-8.627019258651984e-5,0.0010641185019610432,-0.0021276562152042233,0.0020437624809885747,-0.001804261031987719,0.0016236100914948568,-0.0011304292025803965,0.000915559214963793
10,-2.5700293863301993e-6,0.0004406006130427475,-0.0007835407365335135,0.000941792813542058,-0.0006555488815378448,0.0007816398667606365,-0.00043371247276933697,0.00046442370216894814,0.0004912839731661784,0.0011559475881875003,-0.0014982235065610957,0.003071407811475576,-0.0012434658452543691,0.002624959667335341,-0.0005905683672834255,0.0016074482038095357
