horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0005132809259863875,0.00043803059370176533,-0.0013885695382281943,0.0003922098775433131,-0.0012225022458463033,0.0002121933389367074,-0.0009133073696924311,-8.882224951597078e-5,-0.0003751970245005902,0.0008257773397611298,-0.0019135136210152246,0.0013949843831888046,-0.001667919380158993,0.0010733640775334053,-0.0011191847126659593,0.0004936498084371511
1,-0.000800694081965766,0.00045584434094103306,-0.0016818125976763988,8.319271540621888e-5,-0.0015149771493357255,-1.4257621550504222e-5,-0.0012185248901573752,-0.00027445433181557066,-0.0007711733067808648,0.0008892824068160965,-0.0022904338716577587,0.0009707605314510457,-0.0021040064647385036,0.0007568158461933825,-0.0016700615245822685,0.00019203723692360204
2,-0.0007970837764806776,0.0004293960017587719,-0.0016727092556811716,4.281797347603048e-5,-0.0015391958763780623,-0.000146920580944739,-0.0012242721631336943,-0.0003925515720979015,0.00038166381385008685,0.0008083220623557344,-0.001156853514164365,0.001934277431249425,-0.0009229643342281527,0.0016566944558316433,-0.0004145727909104054,0.0011168637701596447
3,-0.0008747005641260603,0.0004874621723619364,-0.0018769723954191763,3.7236199932072804e-5,-0.0017026795074052434,-0.00012056256890601415,-0.0014097993656865084,-0.0004425317631458002,0.00019103116534523897,0.001030810117965203,-0.0020241651922946907,0.0021362879101054326,-0.001607622827026386,0.0018507459726373366,-0.0008347666332039516,0.0010729498971806899
4,-0.001387386230682018,0.0004449529659523939,-0.002248571728779344,-0.00044180612678362764,-0.0020924262604690787,-0.0006021235351657254,-0.001776906704153076,-0.0009712544556825148,-0.0007493187048418178,0.0009679574636530382,-0.002545767358257185,0.0011932640149026298,-0.0023158693602934517,0.0007878993268247902,-0.0016877438243443263,0.00023227532321048154
5,-0.0013602835210190774,0.00039108807988664395,-0.0021832172496455433,-0.0005069360754656953,-0.002012699871080185,-0.000725429823763551,-0.0016925713189290118,-0.0009511781546141502,-0.00154093818094637,0.000886616993905301,-0.003270237307769208,0.0001980501453155154,-0.0029827733312509856,-6.601859741640452e-5,-0.0023667342480208184,-0.0006299031973262208
6,-0.001582609127831836,0.0003892152881889219,-0.002376558288918156,-0.0008488091568724775,-0.002261474487048613,-0.0009625199084897623,-0.0019914897784364467,-0.0011955513005530328,-0.001060736823164131,0.0009395054520685009,-0.00291359560400737,0.0008390214251522628,-0.002566096195353548,0.0005447914969184092,-0.0019604860332690776,-0.00016236802371705076
7,-0.0018291637803040136,0.0004427463854176986,-0.0027316506488804303,-0.001012479620850536,-0.0025489759889178146,-0.0011249710152400675,-0.0022728046540795204,-0.0013571622963972085,-0.0012652730360934847,0.0009971210071984505,-0.003186516565765127,0.0005864040441653671,-0.0029570299394396315,0.00036535093264944445,-0.0022857284020174383,-0.00036380025393083947
8,-0.0013535671212945631,0.0004125035056023861,-0.0021727723031772844,-0.0005903132767539139,-0.0020308645254156652,-0.0006888524865616695,-0.0017868454358553557,-0.0009312354743931747,-0.0009193660201867611,0.0009007450166284788,-0.002529368205610327,0.0008769535064164262,-0.002306052887612084,0.0005078812064656212,-0.0017094501346498004,5.189058666576707e-5
9,-0.0015735819261146536,0.000435751332162847,-0.0024044853244985006,-0.0007419260282829949,-0.0022526586915069978,-0.0008357140179248489,-0.0019838866918443976,-0.0011109448235013225,-0.00147905361695708,0.0009428134808810147,-0.003261512922373906,0.0003223794211006928,-0.003067621773343139,9.236445707393801e-5,-0.0023968464579873557,-0.0005114118275505795
10,-0.0011005902740162353,0.00041316157563196305,-0.0019434880101478745,-0.0003287607168405514,-0.001824618245092203,-0.00048023753426463904,-0.0015178568769725757,-0.0007117220707890781,-0.0006067362714637268,0.000964781339913762,-0.0024528268322872673,0.0013883349493288857,-0.0022089478407348144,0.0011126377250573328,-0.001543400940442744,0.0003017176655542151
11,-0.0011696707318559767,0.000450101840532105,-0.002165082979753291,-0.00038078765074444856,-0.0020114987370774846,-0.0004874416869561049,-0.0016064162335323383,-0.0007396764992768957,-2.7030569164269318e-5,0.0009004274002901314,-0.0018222797762754246,0.0016616219952366221,-0.0016637068082146656,0.001405787838381045,-0.000969330154066479,0.0008018236028080326
12,-0.001112816340674401,0.0005308029961642984,-0.0021704829855683397,-0.00017059457725555297,-0.001968104305695611,-0.0002552993298999011,-0.0016144131592177116,-0.0005061161142151939,-0.0011984793008480632,0.0009599827959303583,-0.0030668021717452556,0.0006098700804832966,-0.0029002987362230256,0.00043939306085400933,-0.0021458653353843187,-0.00023913465532400345
13,-0.0015161081767087544,0.00039442248235051095,-0.0022313485497973927,-0.0007306579267995569,-0.0021242925439450885,-0.0008462704516314838,-0.0018689094294844165,-0.0011196621686003804,-0.0011041941211825663,0.0010029010161115104,-0.002886761864880759,0.0009323473334423322,-0.0025575074222829596,0.0007323802770194469,-0.0019471435493036214,0.00013779969078773943
14,-0.0010728411934702565,0.0004711794932971209,-0.0020640549419895463,-0.00021027447688063916,-0.001899722207827888,-0.00034000992940634475,-0.0015324884303426576,-0.0006090102325719601,-6.202572130014266e-5,0.0009745813005419126,-0.0018881000672077849,0.002052760795402288,-0.0015497450673685144,0.0016613825109348106,-0.0009176789880034006,0.0009856368006327268
