horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0001380839014857965,0.0007093422085463655,-0.001570452429365105,0.001212386878426983,-0.0013631558262867276,0.0010000553248195139,-0.0009108093689810129,0.0005253803124332406,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-2.952077518490098e-5,0.0008042290230378795,-0.0016556507556437022,0.0013270529875220205,-0.001403268622958998,0.001206536731537947,-0.0008708887488792803,0.0007676638386383273,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.0011787475903307638,0.0007128905031211477,-0.0025580938159948346,0.00016535659518719564,-0.002314090162988429,1.1463655509243166e-5,-0.0019034380818523655,-0.0004753957035212518,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.001065731729471298,0.0008831015607129865,-0.0026235850792754546,0.0008191269654517527,-0.002509268794263346,0.0005544704824835848,-0.0019341881290237289,-0.00018473814248603414,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.0006380675258402024,0.0008114533078615011,-0.0023260675305891505,0.0008364060468078405,-0.00204463156662923,0.0006394849993239988,-0.0013770004100746216,0.00016800509354915214,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.00018065465992729183,0.0008120466029020782,-0.001359919298432796,0.0017659523203227855,-0.0011614293440120318,0.0014733788269209653,-0.0006733926237086064,0.0009583582158893195,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.0005218723046677047,0.0008672468348573403,-0.002234580737489873,0.0010614677118487487,-0.002037924509283414,0.0008729141085445585,-0.001389318733088315,0.0003636233497477306,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0005638907442105303,0.0008594411305999553,-0.0022527504408659128,0.0010170995463714568,-0.001924096911562463,0.0007987494315446935,-0.001333344806648544,0.00036895682698237156,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.0004342011011078473,0.0008620710104512816,-0.0021283459912299196,0.0011354200316971413,-0.0019418127095143672,0.0009745015482461011,-0.001328552906586663,0.0003382484051566107,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-9.452830915758709e-5,0.0008861684646066792,-0.0017619696263011372,0.0015083960912702049,-0.0015641267365393723,0.0013533982251749004,-0.0009673243471926001,0.0008160954375766945,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.0004938540025525261,0.0009078542683366776,-0.0024669144355504206,0.0011758115772658325,-0.002133470882117892,0.0009138888576144668,-0.0013649811143328502,0.00041252595907378427,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.001142640162691711,0.0007885625081892415,-0.002573987473029382,0.0005134720293318365,-0.0023867669244396266,0.0002338000161661994,-0.0018896804582745742,-0.00030559833262240187,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,8.566296017364043e-5,0.0008197234282317414,-0.0013903726967886762,0.0016463985537126626,-0.0012498114037601282,0.001522952953531396,-0.0007532340410152178,0.0009185041628991559,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-0.00041191405552622895,0.0008995764272812037,-0.0021849501468983786,0.0010527409278410437,-0.0019757089486752352,0.0008908573431053456,-0.0014815174597505422,0.00036863407273376216,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.0010108154721700463,0.0008813668332601189,-0.002775768278747889,0.0007518176235953996,-0.0024838952366508602,0.00040312690695377306,-0.0019495893734653076,-0.00017694428071273523,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.0008719230759828385,0.0008748089863129357,-0.0025694527042688263,0.0007583813894955405,-0.002297811162992902,0.0005772765846993308,-0.0017987963527647524,6.3202604748771685e-6,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.0013621426274678643,0.0010395814993980576,-0.0035368520131991697,0.0005911141529207996,-0.003073679566471543,0.0003887633788275346,-0.002410383128919669,-0.0003943365419706548,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0011121529495709802,0.0009974671964651698,-0.003020920519371607,0.0008657883583569685,-0.002762607324572401,0.0005243953602800558,-0.0020521420623098472,-0.00012157434887976015,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
