horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00013808390148579722,0.000709342208546365,-0.001570452429365102,0.001212386878426987,-0.0013631558262867348,0.0010000553248195193,-0.00091080936898103,0.0005253803124332439,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-2.952077518490115e-5,0.0008042290230378777,-0.0016556507556436894,0.00132705298752202,-0.0014032686229589523,0.001206536731537951,-0.0008708887488792878,0.0007676638386383526,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.0011787475903307645,0.0007128905031211475,-0.0025580938159948724,0.00016535659518720277,-0.0023140901629884287,1.1463655509239918e-5,-0.001903438081852362,-0.0004753957035212514,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.0010657317294712992,0.0008831015607129862,-0.0026235850792754845,0.0008191269654517271,-0.002509268794263344,0.0005544704824835848,-0.0019341881290237273,-0.00018473814248604336,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.0006380675258402001,0.0008114533078615024,-0.0023260675305891466,0.000836406046807851,-0.002044631566629218,0.0006394849993239975,-0.001377000410074609,0.00016800509354915252,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.00018065465992729256,0.0008120466029020819,-0.0013599192984328056,0.0017659523203227868,-0.001161429344012026,0.0014733788269209647,-0.0006733926237086171,0.0009583582158893137,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.000521872304667705,0.0008672468348573401,-0.0022345807374898373,0.001061467711848747,-0.0020379245092833993,0.0008729141085445509,-0.001389318733088318,0.0003636233497477418,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0005638907442105289,0.0008594411305999552,-0.002252750440865998,0.0010170995463714525,-0.001924096911562409,0.000798749431544693,-0.0013333448066484934,0.00036895682698231616,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.0004342011011078019,0.000862071010451278,-0.0021283459912298814,0.0011354200316971595,-0.0019418127095143648,0.0009745015482461019,-0.0013285529065867017,0.00033824840515659483,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-9.452830915757365e-5,0.0008861684646066784,-0.0017619696263011903,0.0015083960912701947,-0.0015641267365393715,0.001353398225174889,-0.0009673243471926064,0.0008160954375766604,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.0004938540025525086,0.0009078542683366787,-0.002466914435550423,0.0011758115772658264,-0.0021334708821178906,0.0009138888576144913,-0.001364981114332866,0.0004125259590737822,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.0011426401626917074,0.0007885625081892423,-0.0025739874730293846,0.0005134720293318405,-0.0023867669244396214,0.00023380001616614494,-0.0018896804582745695,-0.000305598332622385,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,8.566296017366223e-5,0.0008197234282317397,-0.0013903726967886814,0.001646398553712636,-0.0012498114037601585,0.0015229529535312652,-0.0007532340410152103,0.000918504162899153,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-0.00041191405552618807,0.0008995764272812059,-0.002184950146898376,0.0010527409278410465,-0.001975708948675219,0.0008908573431053832,-0.0014815174597505576,0.00036863407273375967,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.0010108154721701137,0.0008813668332601224,-0.0027757682787478873,0.0007518176235954214,-0.002483895236650858,0.0004031269069537705,-0.001949589373465338,-0.00017694428071271087,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.0008719230759828388,0.0008748089863129338,-0.0025694527042688076,0.0007583813894955396,-0.0022978111629928964,0.0005772765846993247,-0.0017987963527647483,6.320260474948527e-6,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.0013621426274678494,0.0010395814993980586,-0.003536852013199164,0.0005911141529208027,-0.0030736795664715365,0.0003887633788275699,-0.0024103831289196166,-0.0003943365419707372,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0011121529495709806,0.0009974671964651663,-0.003020920519371607,0.0008657883583569903,-0.002762607324572441,0.0005243953602800476,-0.002052142062309839,-0.0001215743488797405,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0008623603240139324,0.0010082475016973966,-0.002843932540804662,0.0009735978029628838,-0.002479420989282082,0.0007210111833234124,-0.0019458348350980426,0.00014103781356712933,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.0007345722288438702,0.0010315427570913897,-0.0029457581346337006,0.0009769664307125881,-0.0026012210699054746,0.0008526913487863696,-0.0017900245696163897,0.00022503696055859628,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.0004113649213577751,0.0011064572874640208,-0.0027700460063870254,0.0016707905107463258,-0.0022776202549008116,0.0013754280332446077,-0.0014898617624393715,0.0006258539567330097,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.0010959715867585901,0.0009752322786783116,-0.003042022451918448,0.0007399547826542415,-0.0026181020682348173,0.0004136384794312345,-0.002097973641156732,-7.329248044188447e-5,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.00011090886082647034,0.001079930740379581,-0.0023419103950851096,0.0018062083268738658,-0.0019922359070450963,0.0014321536742529337,-0.0012298966250430402,0.0009123731846260069,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.0009581979521175123,0.0009498806623467306,-0.002742162767849032,0.0010849615721259928,-0.0024052067544655174,0.0006277520383567688,-0.0018225323139775204,4.0775954325352224e-5,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.0004936396833613153,0.0009573807087123677,-0.002281435763486617,0.0014887171613350851,-0.0019523191524577176,0.0011772085323843815,-0.0014834326261914852,0.0004381686234974751,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.0008481938347715362,0.0008976956791872142,-0.0026924810913924032,0.0008206680169198332,-0.0022233991213093107,0.0005887749369009632,-0.0016353625610371469,0.00011364333618030416,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.0014136153442511558,0.0009512008591611433,-0.0034607085304622417,0.0003307061062110458,-0.003164028213715612,0.00010098968091326314,-0.002436164866689138,-0.0005327522628602479,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.0006848669303214455,0.0009848271161833658,-0.002604869386711612,0.0012005820537580453,-0.002319550369215357,0.0009041960094033265,-0.0017271954734956012,0.0003198270623406971,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.001384239009715311,0.0011218953620082974,-0.0034306741704878936,0.0009344866027027785,-0.0032216716431034,0.0006406398110111945,-0.00248968530530572,-0.0002525446941827941,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.0006340278413236566,0.0011254399705669614,-0.0028212814730887697,0.001549044773879604,-0.002463862736008908,0.0011765811116155617,-0.0017806922926683062,0.00043033264255602343,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
