horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00011276119068573042,0.0003290549590721053,-0.0007272836551102542,0.0005541062229100424,-0.0006257312904953125,0.0004676340284022142,-0.0004113731715576489,0.00023333500531028825,2.5322710800066808e-5,0.0007998372584523527,-0.0015107257427315688,0.001597095688527539,-0.0012445811025444356,0.0014108616648500123,-0.0007308363463437485,0.0008999271964678793
1,0.00011931724476990265,0.00030709287497855713,-0.00046366095163187255,0.0007584460763327503,-0.00039899637700610834,0.0006605868283783746,-0.0001933886286007587,0.00042077465156971,0.0001488380199548038,0.0008898926228950202,-0.00155527306861032,0.0018922995707833807,-0.001310640832204661,0.0016246969025279733,-0.0007628410583126633,0.0010593571252271324
2,0.00010327701017389789,0.0003526335064158438,-0.0005545437467026641,0.0008121994356523215,-0.00045667835219841455,0.000695208936866225,-0.0002453989274912724,0.00044750770749951284,0.0012820246005046624,0.0008317082916014261,-0.00020593430929942552,0.0028766951303718065,-4.312636941227103e-6,0.0027065887650585003,0.0004977482525040105,0.0020934051968692284
3,7.430315518344916e-5,0.0003496085880159755,-0.0006007220437633095,0.0007349473879136369,-0.00048819277865092285,0.0006552405062132346,-0.0002687473746012674,0.000439511183890866,0.0011400348846547484,0.0009743678647473127,-0.0010241508610846157,0.0029358264167299556,-0.0007267396218349529,0.002695492522872776,0.00014435142435144762,0.002009526329522054
4,1.5567598666488746e-5,0.0003684334036421835,-0.0006827892155265271,0.0007553119348100617,-0.0005699090498269301,0.0006208876449803302,-0.00031230403724067215,0.0004438299755024498,0.0006536351245066889,0.0008861115954862165,-0.0009664741649049837,0.0026254620195183577,-0.0007017143679941963,0.002283408900321809,-0.0001620988161752596,0.0014731830610285074
5,3.582514452811757e-5,0.00030421221017266355,-0.0005384253004767662,0.000664262899063029,-0.000448612561866948,0.0005364742733250806,-0.00025029131170046473,0.00033151398012198766,-0.000144829515399175,0.000865956169100501,-0.0017840160158566147,0.001524795551924702,-0.001558284394767459,0.0012409300607244503,-0.0010342806957642863,0.0006972720494517938
6,8.58363828018789e-5,0.00034277935998514665,-0.0005558796967469496,0.0007913752275852943,-0.0004606097598931258,0.0006504204181669521,-0.0002558545111491748,0.00040159076179230465,0.0006077086874695839,0.0008681969811483613,-0.001011492372287975,0.0022914303484654467,-0.0007838311589801088,0.0020610544589358486,-0.00030840555238749294,0.0014999538419028444
7,0.00044073434341227846,0.00030038320553357886,-0.00010493868379195243,0.0011160851692712899,-4.1279395140504093e-5,0.0009305635166721447,0.0001599624600876175,0.0007363907615630413,0.0010046250876228073,0.0009669826151814544,-0.0007334595393311471,0.002922320648487988,-0.0005308260281908411,0.0025940300732019378,-1.7170698353915555e-5,0.0018739950707795986
8,0.0003910272032568079,0.00038323395625488395,-0.00030100495273096016,0.0011488756697478658,-0.000206157162911417,0.0010341961752968467,2.6169523412527092e-5,0.0007733006536453616,0.0008252283043646098,0.0009804513180082474,-0.0009553408983403043,0.002813385469723131,-0.0006920813375521193,0.002524392452209807,-4.41127561032297e-5,0.0018270344832746867
9,5.095475918873705e-5,0.0003607526674190245,-0.0006054636209877362,0.0007860748614159878,-0.0005058129327913457,0.0006784121486558229,-0.00028370811077593246,0.00044813739804286276,0.0001454830683463107,0.00097944492823962,-0.0016659847213116794,0.0021412512961021197,-0.001404691509910406,0.0017882663242845631,-0.000774379128661333,0.0011381159609338022
10,-5.740690909322412e-5,0.00036227682486770883,-0.0007196244784753147,0.0006315255318893721,-0.0006572797120622015,0.0005362063841125445,-0.00042614821223917404,0.00031253349018095305,0.0004364470934592845,0.0010049839418936415,-0.001449958191266748,0.002638166568609897,-0.0012571667476057194,0.002130776484310688,-0.0005093044146789633,0.0014332956100749198
11,0.0003521526444280516,0.0003008031417423249,-0.00020829241562486943,0.0009599430466891267,-0.0001219992983685124,0.0008496985555747828,4.2829343698419144e-5,0.000639244372061272,0.001494792807119759,0.0008676058855279074,-0.00034904333189298765,0.003045389762909303,-3.0131215434464135e-5,0.0028059909783046785,0.0006181038490822116,0.002361324892770996
