horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
0,intercept,-1.6730294984123323e-9,1.9244131992426795e-5,1.9165418190257326e-5,-3.606422976442268e-5,4.087169990711273e-5,-3.1010973384823945e-5,3.114306744347112e-5,-1.8630011302329237e-5,1.762179851124489e-5,500
0,shock,-0.00013808390148579722,0.0007887127349203695,0.000709342208546365,-0.0015704524293651014,0.001212386878426987,-0.0013631558262867354,0.0010000553248195193,-0.0009108093689810301,0.0005253803124332445,500
0,shock_x_occ2,0.0016802123119490646,0.0014497136379315633,0.0013701017985060533,-0.0008613226976924414,0.00435078789174023,-0.00042619151714303724,0.0040569596516702375,0.0002879535303712473,0.0030021173194751853,500
0,shock_x_occ3,2.5322710800066808e-5,0.0008693008162802506,0.0007998372584523527,-0.0015107257427315686,0.001597095688527539,-0.0012445811025444359,0.0014108616648500123,-0.0007308363463437486,0.0008999271964678794,500
0,shock_x_occ4,-0.0003751970245005902,0.0008741409418273967,0.0008257773397611298,-0.0019135136210152244,0.0013949843831888046,-0.001667919380158993,0.0010733640775334053,-0.0011191847126659593,0.0004936498084371514,500
0,shock_x_occ5,-0.00014962288656283622,0.0009733470416289142,0.0008944416625230447,-0.0017976336521369559,0.001842877894248324,-0.0015938517330294512,0.001463284484070944,-0.0009385895851185686,0.0007920336854347076,500
0,shock_x_occ6,-0.0001099886593576558,0.0010002223834815539,0.0009462525262847515,-0.0018714560109242594,0.0017997125549966343,-0.0016007356425320701,0.0015580328670161273,-0.0009747663149358632,0.0008988768512699953,500
0,shock_x_occ7,-0.0001251704422046712,0.0009466106104072644,0.0008145066661107725,-0.0016862097784711661,0.0014042707161350484,-0.0014729541533163512,0.0012906743173754088,-0.000907969417931853,0.0006889724130475427,500
0,shock_x_occ8,0.0005749263936439528,0.0009351726575546888,0.0008663769344070435,-0.000984236313997445,0.0024333390312374762,-0.000707344039381468,0.0021783599045559665,-0.00019736956069376494,0.001480411005077026,500
0,shock_x_occ9,-4.554610410600735e-5,0.000905530206890124,0.0008464790499635828,-0.0017597413555369764,0.0016168795114525729,-0.0014522178008426812,0.0014720448578239408,-0.0007878309383159054,0.0008419276110835805,500
0,shock_lag1,-2.825221092432621e-6,2.1403847370601623e-5,2.410826790972542e-5,-5.3021228970657883e-5,4.167747132499574e-5,-4.6042540954290264e-5,3.384452961340692e-5,-2.816009852777792e-5,2.0161298075593283e-5,500
