horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0015421284104632674,0.0009102511176148812,-0.0002138286791242212,0.0032781693211345695,0.00010101257162822535,0.0030516174552377177,0.000518078424228052,0.00239086123847708,0.001680212311949064,0.001370101798506054,-0.0008613226976924358,0.00435078789174023,-0.00042619151714304223,0.004056959651670232,0.00028795353037125535,0.003002117319475179
1,0.0010813371747743872,0.0008072696458905875,-0.0006786654191226263,0.0024921745536268716,-0.0004595991068521643,0.0022504372480067446,0.0002709941878789084,0.001860937708487801,0.0011108579499592881,0.0012942285223312264,-0.001572087029590791,0.003566388179890758,-0.0010743692605806002,0.003230315865658683,-0.00016598252528884358,0.00234136866610701
2,0.0011008565588314376,0.0009153397606983536,-0.0007809986266330646,0.0029559657358890845,-0.0004475772084487539,0.0026857331829630293,0.00028827768065987555,0.002050221235090163,0.0022796041491622014,0.0012457962166606317,-0.0001984174486429433,0.005014313331157886,0.00020466874681104608,0.004399616028404276,0.0012051798182772047,0.003561165218349254
3,0.0003438055389424022,0.0008596512286564215,-0.0011796555551947772,0.002127743501191666,-0.0009203798419050237,0.0018787635217672345,-0.0004925999503561117,0.001246495207104929,0.0014095372684137,0.0013518105760432532,-0.0012332101380681233,0.0041870829888152605,-0.0006276133736473691,0.0038404085349828423,9.252434275653401e-5,0.0027270907230568875
4,0.001320225730069157,0.0008130605106195393,-0.00021896056837898649,0.00284348602568312,-3.6984029272175196e-5,0.002587361697667289,0.0005008676858457635,0.0020919680010413172,0.0019582932559093595,0.0012080748137621468,-0.0004230395923844203,0.004352515236741996,2.126972391361789e-5,0.00394871693925783,0.0006832401769095532,0.0030887935270847086
5,0.0020210574799962243,0.0008603305593639072,0.0003909592271596758,0.0037110769159632686,0.0006692690897031873,0.0034869264128816373,0.0011899681886846996,0.002885028532578062,0.0018404028200689323,0.001265607955458708,-0.0005857216263216353,0.004034181622229266,-0.00022617471815193882,0.003802543612168591,0.0006584757096304221,0.0031680613152463735
6,0.0016672084710778628,0.0008673789840156726,-5.194464781593606e-5,0.003392183125634173,0.00014582064467609393,0.0030110794372071852,0.0007980120832161378,0.0025130583624939145,0.0021890807757455675,0.0012753189012505125,-0.0003292594413898801,0.004852725543148124,0.00019467691143830473,0.004363156358222469,0.0009088199612541783,0.0033896847612742828
7,0.0028933203758401667,0.0008450572654288215,0.001210982549080372,0.004520580040896295,0.0015020188506494367,0.004244259769071999,0.0020411740549732896,0.0036783869912659084,0.0034572111200506968,0.0013210531584845107,0.0010332041553283888,0.00609815428755597,0.0012727475661731696,0.005507487213360831,0.002022594952100298,0.004620363138594815
8,0.0007606745151652161,0.0009151315106585834,-0.0008668705535523595,0.002447932611721128,-0.0007122426126132269,0.0022247021327804497,-0.00011900781540767775,0.001672545816177812,0.0011948756162730634,0.0013801434449723184,-0.0016513603534523882,0.003979204829936329,-0.0009631147680264922,0.0035309725461723047,-6.120293533751035e-5,0.0027134810972283697
9,0.001194687351858264,0.0007836925612289418,-0.0004451029939500936,0.002596523806970559,-0.0001404780125730266,0.0024388544965263576,0.00043771284841910395,0.0019362136273052373,0.001289215661015851,0.0013392873213186592,-0.0011839863797490084,0.003963290509064348,-0.000974075196626243,0.0034657840645955676,-1.4375530324247631e-5,0.002640149090372926
10,0.0012759294681078163,0.0008197301784620231,-0.0003603190121185595,0.002863815465326529,-0.00011746961421569015,0.002588750129991788,0.0005020057581638917,0.0021457749174929306,0.0017697834706603423,0.0013400748373664803,-0.0008568913424030021,0.004331815172689435,-0.0004163336010912963,0.004043807822394879,0.0003840139764093937,0.00310565654833742
11,0.0017432842665230772,0.000777830422167639,5.751520237380487e-5,0.003176674725935566,0.00043765506104299066,0.00296724685793949,0.0010251719874365822,0.002530057294781567,0.002885924429214788,0.0013225398444986353,0.0002658162155224758,0.005217191297481716,0.0005470981830945171,0.0048922801990230625,0.0014470296872316612,0.004118206715117245
12,0.001823705682719554,0.000837186519474409,9.515291167893299e-5,0.003461723522765095,0.00037869170559709536,0.0031127098039988796,0.001065749926561349,0.002623390272509111,0.0017380427225459135,0.00130411901226748,-0.0008725155910430896,0.0040407566025552856,-0.0005139856856204273,0.0038434909140032765,0.00044394776693739823,0.0029941509805124873
13,0.0012698735031291578,0.0008181066800655951,-0.0003375382924993823,0.0027662708112615145,-9.403664831963006e-5,0.0025760198660089275,0.0004839528333946307,0.0020762483817803085,0.0016817875586553868,0.0014039422328159686,-0.0009546918221370357,0.00442983648619794,-0.0005253695104874242,0.004136085588689215,0.0003923807949846694,0.0032165491489674195
14,0.0006074562039311694,0.0008827078273553435,-0.0009953025217616601,0.002393075584575158,-0.000765929500465573,0.0021958781401137228,-0.00022074897743841753,0.001431477022559327,0.0016182716761012157,0.0013617229160125545,-0.000998460835340934,0.004204723316562083,-0.0004286525915376311,0.003865935684357361,0.0003741017303836282,0.003045449830783242
15,0.00089266088162804,0.0009121584562033633,-0.0007904783246123232,0.0026417737541455807,-0.0005891284596598813,0.002437506022487717,6.072237944346719e-6,0.001824100172277313,0.0017645839576108785,0.0014413550710160826,-0.0010112735958363464,0.004823048067225922,-0.0006282976771091751,0.004168410460630775,0.00036969900708538976,0.003159974709543373
16,0.0008272878048857465,0.0009706823652639858,-0.0010474447926092452,0.0027891072328333293,-0.000789105091368276,0.002524302218875755,-7.564365708518561e-5,0.0018169525505687565,0.002189430432353611,0.0015835293260089342,-0.0007634702519392887,0.0055079889327906495,-0.0002678235853965197,0.004803714514502329,0.0007407141176188411,0.0038632943083667555
