horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0015421284104632674,0.0009102511176148812,-0.00021382867912422143,0.0032781693211345695,0.00010101257162822533,0.003051617455237718,0.0005180784242280524,0.0023908612384770794,0.0016802123119490646,0.0013701017985060533,-0.0008613226976924417,0.00435078789174023,-0.0004261915171430372,0.0040569596516702375,0.0002879535303712474,0.0030021173194751845
1,0.0010813371747743865,0.0008072696458905873,-0.0006786654191226248,0.00249217455362687,-0.0004595991068521643,0.0022504372480067437,0.00027099418787890947,0.0018609377084878036,0.0011108579499592877,0.001294228522331226,-0.0015720870295907962,0.0035663881798907583,-0.0010743692605806035,0.0032303158656586785,-0.00016598252528884425,0.002341368666107018
2,0.0011008565588314383,0.0009153397606983536,-0.0007809986266330646,0.0029559657358890845,-0.0004475772084487558,0.0026857331829630285,0.00028827768065987447,0.002050221235090164,0.0022796041491622027,0.0012457962166606308,-0.00019841744864293473,0.005014313331157892,0.00020466874681103172,0.004399616028404261,0.0012051798182772038,0.0035611652183492517
3,0.00034380553894240175,0.0008596512286564215,-0.0011796555551947777,0.002127743501191665,-0.0009203798419050244,0.001878763521767235,-0.0004925999503561114,0.0012464952071049298,0.001409537268413701,0.0013518105760432519,-0.0012332101380681058,0.004187082988815285,-0.0006276133736473648,0.0038404085349828523,9.252434275653404e-5,0.0027270907230568936
4,0.0013202257300691572,0.000813060510619539,-0.0002189605683789875,0.002843486025683118,-3.698402927217484e-5,0.0025873616976672897,0.000500867685845764,0.0020919680010413177,0.0019582932559093573,0.0012080748137621464,-0.00042303959238443876,0.00435251523674199,2.1269723913618773e-5,0.0039487169392578335,0.0006832401769095541,0.0030887935270847095
5,0.0020210574799962248,0.0008603305593639073,0.00039095922715967775,0.0037110769159632733,0.0006692690897031873,0.0034869264128816343,0.0011899681886846996,0.0028850285325780697,0.0018404028200689323,0.0012656079554587093,-0.0005857216263216583,0.004034181622229267,-0.00022617471815193516,0.003802543612168592,0.0006584757096304377,0.0031680613152463197
6,0.0016672084710778635,0.0008673789840156723,-5.1944647815930696e-5,0.003392183125634172,0.0001458206446760937,0.0030110794372071896,0.0007980120832161387,0.0025130583624939137,0.0021890807757455684,0.0012753189012505125,-0.0003292594413899392,0.004852725543148071,0.00019467691143827467,0.004363156358222486,0.0009088199612541847,0.003389684761274287
7,0.0028933203758401667,0.0008450572654288214,0.0012109825490803712,0.004520580040896295,0.0015020188506494373,0.004244259769071998,0.0020411740549732896,0.00367838699126591,0.0034572111200506955,0.00132105315848451,0.001033204155328423,0.006098154287555899,0.0012727475661731343,0.005507487213360838,0.002022594952100296,0.004620363138594797
8,0.0007606745151652211,0.0009151315106585835,-0.0008668705535523629,0.0024479326117211285,-0.0007122426126132269,0.0022247021327804492,-0.00011900781540767786,0.0016725458161778116,0.001194875616273023,0.0013801434449723163,-0.001651360353452388,0.003979204829936329,-0.0009631147680264744,0.0035309725461722904,-6.120293533753807e-5,0.0027134810972283675
9,0.0011946873518582659,0.0007836925612289417,-0.00044510299395009536,0.0025965238069705597,-0.00014047801257302612,0.0024388544965263576,0.0004377128484191039,0.0019362136273052377,0.0012892156610158395,0.0013392873213186576,-0.0011839863797489473,0.003963290509064318,-0.0009740751966262795,0.0034657840645955676,-1.4375530324219508e-5,0.0026401490903729305
10,0.0012759294681078184,0.0008197301784620231,-0.0003603190121185613,0.00286381546532653,-0.0001174696142156905,0.0025887501299917885,0.0005020057581638922,0.002145774917492931,0.001769783470660327,0.0013400748373664814,-0.000856891342402973,0.004331815172689447,-0.00041633360109130375,0.004043807822394889,0.00038401397640939436,0.003105656548337419
11,0.0017432842665230759,0.0007778304221676388,5.751520237380556e-5,0.003176674725935567,0.0004376550610429903,0.0029672468579394888,0.0010251719874365816,0.002530057294781565,0.0028859244292147833,0.0013225398444986366,0.0002658162155224651,0.005217191297481704,0.0005470981830945175,0.004892280199023089,0.0014470296872316647,0.004118206715117243
12,0.0018237056827195555,0.0008371865194744091,9.515291167893215e-5,0.003461723522765096,0.00037869170559709617,0.0031127098039988805,0.0010657499265613497,0.002623390272509111,0.0017380427225458933,0.0013041190122674788,-0.0008725155910430894,0.004040756602555269,-0.0005139856856204314,0.0038434909140032765,0.00044394776693739557,0.0029941509805124886
13,0.0012698735031291585,0.0008181066800655952,-0.0003375382924993834,0.002766270811261514,-9.403664831962973e-5,0.0025760198660089275,0.0004839528333946311,0.002076248381780308,0.0016817875586553465,0.00140394223281597,-0.0009546918221370452,0.004429836486197944,-0.0005253695104874361,0.004136085588689209,0.00039238079498463233,0.00321654914896742
14,0.0006074562039311748,0.0008827078273553435,-0.00099530252176166,0.0023930755845751545,-0.0007659295004655743,0.002195878140113721,-0.00022074897743841785,0.0014314770225593364,0.0016182716761012886,0.0013617229160125571,-0.0009984608353409091,0.004204723316562074,-0.00042865259153767444,0.003865935684357308,0.00037410173038362847,0.0030454498307832386
15,0.0008926608816280395,0.0009121584562033634,-0.0007904783246123221,0.002641773754145581,-0.0005891284596598812,0.0024375060224877203,6.072237944346936e-6,0.001824100172277312,0.0017645839576108783,0.0014413550710160805,-0.001011273595836337,0.004823048067225956,-0.0006282976771091777,0.004168410460630769,0.0003696990070853874,0.0031599747095433653
16,0.0008272878048857458,0.0009706823652639858,-0.0010474447926092458,0.0027891072328333306,-0.0007891050913682765,0.0025243022188757565,-7.56436570851855e-5,0.0018169525505687555,0.0021894304323535952,0.001583529326008936,-0.0007634702519392735,0.005507988932790775,-0.0002678235853965184,0.004803714514502332,0.0007407141176188394,0.0038632943083667763
17,0.0021342039661350386,0.0010053910340869512,0.00019982810249757546,0.004088622017064071,0.0005551485095089673,0.0037542394128341934,0.001194703201199915,0.003202601209383656,0.0032463569157060194,0.001580349302373177,0.0001891597893264247,0.00608200300055694,0.0006189223706384542,0.0058322167923697925,0.001679189459902393,0.004811300498382331
18,0.00016483817541804407,0.0008002663414575591,-0.0012923221664270215,0.00168964789909806,-0.0010883979039158153,0.0015051210947272602,-0.0005808247185147344,0.0009969204401729748,0.0010271984994319765,0.0014115265109613713,-0.0014269118160498292,0.0039066452819497225,-0.0011599494738991265,0.003413699391530333,-0.00030957897199825426,0.002501127825430375
19,0.0019784015509199475,0.0008110211223235649,0.00045374579045473094,0.0034717034589245768,0.0006415434194698159,0.003256125373894854,0.0011032739166234769,0.002786569526774612,0.002712973779763818,0.0013747376696136655,6.673426246957677e-5,0.005432556586514779,0.00038461563788210227,0.00497164094152379,0.0013045501221540163,0.00408613822574166
20,0.001299304812615918,0.0008973308989611387,-0.00036900790917990505,0.0031829032274646313,-0.00011838805838513929,0.0027688689156184186,0.0004622827094330435,0.0021903380350277086,0.001710669733973693,0.0014489883240735887,-0.0008944572274257145,0.0044928169341127595,-0.0005536074993521839,0.004089246161517559,0.00036791862706039846,0.003249746049315814
21,0.0018707902810318926,0.0008965527220846388,0.00010917053137220236,0.0036107357338635844,0.00024412770050350195,0.0033615042494783837,0.0009573355921982486,0.0026758909497424386,0.0029667618677904828,0.001498888308296947,6.611940518521849e-5,0.005772883597793661,0.0005355348911609902,0.0052646851626313015,0.0013849407500630862,0.004535032451241721
22,0.001643059614954205,0.0010004094188281725,-0.0004396596431907376,0.003370065105471539,-0.00011245074154929416,0.0031838724997411876,0.0005142024556540205,0.0025756210699248495,0.0017539684757806753,0.0016462482713093447,-0.0010702691131787012,0.005272680775816506,-0.0008476296120775509,0.004629722788403058,8.385258703742657e-5,0.0032999462966296824
23,0.002136963121460168,0.0008752434859715657,0.0005343422755693861,0.003878400024485331,0.0007242490618192644,0.0036072631107695024,0.0012604756743833769,0.003005974668624373,0.0030951610735776803,0.001536392723959456,0.00025552843841605746,0.006220169296185443,0.0005319007132815992,0.005729134094379308,0.0015800246201110378,0.0044915477297467945
24,0.0002896000517633719,0.00075825909520618,-0.0012282270566109942,0.001749110285714792,-0.0010358486192609097,0.001458851618437611,-0.00044887578172614725,0.0009283224230526167,0.0007832397351246872,0.0012924678951850477,-0.0016748935584329013,0.0031448303328377673,-0.0013008062895629264,0.002854940840201661,-0.0004795066471744903,0.002053309920549545
