horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00018363000559180458,0.00043628425773000395,-0.001073115874681736,0.0007085988272079061,-0.0009170127303018646,0.0005635629174303604,-0.0005727006056607576,0.00022714329303484196,-4.554610410600735e-5,0.0008464790499635828,-0.001759741355536977,0.0016168795114525729,-0.0014522178008426808,0.0014720448578239408,-0.0007878309383159053,0.0008419276110835796
1,-0.00014990001406389484,0.0005500110865967298,-0.0012738837091216073,0.001017516217448293,-0.0010452236757568158,0.0007588990980280707,-0.0006816958516165353,0.00039848371671087,-0.00012037923887899369,0.001002459621963217,-0.0021845124480016267,0.0017505930776291249,-0.001838491907129589,0.001480510591772628,-0.0011504954152623326,0.0008334929716796983
2,0.000567621111474254,0.0005878019553810965,-0.0006598819388680206,0.0016138989753886968,-0.0004386480558895015,0.001469589872484628,-5.3899991794083594e-5,0.0011243003506685844,0.0017463687018050185,0.0009608291267952151,-7.925730640417702e-5,0.003724411808354023,0.00020342307525475405,0.003276879990826003,0.0007986598818950498,0.0026695922097053123
3,0.0009328883209174955,0.0005208993253371614,-8.541525463284696e-5,0.0019593786957465918,0.00014104592385106758,0.001784537914549995,0.0004326781441305725,0.0013730580163431507,0.0019986200503887947,0.0011238879386441293,-0.0003741578590704413,0.004061886728223361,1.774677547314349e-5,0.003713958767641772,0.0007790355984354224,0.0030582659475910487
4,0.00016103879086752702,0.0005596767255907678,-0.0008276476161877108,0.0013266366047304658,-0.0006861838764179985,0.0011249617117745831,-0.000371833121775198,0.0007535931131687101,0.0007991063167077272,0.0010766549347356463,-0.0011807727661828716,0.0032486268324165915,-0.0007559886094223959,0.00268280474211629,-0.00020036347689243852,0.0019033937826145352
5,-0.0006288014545976967,0.0005830167389914095,-0.0018187682953172703,0.00041221256954073816,-0.0016423989035347123,0.0002782048585114433,-0.001278133836582974,-0.00011289853964099816,-0.0008094561145249893,0.0010530468798987504,-0.002969727866855397,0.0011759783060991719,-0.0026684006079721514,0.0008812147153585924,-0.001858001219334643,0.00015196202506512666
6,-0.00016504979714345396,0.0005402199493921404,-0.0011925073095495303,0.0009082268806513774,-0.0010615751817052259,0.0007745929321694517,-0.0006506661730011636,0.00044672726490539846,0.000356822507524251,0.0010906046852281795,-0.001650112149810673,0.0026178423852765494,-0.0015327304219683521,0.002266353042876135,-0.0007304356436001271,0.0014407285812784681
7,-0.00032165722955804796,0.0005641209335182515,-0.0014226234491165077,0.0007962066602075987,-0.0012214364021389604,0.0006747016331271577,-0.0008359499276129846,0.0002545581403013229,0.0002422335146524809,0.0010978039904068954,-0.001912408987925099,0.0023630608709532173,-0.0015609444731783234,0.0020706832729854535,-0.0008384376759319899,0.0013849833449757912
8,0.00011933799059013858,0.0005856246785896006,-0.001028903058741333,0.00119377730815221,-0.0008173891013313168,0.00107837007422639,-0.00043368637179001335,0.000766227259422212,0.0005535390916979405,0.0011526135694483474,-0.0018452170659105176,0.002701565738149673,-0.001363738807180892,0.0023891306012324776,-0.00045134237157897427,0.0018031375152587049
9,-0.00014950199296420486,0.0006017577403881068,-0.0012102666250931133,0.001036350825590834,-0.001074164069859235,0.0008102835456441212,-0.000755065670515389,0.0004840788460510844,-5.49736838066312e-5,0.0011518595708339095,-0.0022007626024448815,0.0020070463748891273,-0.0019351512467692977,0.0017697701470272803,-0.0011168234930350601,0.0012217953344637437
