horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0014716242863859843,0.004592622462884389,-0.009859069273731891,0.008062380836228846,-0.007993448461400857,0.006813415227161412,-0.005667411852516554,0.0032140992500330244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,0.004036588076094896,0.005957970626278613,-0.007614774300625057,0.015719055831950494,-0.005907659314887381,0.01359713468702723,-0.0019074278318381118,0.00988810720001868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,0.0013175958486408702,0.005018014979452697,-0.008001735727539348,0.010519023973050361,-0.007182962143226188,0.009667932165042869,-0.003449359498494096,0.006427749330388537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,0.0006594317988226355,0.005889485518524985,-0.0104866911320605,0.011519308317736473,-0.009567256306601076,0.010168535114752542,-0.005122279636598598,0.006494209953437002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.004367353341599892,0.006471244415564749,-0.015754906720900935,0.009403253589909469,-0.01377300648330701,0.007081519454099201,-0.010438577762386086,0.003144616987430408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.00017992901883153123,0.006471342823893881,-0.012081503272613738,0.013211792649734433,-0.010450944147377735,0.010442719402655372,-0.0064632048555462295,0.005908077710242408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.0012311870737334598,0.005494327013170308,-0.0113497160801271,0.010299375178564708,-0.009360991630818693,0.008857462362292763,-0.006375581505464663,0.004273128703117502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0.004482582942900739,0.005681015552466052,-0.0055050637097721,0.015119946306882666,-0.003349777391896849,0.01356181349873063,-0.0007675334908469577,0.011116586476956427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.009214793679084668,0.0056057427323982995,-0.0018460131878732444,0.01966323828642048,-0.0002850217221129001,0.01808756993241836,0.0034605626909179343,0.01500800776310533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.002114084229477418,0.00494044889635952,-0.011697624936513076,0.007853806223071578,-0.010295166305961253,0.006784702757376706,-0.006400972586108576,0.0028119128178541925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.001619033021121012,0.005266548509026118,-0.008830995506406078,0.010885787709657452,-0.007596326575828213,0.00957894833117428,-0.0038425308114853124,0.007023155333007999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.0013034028913071019,0.004471501374217428,-0.007362422040386507,0.010043845182583161,-0.005866575671163248,0.008796002362389265,-0.0029575248973900564,0.005867382769756936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0.0012572166066832174,0.0068400639139726835,-0.013339458689773001,0.013994663095449975,-0.009882735875387622,0.011586209164356114,-0.004968077851121059,0.008520606608273239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.0016392669517662358,0.005659217539891051,-0.009526161951803605,0.013007217806450554,-0.007646263417068285,0.011332585405009947,-0.0039355846023095605,0.007475943390014303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.004239203559989719,0.005306823007414208,-0.005611673680063297,0.015561629639680899,-0.003956576075250541,0.01340725458413338,-0.00045331379235192653,0.009646938437581638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.0031229353827538415,0.006823703017730741,-0.016383788363526795,0.009836663045110723,-0.014575133485440216,0.00807663082189858,-0.010069956594883163,0.0036514613958613116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,0.001589587230699419,0.00599523049611649,-0.009024250508032306,0.014447194862368232,-0.007164529297502661,0.012183075033304529,-0.0038482936731163084,0.008487703217900662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,0.0018718611870516746,0.006397387081141511,-0.011622435012989367,0.014315915466537415,-0.008865316535991978,0.013205897591960598,-0.003291318730390672,0.008678291028926644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,0.0037889025821680193,0.005882812803164038,-0.006298424581606488,0.01629769367466615,-0.004681164875946818,0.01410082040568616,-0.0012375164142567475,0.009869160324852093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,0.008932555982469318,0.0053394143705776205,-0.0009786898672765223,0.01957338260425628,0.0007119509381293053,0.018020385032846094,0.0037785566067658092,0.014817834845591448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.013797969657098364,0.006142642123969928,0.0006692453883936755,0.026241141651910677,0.002675049952084049,0.02321910012792667,0.00775448174682152,0.01936693754155571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,0.005559112986073819,0.004865720053891388,-0.00433949989997003,0.014447383043859455,-0.003240523987023283,0.013100970296410237,0.0006649224663648287,0.010088936478622499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.010578309865866291,0.004880308813043757,0.0010828264933891013,0.01976550717734668,0.0024941551862763763,0.01785054772935867,0.005522928858631913,0.015374610881278679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,0.000650613211722991,0.004844801474934079,-0.009444511025973854,0.010341490718553673,-0.007021633535870705,0.008782669345940746,-0.003720976544778312,0.005632459830671634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,0.004486369243725289,0.005252267800264607,-0.005326262355705845,0.014553635935396072,-0.004348857923060547,0.013474774845058608,-0.000418271831672968,0.009679123702645821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.006780785672347484,0.00652159393229699,-0.005875654816517458,0.02000175806675938,-0.004009158264873384,0.017808272271795097,0.0012086179486245955,0.01378975825413258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,0.004629017648825195,0.0069161713274184826,-0.009177618474436832,0.018603725552911406,-0.006077826757801052,0.016776386040776047,-0.0019118020336135549,0.01185439474107444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,1.0737755339272351e-5,0.006703855133613134,-0.013670066812462604,0.013139688517238825,-0.011370500916525465,0.010480585607745702,-0.006799821921464043,0.006166490475633732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.0026738660891589524,0.006010963319731782,-0.013163105463639475,0.009756408491284969,-0.011760010130326789,0.007538403290483955,-0.00810836634990143,0.003660354756092178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.0017247375656483962,0.006411444702821119,-0.011184616513567978,0.013937864230180303,-0.008380020073893796,0.012781847667192862,-0.0047557764549156015,0.008106356953869917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,0.003163880573507593,0.005967970171562632,-0.00783345333064623,0.015218997015673107,-0.006475366457030623,0.013245949744081878,-0.0023868475220197244,0.008813726143899669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
