horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0013021199555707703,0.0017632027274182341,-0.004851644855234293,0.0021553534888276446,-0.0043324996131166174,0.0014622513731331374,-0.0031408702659261223,0.0003930591050301252,-0.0016497077092175656,0.002025892621005654,-0.0054256745952628565,0.0022746890189967142,-0.00498861851590971,0.0016615281594393318,-0.0037027356063420052,0.00030913828366750353
1,-0.0011853946955754462,0.002161838313504324,-0.005375167804875297,0.003135800820282894,-0.004671064046037183,0.002370327626182818,-0.003442219658716826,0.0009835022038969204,-0.002071919030425407,0.0022249242148127163,-0.006449745541989849,0.0024098913152934952,-0.005700748314321224,0.001756960796001771,-0.004285745175815677,0.00021296419511811958
2,0.0005650039344477561,0.0018858358972740374,-0.0030524708413116105,0.0042808108641297134,-0.0024951351073157603,0.0036674888440279465,-0.0011582133714969404,0.0025158189464278605,-0.00015321978910622986,0.002117941325747531,-0.00422578664382833,0.003926088735475236,-0.0037565682282646347,0.003318516204837725,-0.002140005485667097,0.0020389981214452733
3,0.0001295948671230315,0.002511051632895833,-0.004684803278988755,0.005005672814060391,-0.0039742790073657285,0.004428133932831877,-0.0022591653182718464,0.0027396861641564335,-0.00047061989417594295,0.0027078288400422417,-0.005597814605417909,0.005102500355773627,-0.0047693301529946035,0.004277952090854763,-0.0030496321864958978,0.00235480917149734
4,-0.000637858147385849,0.0025332771820594955,-0.005676465784496365,0.004405833709976168,-0.004951851305687998,0.0033224076305077453,-0.003333693268087014,0.0017415722645714425,-0.0008318388026490543,0.002781725838177145,-0.0061640617626092225,0.0044951847186513955,-0.005655692065458499,0.0038414208727041263,-0.0037319993017920355,0.0016380199393106472
5,-0.00023739242109626203,0.0022779292792171305,-0.004627148252311493,0.004073156245769094,-0.0040481502547736956,0.0036004120926997735,-0.0025384490516150975,0.002014300925139257,-0.0005162516782641848,0.002829229480272868,-0.006154498299802479,0.005081283296877431,-0.005300151496119891,0.004084449713507757,-0.003209950882688111,0.00220374398725272
6,0.0009563502015122248,0.002138184615104398,-0.003683128912112174,0.004900519700999338,-0.0028137529880115485,0.004174267422027125,-0.0011889401586311337,0.003088047128813129,0.0004010068027972248,0.0024750532851789903,-0.0048950779448212346,0.004831443310555818,-0.0040383667446450494,0.0044589181181640515,-0.0020549582845573403,0.002815594110251925
7,-0.0005411863215602301,0.0024816561749426524,-0.005156701332052851,0.0041308227094889495,-0.004761562394882554,0.0033562759634081546,-0.0031282005082303005,0.0019035410844333927,0.0003557501744596707,0.0029926164977640665,-0.005449968059304854,0.00622080655780797,-0.004390692284654758,0.005307077085808664,-0.0026781419203604356,0.0034724838664415766
8,-0.0007594929990252891,0.0023479687823736986,-0.005733148152841105,0.00346977270465994,-0.004935253044079021,0.002845213717695947,-0.0031209422887824817,0.0014678293517473959,-0.0016418582648683752,0.002900868456696325,-0.007642761038889523,0.0033310209016632446,-0.00648478456246182,0.0029406431131184002,-0.004881955200451887,0.0011114977663427667
9,-0.00150526135749108,0.0020114266996553764,-0.005204127990400408,0.002493886750591208,-0.004626065593599543,0.00171492829269797,-0.003555679567447571,0.0003838359096599429,-0.000997414875156263,0.002259382231005493,-0.005151810205242762,0.0033443845771043692,-0.004554639236005093,0.0026718445024648744,-0.003456175066328745,0.0012048729705759003
