horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0012625084427434867,0.0017503301892280235,-0.004755050993946364,0.0022020409558880655,-0.004206438875852341,0.0014290880932629115,-0.0030936823376417817,0.0003729122641402298,-0.0016705773401725888,0.002023318164063987,-0.005448215734515322,0.0022677818659726763,-0.004987531092628578,0.001676759271879747,-0.0037280115709034745,0.0003069672538223258
1,-0.001206285850562829,0.0021601509213004634,-0.005516286266083293,0.003032391578225752,-0.0046495665532507325,0.0021886290396263366,-0.003548254365059329,0.0009142655221737454,-0.002084623564671163,0.0022206718083456417,-0.006455664997017229,0.002406992996392421,-0.005697684221133366,0.0017353467582384358,-0.0042990790833206905,0.00018681753857027064
2,0.0005433827467314141,0.0019003721357451475,-0.003162379907947537,0.004199094743083186,-0.0025186823928363446,0.0037041054523755486,-0.0011638687204414207,0.002522019731813575,-0.0001617759288755158,0.002120505243078938,-0.004232738250681529,0.003928130926754734,-0.003745574003397885,0.003349365710270712,-0.002154817853863283,0.0020590846376707613
3,0.00011461048492148737,0.0025076650317650165,-0.004666005343295039,0.004999344097690208,-0.003992937756023491,0.004494438417097103,-0.0023128115688612074,0.0026983666709814213,-0.0004781371886568918,0.0027125279006256554,-0.005585803431632934,0.005150801131567011,-0.004806169612163112,0.004294975038754044,-0.003071473219080903,0.0023497464051164324
4,-0.0006675773829438276,0.0025371063188960783,-0.005595343218435464,0.0043326678601475,-0.005025022087601852,0.0033382287672581723,-0.003343689503266517,0.001624820639265851,-0.000856940981556038,0.002781241663124091,-0.006168611056825443,0.004489282489907878,-0.005801798861327449,0.0038264833234451755,-0.0037687243979410714,0.001666977879992424
5,-0.0002743966492862033,0.002265201697847354,-0.004665370039797593,0.004105468221683621,-0.004096860196903612,0.003538495839796722,-0.0025946522067992273,0.0019228606035757534,-0.0005503909139111073,0.0028223977767117352,-0.006147203983327227,0.005041806927535536,-0.005250300535862713,0.0040615926887619305,-0.0032476429166386055,0.002196560179508723
6,0.000932092903528736,0.0021433310527951012,-0.003758048593891366,0.0049020645462981025,-0.0029854750767043226,0.00408439604409719,-0.0011912506827696978,0.0031140860088630772,0.00036891960031047976,0.002478689737414499,-0.004924795172387704,0.004695826697859073,-0.004091468307181432,0.004447935888565648,-0.0021149166965228985,0.002791875243068081
7,-0.0005768573172626668,0.002493873205180539,-0.0052712402754355216,0.004050064519616579,-0.004793321214985683,0.0033156071730338923,-0.0032188913863389294,0.0018681391459619626,0.00033567871894452854,0.0030008493342783965,-0.005483573345425827,0.006138054884239829,-0.004375809728375778,0.005291026206978108,-0.0026664702212654537,0.0034342403192418377
8,-0.0007766645575325777,0.002354843491336377,-0.005639455891222268,0.0034292844143106534,-0.005000573756746154,0.002827774377696661,-0.003176169952954141,0.0014573403274102481,-0.0016463470722309682,0.0028938258591842676,-0.007734429690784309,0.00328333580582401,-0.006482602952555261,0.0029527321671029634,-0.0048675413627850776,0.0011655601990722137
9,-0.0015028688672371433,0.0020103426549862875,-0.0053967197308276045,0.002505460199592387,-0.004588817289560551,0.0017351983018611514,-0.003550902761175776,0.0004614052938367359,-0.0009972170441574972,0.002261454721259639,-0.005171585225935656,0.003376934278769025,-0.00460527306672084,0.0026725018587454197,-0.003431156747511261,0.0011786675809213102
10,0.00020667710457791854,0.002072152814959607,-0.004069871303649579,0.003957224091036873,-0.003687867177653659,0.003353989807939309,-0.0017512122645649275,0.00211854415075481,-0.001044113997409807,0.002230946868367273,-0.005688364494740455,0.0033402385505961535,-0.004891332304544913,0.0025035356449131557,-0.0032357768063616616,0.0009644292100365885
11,0.0008319044023232488,0.002025684449727508,-0.0030949095948638507,0.004850016869517571,-0.0021458894485240454,0.0042497808663488875,-0.0010155084727477602,0.0030336423566155266,-0.001058480726391283,0.002167312000248016,-0.004886468202755571,0.0036787584774279885,-0.0042467226280602935,0.0029940221096830017,-0.002900025272714477,0.001277274347125947
12,0.0016981615943781028,0.0021427905182527106,-0.0024175279827801546,0.005601739385249307,-0.001865221628793095,0.0050875093878589945,-0.0004221847809277089,0.0036989860308165364,0.0006109510795946185,0.0023960094897167395,-0.0040522232221031655,0.0049891705888486845,-0.0033497098936944732,0.004451712622327617,-0.0016584238772915027,0.0029548058338373295
13,-0.00030222618268396247,0.0023334577102883582,-0.004848778488231644,0.004350938488209951,-0.004414961503288677,0.0035149402430326823,-0.002689752010256147,0.0018151400477102778,-0.0007831053618193514,0.0025203524727600785,-0.0057641620717178675,0.003976123896959976,-0.0046377529421624255,0.0033204111723448265,-0.0033548253198610587,0.0017485237781075334
