horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0004773871902223028,0.0015047900449766676,-0.0036438051119217795,0.0020670867311285376,-0.0031881231561505436,0.001849900182626977,-0.0020657079563229297,0.0008819893615317171,-0.0008249749438690981,0.0017278144347266451,-0.0042468027655499264,0.002239452806315919,-0.0038004310730861924,0.0018727801130461893,-0.002656160854063863,0.0008827666622612173
1,0.0003631701240322233,0.0018921261156686468,-0.0035140315396339715,0.003957644024899044,-0.002814394086278302,0.0034483565575224168,-0.001664057101396745,0.0020793984265281883,-0.0005233542108177377,0.0019210268542429294,-0.004556150237130812,0.003269806359893739,-0.003708832565645269,0.002494385681023237,-0.0024761942423147964,0.0012521185959532995
2,-0.0002158808942424918,0.0023836554912223576,-0.005166921468483801,0.004150933872961161,-0.004218646902875492,0.0032427809878299964,-0.002609713196338197,0.0020562427809913434,-0.0009341046177964778,0.0025704633282623082,-0.00602444949110738,0.003773082498922191,-0.005104888922842721,0.0030738405477326934,-0.0035049095070113618,0.0015409565771030752
3,0.0013543950287818844,0.002173437935916919,-0.0028820263173872573,0.005344459350678933,-0.0022757733452195565,0.00466204893463616,-0.0007722287933486608,0.0035902143225656304,0.00075418026748291,0.0022827229055513414,-0.003768112457395144,0.0051577511545973795,-0.003064000483844057,0.0043734418438691886,-0.00163521957270796,0.0029527993521387026
4,0.0023596477182327483,0.0027139480978808166,-0.003090046765317051,0.007433622844337667,-0.002133448232524727,0.006414777615463547,-0.0005385241296196873,0.004940016943780659,0.002165667062969543,0.002718503475998435,-0.0031302151796184586,0.0071764752551162795,-0.002717292542767936,0.006221878702424776,-0.0006818643576460927,0.004636645532787861
5,0.0035372514541424935,0.0024818892917602246,-0.001566756169005333,0.008095237414264576,-0.0007174239380661617,0.007211605873647234,0.001035880729615758,0.005875900324920429,0.003258392196974571,0.002706892222416832,-0.002342752259098804,0.00812754997102733,-0.0013157328469797433,0.007518196284824285,0.0004547581277747231,0.005770132215754514
6,-3.24177968344544e-5,0.001982418536481986,-0.004192558376413805,0.003407992373408085,-0.0036248345029759673,0.003106316533488037,-0.00206800259728807,0.0017913146710344906,-0.0005877611955494545,0.002256127411672643,-0.005042929796544165,0.0037283796814636732,-0.0045049027667343,0.0031155726957026292,-0.0030384124971241946,0.001630166029183917
7,-0.0006966202905953723,0.0022700350755620086,-0.00534054863503399,0.003584173508949046,-0.004858791851461677,0.0028998663670969545,-0.0030540014150594054,0.0014679371928028432,0.00020031620542452846,0.0027071616354847018,-0.005233618763034497,0.0054674912600539225,-0.004588275382764643,0.004760283522500907,-0.0025229660742641545,0.0028312039116192463
8,-0.004302612871191917,0.0022267304219958355,-0.008837540478197056,-0.00034000699890228544,-0.007980509595067822,-0.0008138553816037625,-0.00653353789673286,-0.002038494193617488,-0.005184978137035003,0.0025852315929596878,-0.010401564842236203,-0.00037314603777171965,-0.009559829315190217,-0.0012038420424575027,-0.007928079571471526,-0.0026481440312107834
9,-0.0008596454255063023,0.0021022191562007613,-0.005087708140361475,0.003065751387748659,-0.004479812945382274,0.0024474149261285295,-0.00308180229387868,0.0012579077262680023,-0.0003517989431714855,0.0023208274556050434,-0.00503178242913528,0.0038669983970188717,-0.004368883595584773,0.003136842632908659,-0.0027929454292164087,0.002009913297306833
10,-0.000761402121130338,0.001770716191769739,-0.004130996980630624,0.0027832638661161643,-0.003545883099202253,0.0021084292918459747,-0.0024862105306153732,0.0010469471671610713,-0.0020042200420068573,0.002057797378333608,-0.006029098163876576,0.002118870272798934,-0.005408541042620884,0.0014014018934256453,-0.003929865037869228,0.0002159793967843418
11,-0.000516006096709569,0.001989115013743696,-0.0045523704752185815,0.0030940286273398758,-0.0040597412784914915,0.0026580285120150495,-0.002718005986978765,0.0013050427186357158,-0.0024052832810691534,0.0018942075949784165,-0.006397972472016294,0.0009994230242758645,-0.005784887174744297,0.0006372209300032995,-0.004367309631087201,-0.0006589562176921577
