horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00044114513221845455,0.00149901302872521,-0.003582109428552766,0.0020666420289043082,-0.003154552411612536,0.0018066087900613385,-0.0020351640024535533,0.0008996774666577166,-0.0008492140296475566,0.0017242050185808432,-0.00424803637621258,0.002191308556642275,-0.0038820877847805554,0.0018241897055503867,-0.0026950963915083706,0.0008444643360453708
1,0.00031998864775153145,0.001885711029520334,-0.0036235140724482323,0.003810064236516658,-0.0029355780882884238,0.003371836981885537,-0.0017049429542984392,0.0019738788782014288,-0.0005583490663568025,0.0019079048927371784,-0.004559290925492617,0.003153891749021931,-0.0037550692178524255,0.0025624216772042784,-0.0025068812931084684,0.0012310488718200734
2,-0.00025640657112576423,0.0023962858855303974,-0.00518860935164894,0.004072509028308129,-0.004138509233875891,0.0033136453354656223,-0.0025947572867885647,0.002055120058218816,-0.0009615652467326941,0.002577539715251657,-0.006033943224974286,0.0037560449203134522,-0.005174839977900545,0.0030610464739589055,-0.0035226468973284936,0.0015534848824632374
3,0.0013245430107808982,0.002157411914505346,-0.002903513872793981,0.005258871055338314,-0.002224801594500303,0.004594284130121906,-0.000887953634778474,0.00348389368845113,0.000731795337202519,0.0022728602250917124,-0.0037744882014769977,0.005063732412097899,-0.0031434136651899117,0.004274572346203435,-0.0016402572791587872,0.002910476872737892
4,0.0022945499641866974,0.002720204162912243,-0.00314873168311652,0.007184353607630957,-0.002285602650506436,0.00626452923019262,-0.000707393819898052,0.004923441116896445,0.002105186365574487,0.002729394023492682,-0.0032174740918031576,0.007150888079074186,-0.002798876682879073,0.0060912956629723515,-0.0007188546803368194,0.0045999220466067785
5,0.003445311826874852,0.0024577775665449823,-0.0013933231959433342,0.007974061506088733,-0.0008818514973906923,0.007191751048443138,0.0009012256230931685,0.005693551567401836,0.003169317562249948,0.002700197446859221,-0.0023598994649773027,0.008106493246155639,-0.0014067659330370336,0.007267094562949448,0.0004280856117517365,0.005697870661812468
6,-0.00012741269657720882,0.00195778294383673,-0.004261432809364734,0.003331849214796407,-0.003689907811818543,0.0028175411726530145,-0.002173690794074162,0.0017125766466883944,-0.000690585999795465,0.0022425213141575493,-0.005162573455760697,0.003664738776937393,-0.0044613671057646765,0.0030484310026320533,-0.0031434061314972463,0.0015071393560970468
7,-0.0007783207581130831,0.0022403327662764965,-0.0053865905927337155,0.00331775874367502,-0.004874286933426186,0.0027364294066363625,-0.003086514474420179,0.0014185972925843204,0.00013421527809411225,0.002696488182128474,-0.0051989395266237,0.005327655567928033,-0.00464684283698657,0.004704478427223605,-0.0026277872754252272,0.002754451822809821
8,-0.0043299321524023415,0.002221244261491146,-0.008795814570855015,-0.00030412260889567345,-0.008139173534542537,-0.0008365902905783631,-0.006567603703533653,-0.0020608521376139395,-0.005199614667100732,0.0025787745534572005,-0.010368684089412997,-0.00037220425265008456,-0.009514735200670466,-0.0011896604718268599,-0.00795707287943983,-0.002623603580025057
9,-0.0008526237556516225,0.0021055008809697474,-0.005091211951378566,0.0030523462606825524,-0.004464039764816815,0.002352366668280764,-0.0030825140472846603,0.0012265060056324303,-0.0003469719325719766,0.0023160624716472137,-0.005003494852288041,0.003883842820297946,-0.004361417717321256,0.0031438203676618856,-0.002789680561219773,0.002030521271160746
10,-0.0007279222973209608,0.0017795859655079236,-0.004081857082992436,0.0028666396001565337,-0.0035506736766169004,0.0021290805997164638,-0.002480433094276177,0.0010689323287278404,-0.0019787133993086864,0.0020596730099942187,-0.0060160033043517224,0.0021237768331665574,-0.00539207536132053,0.0014256571026753674,-0.003881759587016703,0.00023438495921006156
