horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
0,intercept,-9.406467160522329e-9,0.0004131984205179864,0.0004205374932988833,-0.0008320371338338521,0.0008260230543337278,-0.0007285469038124637,0.0006482016164747433,-0.00042580207103112697,0.0004049236643735124,500
0,shock,0.0003475877536467953,0.0007233667648949307,0.0008046749419426554,-0.0012365678958781788,0.0018468573922470828,-0.0010424687946578557,0.00169878772936427,-0.0005165917862198154,0.0011278960745878693,500
0,shock_x_occ2,-0.0003842056508068615,0.001250326937755833,0.001271371574772236,-0.002647541887841438,0.002142480797647922,-0.002491811499057814,0.0018138484055689433,-0.0016208230562986853,0.0008733685938102818,500
0,shock_x_occ3,-0.0016497077092175656,0.0018563610106893651,0.002025892621005654,-0.0054256745952628565,0.0022746890189967142,-0.00498861851590971,0.0016615281594393318,-0.0037027356063420052,0.000309138283667507,500
0,shock_x_occ4,-0.0035805830487619476,0.00175846686625836,0.001659801946524481,-0.0069539083295722046,-0.0006259390891526556,-0.006417032168574687,-0.0009591890568086017,-0.005191026486475519,-0.0017310074424405986,500
0,shock_x_occ5,-0.0014388342936899794,0.0013187429321408024,0.0013525409119673245,-0.0041359558907549014,0.0012404281600629592,-0.0034149497040476084,0.0008306859894429602,-0.002574966607046618,0.00010222755193995387,500
0,shock_x_occ6,-0.0008249749438690981,0.0018252293799870514,0.0017278144347266451,-0.004246802765549926,0.002239452806315919,-0.0038004310730861933,0.0018727801130461893,-0.0026561608540638633,0.0008827666622612191,500
0,shock_x_occ7,-0.0018066961522333654,0.0013936634136073238,0.0014563852923837135,-0.004697268542730747,0.0008846801221161253,-0.004148847334947558,0.0004546059225204835,-0.0031966453398095808,-0.0003359947871861857,500
0,shock_x_occ8,-0.00024035929285119983,0.0011765704787475852,0.0011544982226704577,-0.0027175359640480602,0.0018592995167217349,-0.0021498435863359457,0.001574389732299854,-0.0012225127737186456,0.0009571787840342042,500
0,shock_x_occ9,0.0001637733669369158,0.0011455709049350195,0.001143658749896631,-0.001872754763915017,0.0025125672256937487,-0.001571912230744009,0.002192487661991841,-0.0009269108054379815,0.0013837765780238772,500
