horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
0,intercept,-7.830943643886475e-9,0.00041060607966654115,0.0004274054242702911,-0.0008817901096864122,0.0008041802153572162,-0.0007560960516275876,0.0007009481271370679,-0.0004280149814917132,0.0004258817314734188,500
0,shock,0.00040806889742910204,0.0007192071570287389,0.0008010271194920284,-0.0011766035587995871,0.0018989702523242674,-0.000926133274970358,0.0017206560302178127,-0.00046530707866715724,0.0011637307750801318,500
0,shock_x_occ2,-0.0003955956169213648,0.0012508723031716088,0.001278590889061712,-0.0026994545413781107,0.002174086156594094,-0.002518155224300548,0.001827992495725717,-0.0016367013157522355,0.0008656659751137574,500
0,shock_x_occ3,-0.0016705773401725888,0.001856033942802531,0.002023318164063987,-0.005448215734515322,0.0022677818659726763,-0.004987531092628578,0.001676759271879747,-0.0037280115709034745,0.00030696725382232655,500
0,shock_x_occ4,-0.0036147908646648537,0.001762692769596167,0.0016650711941296364,-0.00697717900333015,-0.0006637056524881764,-0.006446849584200049,-0.0009744759241060991,-0.005259719295022627,-0.0017549237878610618,500
0,shock_x_occ5,-0.0014242075585305738,0.0013100325427482754,0.0013473826173509456,-0.0040992778422549135,0.0012497927077494413,-0.0034136002715942394,0.0008191407027634139,-0.0025185825913977273,9.299134743689093e-5,500
0,shock_x_occ6,-0.0008492140296475566,0.0018243482766637962,0.0017242050185808432,-0.00424803637621258,0.002191308556642275,-0.0038820877847805554,0.0018241897055503867,-0.0026950963915083706,0.0008444643360453718,500
0,shock_x_occ7,-0.001877107164691511,0.0013937595716693645,0.0014552492614338028,-0.00487603694615125,0.0008058961870694333,-0.0042137122064801755,0.00037237801763319246,-0.003283739947953213,-0.0004455288649304156,500
0,shock_x_occ8,-0.00017241947068402462,0.0011732955833455123,0.0011572623522578631,-0.0026382019653355803,0.0019700441502506494,-0.0020530551510427155,0.0016632331540381217,-0.0011727071136880358,0.0010592728012829107,500
0,shock_x_occ9,0.00010601445219077017,0.0011326564660365842,0.0011324470836341697,-0.0018632799977803304,0.0024002870639186578,-0.001605390317026298,0.002156070215135335,-0.0009682208266971254,0.0012775740078436418,500
0,shock_lag1,0.000520596850213443,0.0006234811845504425,0.0006582047302426453,-0.0007081179700282943,0.0018080417132824542,-0.0005027275229934261,0.0016129434451663492,-2.269598274317758e-5,0.001192076423760216,500
0,shock_lag2,0.00026286206620703556,0.0006294101776104123,0.0006217882879170469,-0.0009504367028301533,0.00151091050823408,-0.0007276242814261869,0.001328445804686956,-0.0003041895621193709,0.0009371235483625847,500
0,shock_lag3,0.0006164952369653721,0.0005484217118404761,0.0005880327689742057,-0.0005215683000502372,0.001788329912215094,-0.00031377584494414517,0.0015637777588087152,3.8107118659300857e-5,0.001149012646314175,500
