horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,1.2473280507737251e-5,0.0009483067540205977,-0.0018550264502168515,0.0018573015342799883,-0.0015282370089101396,0.0015260958035831537,-0.0009386986683417935,0.0008714893061298533,-0.0003955956169213648,0.001278590889061712,-0.002699454541378112,0.002174086156594094,-0.002518155224300548,0.001827992495725717,-0.0016367013157522353,0.0008656659751137567
1,0.00032641782757693717,0.0013168587877211413,-0.0025114015067828122,0.002694783348487037,-0.002022325091653966,0.0024418045314582473,-0.0011082678414222036,0.001529813008972146,-0.0005519198865313968,0.001490933206658633,-0.0040240637361380754,0.0020755188175197847,-0.003297506984374243,0.0014834183502386844,-0.002105325449163381,0.0008398912270402369
2,-0.00037481679690067515,0.0014321609016821456,-0.003181387971250202,0.002283153649415636,-0.002752240190299216,0.0019169108399705503,-0.0018521778535594553,0.001038354333875177,-0.001079975472507605,0.001709139613268165,-0.004782005009624355,0.0022396072510181683,-0.004171079157491501,0.0015763670734490949,-0.002671029860258617,0.0006050656117416633
3,0.0004870957266566585,0.0013833919988087333,-0.00216201411038624,0.002973287246822309,-0.0016448952036804108,0.0025522174422119254,-0.001026628509888146,0.0017733573220312369,-0.00010565194692172069,0.0015455105536127491,-0.003099136382724817,0.0026366407853427153,-0.002811879235235888,0.002290753018878005,-0.0016536036946613695,0.001358103883243944
4,0.0009645712782971308,0.0016138832994008836,-0.002194564687152128,0.004394481960263356,-0.001622669410490286,0.0037265147434404084,-0.0006246377402525703,0.002561247758622553,0.0007752076796849204,0.001686561205828119,-0.0023401336849636165,0.004089328038410516,-0.0019290779002601353,0.0035220374248703724,-0.000793825529079378,0.0024239805236633376
5,1.2652698824826443e-5,0.001594629733496329,-0.003123056161700906,0.0031960247584581483,-0.0028551198072834217,0.0025614488417095137,-0.00164795947546865,0.001360953024062148,-0.0002633415658000775,0.0019418407770081213,-0.004173973124662278,0.0037730435894632636,-0.0032778552443434553,0.003047377721266047,-0.0022007133151604927,0.0015120603589292682
6,-1.9120218939494647e-5,0.0014302308208434407,-0.002787447743206466,0.002658737538325977,-0.002328341275689255,0.0023041235146155845,-0.0014949118186309937,0.0015315578801463527,-0.0005822935221577509,0.0017296139342727701,-0.003873774696684401,0.002832351972721528,-0.003356892949706992,0.002501428021100797,-0.002263227817337507,0.0011626780340106765
7,-0.0019090723149342904,0.0014306741146009332,-0.0049315049420526,0.0006988037161574422,-0.004385235170809246,0.0002463562957973745,-0.003365220386523487,-0.0005153420344135382,-0.000996536278727095,0.001950843377168831,-0.0047296245817691086,0.0026496329943150824,-0.004097431321285785,0.0020739326076239643,-0.0028245601335899796,0.0009927242402247645
8,-0.0009360436271343287,0.0014561508990704208,-0.0036835125788941383,0.0018939114585442124,-0.003230576360532358,0.0015517835692940973,-0.002392767945324883,0.00043321141951743297,-0.0018057261418327193,0.0019918363845551922,-0.00549336613992888,0.002062091863588548,-0.005036020144372681,0.0015136028647383488,-0.0038840860544734454,0.0001591263184314254
9,-0.002354666361271968,0.0014224905492035529,-0.005443235472034173,0.00010906123386565379,-0.0048293527497335065,-0.0002846454022950116,-0.0039054023301124613,-0.0010491536691575707,-0.0018490145381923223,0.001764404330618699,-0.005438752661985227,0.00161419785007569,-0.004983443758150149,0.0009076456042767752,-0.003670665165791609,-0.00036693254777341337
