horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-3.66178971600662e-5,0.0009436366403842992,-0.0018703641870475786,0.0017922352434805084,-0.0015843404750247696,0.0014901074285159186,-0.0009561495078037984,0.0008583993608082372,-0.0003842056508068615,0.001271371574772236,-0.002647541887841438,0.002142480797647922,-0.0024918114990578138,0.0018138484055689433,-0.001620823056298685,0.0008733685938102813
1,0.00034978994483914126,0.0013109006865611404,-0.002518187381078819,0.002704160880973226,-0.0020058503741149413,0.0023699779204195827,-0.0010651691283876828,0.0015486193995113654,-0.0005367343900108197,0.0014947384920115387,-0.00404384909837356,0.0021167807888495317,-0.00332200821224723,0.00152471149608366,-0.0020511274248755304,0.00088314035048309
2,-0.00034970343792209,0.0014300722050871895,-0.0030583468949627562,0.002264219733367017,-0.0027381612516937776,0.0018841967581710295,-0.0017770937759375841,0.0010963609209995644,-0.001067927161476076,0.0017056381837884152,-0.004767374321082443,0.002223549919982984,-0.004161437159101421,0.0016194336643150038,-0.002682645888112941,0.0006012731211082287
3,0.0005043353445377428,0.0013761051826256952,-0.0020970949632619224,0.003012101428399881,-0.0016316702597767975,0.002551772899505667,-0.0009996079411742193,0.0017961406259993755,-9.58794167612317e-5,0.0015484197619467961,-0.0030970779862326443,0.0026244339666044586,-0.0027601678579609146,0.0022799976640781637,-0.0016252919739443443,0.0013709819084521692
4,0.001000933110526047,0.0016104223238889038,-0.002144920045975828,0.00444816524769265,-0.0016036178133905597,0.0037861948518168307,-0.0005058773696777412,0.0026496558932031402,0.0008069524552628415,0.0016883633009287004,-0.002341082791841244,0.004071848294397917,-0.001964941975440538,0.0036162482188163165,-0.0007816787096259924,0.0024592116617742172
5,6.569856177234725e-5,0.001604371964383421,-0.003081048820956135,0.0033634425170043793,-0.002735119870247059,0.0027769652153513706,-0.0016292474925863653,0.001434854569087406,-0.00021316069539557557,0.001949715912125955,-0.004137847710573659,0.003834259242996597,-0.0032386464006562486,0.0032621084623408307,-0.0022031770984694632,0.0015562756207455895
6,2.5443754936958426e-5,0.0014321999701460643,-0.0026942126747659997,0.0027291606032967255,-0.0022165885395621396,0.002348712425735252,-0.0014387372041497176,0.0015701666797249556,-0.0005298996437780416,0.0017403991237525782,-0.003807732409833499,0.0028812281424494147,-0.0033294421742419656,0.002542218979857116,-0.0021870832772478603,0.0012927574023286913
7,-0.0018597056077903342,0.001446200873233154,-0.00491844752278283,0.0006401811419562314,-0.004260947091750596,0.0004029129542807881,-0.0032760793420473847,-0.000421799741607799,-0.0009627691117704334,0.0019537247655628236,-0.00476354754681034,0.002686290029913247,-0.004072402570472003,0.002092518979694096,-0.0027864394155577466,0.0010178567307334897
8,-0.0009174950275584536,0.0014515934581511522,-0.003668723430312852,0.001957605810136879,-0.0032262131993946778,0.001613849623160372,-0.0023276669783734794,0.0004738668546906868,-0.0017998602934015397,0.0019933715526534485,-0.005467450300391776,0.0020293240720604755,-0.005009287822680292,0.0015185726004489784,-0.003917850582268774,0.0001508216111435567
9,-0.0023683553700475472,0.0014250959065900976,-0.005493606188516355,0.00013980426561854175,-0.004910607746823687,-0.00028317056742306883,-0.003911583392125888,-0.0010683075748759542,-0.0018605088877127304,0.0017693101421902618,-0.0054740271409756906,0.0016159802006671627,-0.0049497712663330445,0.0009471445507340437,-0.003687016592583822,-0.00035533987068318135
10,-0.0014717829662373627,0.0013423246540332002,-0.004079802849955655,0.0011573821532597567,-0.00357176729725479,0.0007626628597936867,-0.0027076338829464383,-8.797611081077542e-5,-0.002714600887113882,0.0018098506925290755,-0.0061288173745696305,0.0008502391898520696,-0.005557202936500561,0.00048791958137622707,-0.004380703167088942,-0.000820695473799093
11,-0.000778543836835525,0.0012426714118985028,-0.0033633650264774527,0.0014992088835774475,-0.0030895843113989737,0.0011082187077080506,-0.0020643737655895566,0.0004982916694123402,-0.0026678210211951094,0.001426536633401204,-0.005466676427372377,6.467678023522184e-5,-0.005126352322247171,-0.00044011800951353143,-0.004126923179741077,-0.0012471199968515025
12,-0.0014415441684271723,0.001240747861304109,-0.004025674480913398,0.0009162398253430602,-0.0035529624145649017,0.0004587416699446791,-0.0026772600031318107,-0.0002918514024474562,-0.0025370148020594147,0.0015694067045253029,-0.005654320699113093,0.0005946126311754177,-0.0051114769688937614,-9.582873217037849e-5,-0.004008134305272453,-0.0009748968328131401
13,3.280793566894915e-5,0.0012377792580897343,-0.0025854161892920275,0.0023560249462935188,-0.0021603772575024245,0.002042024917545894,-0.0011987101506059342,0.0012148063269708433,-0.00046212800231799,0.0014721090767202548,-0.0034186713634565555,0.0022802078385655176,-0.0029663853050151904,0.0019064986552440246,-0.0019190980313654612,0.0009224780084245818
14,0.00045991291384173333,0.0015679443419534403,-0.002586138398246056,0.0033137049186412436,-0.002241785737336181,0.002850086620211317,-0.0011894460670507133,0.0018469576322515115,-0.00044246840454800274,0.0019209449490263442,-0.00425955619883802,0.0030535830376693055,-0.003669632114738522,0.002491737684000678,-0.0024628791958833892,0.0012304913225050335
15,0.0016466197212555915,0.0015514443290362949,-0.001796811543081965,0.004399588712694542,-0.001027557358378569,0.004056337706645358,0.0001866215476608345,0.0031144150812789546,0.00199912956992611,0.001860846196458429,-0.0018528819499469295,0.005322939442189999,-0.0012685902590441563,0.004793518456276477,0.0002048296759618812,0.0038072329677178145
16,-9.02424450144484e-5,0.0016423148144653114,-0.0037633153501151783,0.0026408905905760424,-0.0029754650838305493,0.002390348510693253,-0.0018077250814355363,0.0014493807024215989,-0.0008890021677832493,0.001847546683067189,-0.0047486952023513985,0.0023935825935452112,-0.004298780417393173,0.0019217566801002224,-0.0029080409703210286,0.0008641952248096659
17,0.0009999000149702225,0.0015938123734643398,-0.002236955853123568,0.003843219135778331,-0.0017388263917341796,0.00342783278518168,-0.0007518637577258341,0.002349191685509651,0.002347951070886892,0.00208492054079828,-0.0018176458465404045,0.006145789440151929,-0.0011271541290178429,0.005599705776413276,0.0001881240798074439,0.004183297172992579
18,-0.001012271779808003,0.0015842169139990323,-0.0044255817455500866,0.0016677705357013846,-0.003902648086083354,0.0014852833933218198,-0.0026059330771610596,0.0003405507558119835,-0.0006027866583105155,0.002112926812455268,-0.005058813722063986,0.00296735993161969,-0.004250389287604614,0.002596906816325392,-0.002935585338567144,0.0013397010465869674
19,-0.0016831394060929632,0.0015636483180177607,-0.0050253093691008015,0.0010254776742605115,-0.004502534877917953,0.0006298104440279578,-0.0034298671467872183,-0.000316699539784113,-2.5125196372173938e-5,0.002044346344410973,-0.004337724578999887,0.003353610726814894,-0.0036155621297294252,0.0029401471800670756,-0.0022427146462096225,0.00179588949342496
20,-0.0021965167962241646,0.0015358569438466698,-0.005161992673889326,0.0009762912341458587,-0.004735546021182918,0.00046423117967366495,-0.003627155567945305,-0.0007459470060834454,-0.0034007623617963367,0.0020464145156947845,-0.007344843393817711,0.0007527510543975448,-0.006812143663200775,0.0001376989438991223,-0.00524140387190418,-0.001326283691248087
21,-0.003700102049167834,0.001410433267051947,-0.0066734621324284,-0.0011257294940890503,-0.006108802918745098,-0.0013755569785900924,-0.00506000568117833,-0.0023300409630822045,-0.00217470443673205,0.0018455206029797688,-0.006207977549104737,0.0016608080110296227,-0.005528170959907457,0.0009234301310837511,-0.0038563631328864608,-0.0005546965918644482
22,-0.001438424626782845,0.0013872255952297415,-0.004268932100556833,0.001318521020113849,-0.0036638513075091463,0.0008467432139592099,-0.002747606686523371,-2.7280148577019794e-5,-0.0013159002172054726,0.0017328485131712346,-0.004689488756877179,0.0021927346519240347,-0.004177599360735925,0.0015935745355742561,-0.0028902201197076372,0.0003437650689144106
23,-0.0016378815936427876,0.001362311281018784,-0.004124916327227144,0.0011308427786717503,-0.0038313775625408997,0.0007730504503543328,-0.0028798289605803462,-0.00027109930897046224,-0.002222570331452948,0.00155916147819142,-0.005193913971211052,0.0009162557052495924,-0.004806239435474329,0.00042174884433134264,-0.0037008566457462947,-0.0006615036366162527
24,-0.0003303638783795816,0.001479040670923539,-0.0031845727853476065,0.0025599856482021524,-0.002763753221518504,0.002027057428739023,-0.0017533682600565622,0.0011216280238532208,0.0002916479791293877,0.0017683767941061236,-0.0029752946175229025,0.003664531173142543,-0.0026151233610261083,0.0032600480031436422,-0.0014890108248890024,0.0020165974235954306
25,-0.0007172654877033456,0.001397179251128791,-0.0035905290379140654,0.0021803224030724775,-0.0030283659084523688,0.0016152249581419665,-0.0019396413321797652,0.0007325137932791238,-0.0010986125834257484,0.0015859843063005502,-0.003980449983256282,0.0023481774808140348,-0.0034857990755798227,0.001500149036095996,-0.002468382129517244,0.0005391088262369806
26,-0.00015751969097012775,0.001674931743323144,-0.00361466130448565,0.002932297011493639,-0.0029484098335943996,0.0025783572518162197,-0.0018926796255817112,0.0013712321299880856,-0.0006511069905766806,0.0019143600834810662,-0.004176395454318339,0.002825852752125822,-0.003846363681778103,0.0024235293882741977,-0.002678920511896259,0.001271246886741294
27,-0.00024563058123887717,0.0017611909498465737,-0.0036385780351239454,0.0032961204060308596,-0.0031236082524050803,0.0028080860564994505,-0.0018428910868707696,0.0016527280955600508,0.00045260055817074123,0.0019295517474995714,-0.003031741523225183,0.00439161500547303,-0.002585989093590242,0.0037492608314917816,-0.0015946270243856195,0.0023961909616399355
28,-1.1403637916905063e-5,0.001636147543666873,-0.0032163032511979914,0.0030432133783519387,-0.0028391872582464368,0.002651754663830187,-0.0015506998445119098,0.0017192367684958068,-0.0009765891199916847,0.0019175700347733911,-0.005039018289156672,0.0027363455100014276,-0.004271512258989481,0.002171692619746095,-0.002973710103878687,0.0007460823788205084
29,4.2443267347845115e-5,0.0015232235258084799,-0.002903959105890292,0.0026336626976494887,-0.002522472361999774,0.0023010166546500012,-0.001669174090438221,0.0015055476347724183,0.0006302954326829747,0.0018024453907889886,-0.0030218891242217716,0.003933861724992054,-0.0024247118737889956,0.003485665088952552,-0.0013490655219174118,0.002329504625488499
