horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0014690382672624088,0.0012908150608671152,-0.003902415348662748,0.0009096957863461061,-0.003624016930720365,0.0004740393354704422,-0.0028915901268735454,-0.00027620888492258346,-0.001877107164691511,0.0014552492614338028,-0.004876036946151251,0.0008058961870694333,-0.004213712206480175,0.00037237801763319246,-0.0032837399479532124,-0.00044552886493041564
1,-0.0011119207052543334,0.0017678016149780089,-0.004415136821100822,0.0023436915621667274,-0.003840767291402791,0.0017968849675695845,-0.00290606644496605,0.0007219471846561096,-0.0019902584193626674,0.001889188870288067,-0.005429980298398288,0.002028115815339131,-0.00493265697233552,0.001162782524180081,-0.00387879431816379,-0.0001839807518385003
2,-0.0004926382050620413,0.0016324529806814136,-0.003894032331782969,0.0023926306447971816,-0.0032283956718220036,0.002011896446142789,-0.0020476855129938454,0.0010420159719255154,-0.0011977968806689712,0.0018402023295835946,-0.004737417584796913,0.002160189250763887,-0.0042308347778517875,0.001807273581364589,-0.0029637893683371413,0.0005193060954761341
3,-0.004161924371933501,0.0017172922155477206,-0.007399419958654308,-0.0005611369105337372,-0.006862173023866965,-0.0015804442537067254,-0.005910827264968866,-0.0025609816984044687,-0.0047546720455118804,0.0018898768379290694,-0.008389731086323016,-0.0007253046507892337,-0.00790639073545071,-0.0016254291451179522,-0.00661758918871259,-0.003047132286234769
4,-0.0001552259075888073,0.0018784226065166846,-0.004157668838168486,0.0033498493193311104,-0.0032093153957258227,0.0026833738327803596,-0.0019833547516997173,0.0016244539368754766,-0.0003445895062010177,0.0018793009114420427,-0.004098675607038376,0.0032960456862425143,-0.003408506129141979,0.0027297562880240667,-0.002128340018291119,0.001453537283728133
5,-0.0006041323907437261,0.0016851328436257452,-0.004032958384767194,0.0023939641133740985,-0.0034965058438358554,0.0018769707958956898,-0.002441409357506086,0.0009728317602501744,-0.00088012665536863,0.001977183870581641,-0.004633074823952577,0.0029157507502047472,-0.004137483186911484,0.0022540855868901292,-0.002937372820288969,0.0009404302326456672
6,-0.0011003364021546168,0.0015933025752818278,-0.004448006302879676,0.0017445453846187471,-0.0037997652740578464,0.0013569765485558338,-0.0026171944246852577,0.0004930024164160124,-0.001663509705372873,0.0017479680434397138,-0.0052381551369303295,0.0015191694483830927,-0.004607513113894191,0.001164209159864965,-0.0033689502193853978,6.872929846277832e-5
7,-0.0021278832988208206,0.0018033418182726827,-0.0058919544142791245,0.0011989261427805655,-0.005160445755349102,0.0008145884915513603,-0.003850145308428952,-0.00033230048929904345,-0.0012153472626136252,0.0020710263199921423,-0.0054063844425717945,0.0028315493234812236,-0.004687638061136159,0.002335396768479818,-0.0029792370631512534,0.0008230918879065296
8,-0.0013703589851182401,0.0018553383532829316,-0.005493227484401741,0.00167700769264948,-0.004832930122654474,0.0012157443223731307,-0.0034476632975992557,0.00033607831997070056,-0.0022400414998166307,0.0023415188085346415,-0.00717758921960827,0.001928085081397731,-0.0062610413683935415,0.0012853425692783897,-0.004824781080160222,-7.934543208756144e-5
9,-0.0008145146430026048,0.0015699248919731213,-0.0037448341220056953,0.002363650873678211,-0.0032535476070949584,0.0016774331949541658,-0.0021453952069358205,0.0006916067534647492,-0.0003088628199229589,0.0018941014933321152,-0.003812498746423734,0.0038612617220082973,-0.003200810759500407,0.003024915300330913,-0.002059505594727324,0.0015761043286450461
