horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0014591083985865702,0.0012865772081789952,-0.0038904307894187425,0.0009691351512083547,-0.0035349934439515554,0.0005416167632978745,-0.002821078256316923,-0.0002816558749763266,-0.0018066961522333654,0.0014563852923837135,-0.004697268542730747,0.0008846801221161253,-0.004148847334947558,0.0004546059225204835,-0.0031966453398095803,-0.00033599478718618597
1,-0.0010386204894842928,0.0017647669112806923,-0.004338826572903749,0.0025302313369732557,-0.0038143273544174565,0.001925653908387411,-0.0028477177382533105,0.0007562548043706728,-0.0019251448243342538,0.0018901268806799582,-0.0053908164602353885,0.0021348377765716773,-0.004914842066275961,0.0011873220702608243,-0.0038103864178188488,-0.00012683339690529053
2,-0.00043101254094646583,0.00162108000788215,-0.003847391132220818,0.002422838088756666,-0.0030870323013464486,0.002122688574145833,-0.0020695266415245816,0.0010670329419531412,-0.0011492362645004518,0.0018223524011791296,-0.004592829391260351,0.0021912999971610793,-0.004123234408579684,0.0018400433462734227,-0.003060991539649889,0.0005685763370273583
3,-0.004112915120195627,0.0017202859258690973,-0.007464795066961759,-0.00039490581323211823,-0.006925780568327146,-0.0015194474316251943,-0.005776577786839959,-0.0024240880774237168,-0.004713129881494601,0.0018854877859061632,-0.008356920861536185,-0.0009383626647646865,-0.007894232542722842,-0.0015594607084875413,-0.006599543098959255,-0.0029798921390053576
4,-2.2601817024385995e-5,0.0018501391777348435,-0.004081964317445156,0.0034346870213811586,-0.0031115045518017312,0.002747132741652869,-0.001880852158340364,0.0016932499018715707,-0.00021658247228759135,0.0018437117705729514,-0.003912315967154626,0.003304970805703679,-0.003238222441722703,0.0027247530630686544,-0.0019584370536596145,0.0015521455426879844
5,-0.0004020952568390923,0.001655688694601341,-0.0038679409236719144,0.002457651402205877,-0.0033276074638868966,0.0019050840725155938,-0.0021559834900032556,0.00109139999907195,-0.0006809545140070151,0.0019309217700547135,-0.004454877937047635,0.0031220329890083317,-0.003959268977842108,0.002260971634131416,-0.0026764344904590285,0.0010648457744372047
6,-0.0008894520522294699,0.0016071427382361313,-0.004307886083673381,0.00193405366425142,-0.0036484070951689884,0.0016287665269605655,-0.002454616438690907,0.0006959140544268513,-0.00144479545094447,0.0017497011701376737,-0.00517873681646524,0.0016045323746373779,-0.0044259035187947104,0.0013735607874114186,-0.00312902111491022,0.0002581176998564988
7,-0.001980845572056667,0.0018083106374155082,-0.005794329780338769,0.0012872078554066147,-0.005025280556435477,0.0008632206319067106,-0.003726050362267716,-0.00020439782570495,-0.0010839090760367662,0.002066620215114599,-0.00528206149769341,0.002888112266113109,-0.0046711739971083506,0.002401186081482761,-0.0028395137227370244,0.000999647413413048
8,-0.0013397774836577101,0.0018687056191707362,-0.005546977986695212,0.001706144227023748,-0.00490203578860139,0.0012308843074174917,-0.0033739996467809256,0.0003173095624372034,-0.0022221427495007964,0.0023498912895111306,-0.007134610232380928,0.002024100633284484,-0.006327990566058402,0.0012338749714773205,-0.0048722673470442315,-0.00012886897211138287
9,-0.0008473524149422303,0.0015699159264166648,-0.003799011197433062,0.0022928656833908173,-0.0032669995271618043,0.001678131993733721,-0.002114999202742969,0.0007124159423545244,-0.00033950593260741337,0.0018945346938479568,-0.0038451893512404783,0.003835610309110225,-0.0032097849758604734,0.003064560029200461,-0.0020796648924057155,0.0015693219877282384
