horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.00023564942674507742,0.0011866851539149622,-0.002198172481872665,0.002380188462443331,-0.0018113324247622296,0.0020763479636075146,-0.0008530628239048116,0.0014251457849898848,-0.00017241947068402462,0.0011572623522578631,-0.002638201965335581,0.0019700441502506494,-0.0020530551510427155,0.0016632331540381217,-0.0011727071136880358,0.0010592728012829105
1,-0.00025101118612239786,0.0014947046070651069,-0.0032047076352984508,0.0025052180163978813,-0.0028460391008730463,0.002079246492557089,-0.0017681548752835484,0.0013301646303950695,-0.0011293489002307318,0.001559442353729715,-0.004155180401159921,0.001734503127229815,-0.003790966403723292,0.0013402506210899103,-0.0026968541951382405,0.00045274131062699363
2,-0.0001468162618003838,0.0013738407167278766,-0.0029134186634647077,0.0024140268901602538,-0.002480352647000711,0.002136395814135397,-0.0016306222343214,0.0012359939155889047,-0.0008519749374073137,0.0014068698954880297,-0.0033755104938075218,0.001745568861027218,-0.0031113560993234436,0.0014124327787051712,-0.0023356458825204702,0.0006322400223000977
3,0.00026302404508786264,0.0013608008617361205,-0.002530970940813247,0.0026642048947123644,-0.0020646375218651637,0.002335307299125893,-0.001203438631552173,0.0015879524132531692,-0.00032972362849051655,0.0016336292503430268,-0.003521918018898012,0.002797369539481574,-0.002865392049819908,0.0023209251073821016,-0.001936221642106493,0.0012506621510603748
4,0.0015751788971051757,0.001508276510256654,-0.0015102933744301757,0.004263390347801573,-0.00120474218180029,0.0037390487505937053,-8.24377807436497e-8,0.002967561992664879,0.0013858152984929652,0.00156928355746026,-0.0017971548478286983,0.0045015918167349706,-0.0010469208077429006,0.003937602593605174,-0.0002399045152267545,0.0028047920693285546
5,-0.0006203174583913505,0.0016462184689133741,-0.003851444404316789,0.0023463029052892353,-0.0035039285889792195,0.0019055517731684632,-0.002314049905959177,0.0009359959325077579,-0.0008963117230162545,0.001910176910526797,-0.004736701223831739,0.0030039487379190273,-0.0039917741749346735,0.0022025773300234633,-0.0027296112252843197,0.000896835410816145
6,-2.72145416767382e-5,0.0016838535988963005,-0.003608735904860456,0.0029365198609463987,-0.0028659849132710827,0.0024661952616529463,-0.001910784239625706,0.0015553597463765457,-0.0005903878448949944,0.0017964152158876088,-0.004075551971754034,0.0028648213295077267,-0.0036164024816984454,0.002367406683850287,-0.002394489806319842,0.0010980279856127343
7,-0.0014692671896202754,0.001417513260536638,-0.004443170154544927,0.001251998352394949,-0.0039016089501422045,0.0007798954680776681,-0.002936783750646383,-9.05646238925465e-5,-0.0005567311534130802,0.0017352680647655747,-0.003922433446765145,0.002778113762703637,-0.0033464790903929165,0.0024844034681877885,-0.0022496090620884664,0.0012345955883325604
8,-0.0024597987791131343,0.0014378122945784637,-0.00519005778656492,0.00016159368986132068,-0.00482154353321288,-6.255642789330781e-5,-0.004006552927481517,-0.0011080398406842565,-0.0033294812938115246,0.0018663747512502721,-0.0070743437194122,8.565786243337723e-5,-0.006377765644086346,-0.0003653625920657372,-0.005249968890334637,-0.0015401767026033018
9,-0.0002086380646049763,0.0018456223141713566,-0.004183624451420468,0.0030031406399444066,-0.0036225299281053874,0.0024946253636956906,-0.0023004842080066525,0.0014729055322312175,0.0002970137584746697,0.0019568858846253875,-0.0038505168982796907,0.003672999126297402,-0.0029600491190744822,0.003184283494339907,-0.001881995792595168,0.0022420917557848252
