horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.00010722846079559548,0.001173087655189614,-0.0023209766780309337,0.002214245190910376,-0.0019258160569411114,0.0019492633812682027,-0.0009795558136067768,0.0013306359150396679,-0.00024035929285119983,0.0011544982226704577,-0.0027175359640480602,0.0018592995167217349,-0.0021498435863359457,0.001574389732299854,-0.0012225127737186456,0.0009571787840342021
1,-0.0002495191458403046,0.0014832591169374226,-0.0032023779300450576,0.0026885962554738575,-0.002805513370364046,0.0021492838586820834,-0.0017696793115017674,0.001289454536008501,-0.0011360434806902656,0.00156286485850609,-0.004227512812335747,0.0017755869468538924,-0.003762408612851247,0.0013463076731204684,-0.0026648495686119223,0.000490934569561733
2,-0.00013022970132410018,0.0013487665852444453,-0.0027832829042596244,0.0024324419119848176,-0.002431692321028469,0.0021222378134513617,-0.0016164302045670398,0.0012126704276116131,-0.0008484534248780862,0.0014021660892774045,-0.003457023143544732,0.0017582681255727205,-0.0031100563187036927,0.001375799382898569,-0.002361344397383949,0.0006126707609135887
3,0.00026805707602816633,0.0013547155716724583,-0.0024585493126925923,0.0026400781714196056,-0.00202797911219215,0.0022843646555130133,-0.0011806247480720296,0.001596066040525626,-0.0003321576852708081,0.0016370318423405965,-0.0035935129769080827,0.002828148316505449,-0.002821776530754675,0.0023359732196813194,-0.0019077421314713295,0.0012400385729462197
4,0.00154354477728266,0.0015040041412924786,-0.0015757553771719997,0.004224198234729099,-0.0012041249149874116,0.0037529145584253923,-8.57181949964053e-5,0.002903189416458177,0.0013495641220194548,0.0015837879417287056,-0.0019178681909003436,0.004567612518619814,-0.0011837806772731735,0.0039249110786627565,-0.00028099012426825324,0.002765590773187189
5,-0.0006931996910444994,0.0016343628167470772,-0.003848884018719336,0.0022917493576154486,-0.003487443187618836,0.0018211938948504004,-0.002351750217476407,0.0008457203331154804,-0.0009720589482124222,0.0019086943124208297,-0.004872622455435908,0.0029377987446760397,-0.00410509882594076,0.002167662058907964,-0.002839169563644866,0.0008791716230428806
6,-0.00011535643498971845,0.001669824897710885,-0.003493563522877747,0.0028506885152914524,-0.002891268756617368,0.0023349283073841546,-0.002012455898068985,0.0014975850392916939,-0.0006706998337047185,0.00178796449044911,-0.004225317418617668,0.0028176875735329183,-0.003793295439633675,0.002209567530259729,-0.002514002813519472,0.001053728560940005
7,-0.0014733469116407398,0.001392304031029017,-0.004434135252221115,0.0012148968402288973,-0.003805460436617434,0.000714703006121716,-0.00299415067028034,-0.00013045439348517682,-0.000576410415620839,0.0017249728159707714,-0.003948880230140318,0.0027429438656320602,-0.003307032002828203,0.002389132652984506,-0.00222128715266361,0.0011919902696700777
8,-0.0024271519838929114,0.0014223150846860507,-0.0051180408584850495,0.00021083084118631262,-0.004795193884965432,-6.901751141343443e-5,-0.003979913698031643,-0.001089087944149914,-0.0033095172497359976,0.0018623703221813718,-0.007038395600925795,0.00015987454372562893,-0.0063986062656157805,-0.0003261471728384682,-0.005244082287030677,-0.001554239420942858
9,-0.00017727302749486054,0.0018436286974554761,-0.00405173671940762,0.00300722526906387,-0.0036317855988232616,0.002619571789927935,-0.002270163240351523,0.00152140721539135,0.00033057345483995636,0.001961240962824445,-0.0037787214312106823,0.0038722916873128676,-0.0028928105380706245,0.003185724375493505,-0.001866176496697731,0.002247912387039944
