horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0002356494267450669,0.001186685153914967,-0.002198172481872811,0.0023801884624433216,-0.001811332424762279,0.0020763479636078065,-0.0008530628239046225,0.00142514578498945,-0.00017241947068402896,0.0011572623522579384,-0.0026382019653360053,0.0019700441502506568,-0.002053055151042715,0.0016632331540381265,-0.0011727071136870299,0.001059272801283372
1,-0.00025101118612239754,0.0014947046070651084,-0.003204707635298458,0.002505218016397865,-0.0028460391008730455,0.002079246492557095,-0.0017681548752835079,0.00133016463039504,-0.0011293489002307323,0.0015594423537297116,-0.0041551804011599105,0.0017345031272298442,-0.0037909664037233046,0.0013402506210903101,-0.0026968541951378736,0.0004527413106280399
2,-0.00014681626180038424,0.001373840716727877,-0.002913418663464702,0.0024140268901602755,-0.002480352647000711,0.0021363958141354016,-0.0016306222343213874,0.0012359939155888525,-0.0008519749374073099,0.00140686989548803,-0.003375510493807611,0.0017455688610273964,-0.0031113560993234523,0.0014124327787051697,-0.0023356458825204767,0.0006322400222999131
3,0.0002630240450878621,0.0013608008617361231,-0.002530970940813273,0.0026642048947124416,-0.0020646375218650414,0.0023353072991258972,-0.001203438631552082,0.0015879524132531553,-0.0003297236284905147,0.0016336292503430498,-0.0035219180188980096,0.002797369539481426,-0.0028653920498212847,0.0023209251073821823,-0.0019362216421064515,0.0012506621510603693
4,0.0015751788971051766,0.0015082765102566514,-0.0015102933744300649,0.00426339034780169,-0.0012047421818002784,0.003739048750593701,-8.243778075551494e-8,0.0029675619926648527,0.0013858152984929661,0.0015692835574602426,-0.0017971548478288506,0.004501591816734953,-0.0010469208077428912,0.003937602593605161,-0.000239904515227524,0.002804792069328573
5,-0.0006203174583913444,0.0016462184689133657,-0.0038514444043167995,0.002346302905289267,-0.0035039285889789562,0.001905551773168447,-0.0023140499059591995,0.0009359959325077492,-0.0008963117230162523,0.0019101769105267816,-0.004736701223831414,0.003003948737918642,-0.003991774174934643,0.0022025773300234624,-0.002729611225283096,0.0008968354108161233
6,-2.721454167674514e-5,0.0016838535988962992,-0.003608735904860652,0.002936519860946393,-0.002865984913271112,0.0024661952616529554,-0.0019107842396257069,0.0015553597463765514,-0.0005903878448950023,0.0017964152158875997,-0.004075551971756586,0.0028648213295077345,-0.003616402481698478,0.0023674066838500376,-0.0023944898063200525,0.0010980279856132183
7,-0.0014692671896202568,0.001417513260536643,-0.004443170154545044,0.001251998352394834,-0.003901608950142217,0.0007798954680776631,-0.002936783750646348,-9.056462389248202e-5,-0.0005567311534130697,0.0017352680647656543,-0.003922433446767288,0.0027781137627036047,-0.003346479090393029,0.0024844034681878,-0.002249609062088739,0.001234595588332508
8,-0.002459798779113033,0.0014378122945784516,-0.005190057786564921,0.00016159368986131805,-0.004821543533213139,-6.255642789331007e-5,-0.004006552927481563,-0.0011080398406842582,-0.003329481293808317,0.0018663747512502713,-0.0070743437194126894,8.565786243305686e-5,-0.006377765644084384,-0.00036536259206573676,-0.005249968890334396,-0.0015401767026027849
9,-0.00020863806460534714,0.001845622314171357,-0.004183624451420384,0.003003140639944462,-0.003622529928105391,0.0024946253636956963,-0.002300484208006657,0.0014729055322312177,0.0002970137584737682,0.0019568858846253623,-0.0038505168982807983,0.003672999126297213,-0.002960049119074495,0.0031842834943398954,-0.0018819957925953479,0.002242091755784851
10,-0.0003786326247005533,0.001569336100801513,-0.0035533555916812355,0.0026490550404756766,-0.002929723187608302,0.002139879468360097,-0.0018631838698017925,0.0011624682888049078,-0.00162942372668826,0.0017869439217778414,-0.005364791336699067,0.0017127518338965952,-0.004599885289759723,0.0012303305589977465,-0.0033104455964112736,0.00018416913185019163
11,-0.00238578212284302,0.0012412004300823975,-0.004831691772149811,-0.0001467844403430718,-0.004541981752253213,-0.000445526807319117,-0.0037196813138131407,-0.0012109881581097355,-0.00427616725155788,0.00144816242248007,-0.007142906811286713,-0.001697068655193766,-0.006768800046410093,-0.002052953814245097,-0.005786750074269549,-0.00281906627216879
12,-0.0024689149246952943,0.0013476380717298622,-0.005245501241695908,0.00013379903849601495,-0.0047529288355387415,-0.00027706948651568176,-0.0038309400201201054,-0.0011587110695311903,-0.0035561254394786313,0.0014559260610322638,-0.006454285570295048,-0.0005413335891780763,-0.005925818867401004,-0.0012032498889313864,-0.004995040066472446,-0.002183826431264563
13,-0.0018654850767174144,0.0014126744289763404,-0.004605835522267227,0.0006636444146954363,-0.004216663674031613,0.00028794850081477014,-0.003392759465415737,-0.0006241546672314869,-0.002346364255853,0.0014703402636116923,-0.00537600662316912,0.0004885694146544926,-0.0047600971069337045,-4.279174287328413e-5,-0.003775068234976208,-0.0009958570365558046
14,0.0008434046944012724,0.0015865411184107674,-0.0023155720977221014,0.003764128885845799,-0.001923245999030556,0.003290841495630118,-0.0007758899475467572,0.002371854530220166,-4.002007441335578e-5,0.0015537416896556798,-0.0030063461415087947,0.0028452771479753336,-0.002727761731524035,0.0024495623180805616,-0.0016861097513850391,0.0013281645542271483
15,-0.000700576658291256,0.0016472927848070057,-0.003949534869343942,0.002498634236199516,-0.0034677665868257765,0.002179363270478985,-0.0024108031821341736,0.0007664283277990314,-0.0003167772570895191,0.001815635148796654,-0.0037683261033154567,0.0034150896578147615,-0.003250644416450019,0.0027184959739650363,-0.002242180059983775,0.0014205577497456204
16,-0.0014732274770632042,0.0016404124911960903,-0.004889983225982074,0.001316098946441665,-0.004359122169529621,0.001055615173814978,-0.0032489744077587495,1.3494914564577309e-5,-0.0022389715230188745,0.0018715978360753823,-0.006130213851462037,0.0014475610396662778,-0.005473572079638813,0.0006891347348938311,-0.004243285091620741,-0.0005821461202482574
17,-0.0010340510351124006,0.0016693857987330396,-0.004500506655617681,0.0018904276233866982,-0.0037447624825498343,0.0015250827918585116,-0.0028886631605315374,0.0004462462139857477,0.00034421015686927594,0.0018824234876451723,-0.0034767673730086586,0.003925585766074209,-0.0028056077430310064,0.003424561612484783,-0.001771174040730589,0.0021614986392938535
18,-0.0007131661840928904,0.0017565717311510836,-0.004176251408205737,0.0026008895694866908,-0.0036432440815197475,0.002132522646816856,-0.0027079013594686276,0.0009922785286293576,-0.00025256031956547356,0.0020328976529945956,-0.00431374435950559,0.0035840151774375805,-0.003913738172280052,0.0028662481946532823,-0.00247690693767634,0.0016284691132797014
19,-9.833491933983153e-5,0.0014123708834497739,-0.003070278238685759,0.0024090473751834226,-0.0024251979130491277,0.0020404204009875416,-0.0015751215266045576,0.00126331530764212,0.0016451733509266185,0.0014968673233001076,-0.0016292683914651775,0.004237589454860468,-0.0011233268726333107,0.0038351440345447975,5.588661776806177e-6,0.0029831230288665514
20,-0.002788565502052586,0.0014344426657833377,-0.005475399892686141,-0.0002341006905367658,-0.005193131486175329,-0.0005282237333674387,-0.00428880357706442,-0.0013833881753926099,-0.003928540900379474,0.0017250853402455797,-0.007297851705107489,-0.00033196056886639145,-0.006923212184878059,-0.0012389958056012779,-0.005655687536978763,-0.0022828026767653256
21,-0.0024871586559018877,0.0017508776807870893,-0.006334716164811635,0.0005949181709830783,-0.005865434977673832,-6.799932484045213e-5,-0.004269318832785388,-0.0009994883504429914,-0.0009144702535283025,0.001852543851732641,-0.0050705261352106635,0.0021983669149002382,-0.004370038455129834,0.0018697519234189336,-0.002945356611657901,0.0008341416192480255
22,-0.0004394278074029808,0.0016264403542373468,-0.0034006596498010037,0.0028773805455878368,-0.0030049661612160084,0.0023163607315871597,-0.0020399153738071166,0.000997863402557173,-0.00025805402649661303,0.0016785568247169407,-0.003542786270779445,0.0029306614298270266,-0.0031090745889747152,0.0025372469655038357,-0.0019066440820948714,0.001388327631466012
23,-0.0008885112658305265,0.0014928699281013481,-0.003543758297032929,0.00219290204624632,-0.003178853199023491,0.0016074776184321026,-0.002313614387483367,0.0006898135151592953,-0.0014218916968519936,0.0019096172595463995,-0.0050106382652872605,0.002461275450040534,-0.004387045406154578,0.0018046161831338189,-0.003166476637346742,0.0005524111081460445
24,-0.002822650158573431,0.001465289444571345,-0.005575963823978822,-8.336390676016512e-5,-0.005090115759333664,-0.0005623946387356631,-0.004290016442042457,-0.0015632928221341051,-0.0021468589970415042,0.001503707879150226,-0.00510259073449107,0.0004676771301181052,-0.004634109151869544,9.625561587967672e-5,-0.0036110931966129023,-0.0005894236864643522
25,-0.0007483362228613369,0.00151631069297919,-0.0036214243368173967,0.00205862974010292,-0.0033133128472378295,0.001696855029922476,-0.002281812449940671,0.000863004121991279,-0.0010586183459836344,0.0015361437003788372,-0.0040915273818211435,0.002009649032912993,-0.0035109917842916427,0.001562641393209217,-0.0023983505389235217,0.000491900424582974
26,-0.0004006140276419938,0.0016504546821053782,-0.0039480852219955275,0.002839711359260369,-0.0034005710962955894,0.0021151877482854294,-0.0020655844783233086,0.0010340732810412859,-0.0008317491269292871,0.0015345864465127746,-0.004083962630154027,0.0018430523049754437,-0.003510960575184122,0.0015119948614593537,-0.002397768920834985,0.0005808753787895739
27,-0.0006299679251360103,0.0014481361257424293,-0.0038990574752846216,0.001909140647768931,-0.003156433312576263,0.00161736790285506,-0.002044319621152709,0.0009220745292537633,0.00015768162197682655,0.0015220241899910126,-0.0031974815329219343,0.0028501223807894387,-0.0027281895706975845,0.002565217293643995,-0.0014502387098729234,0.0015802139393082532
28,-0.002038613661966499,0.0016199944269964638,-0.005280807176762419,0.000863990481684286,-0.004902722807490686,0.00038434947298673385,-0.003517410006914625,-0.0004872721801926998,-0.0029296188378782036,0.0018732486417237198,-0.006833624441103579,0.0005099968223871337,-0.006241840424025221,-0.0001570873962894349,-0.004925147599150688,-0.001201578062336994
29,-0.0014404911764535322,0.00163390635705944,-0.004558004734265932,0.0016295438721063565,-0.004050928150396806,0.0010872989293213102,-0.0031401633476589273,0.00015169168768719893,-0.00074900470093171,0.0017713725018896338,-0.004360506180770293,0.002692707542837137,-0.0036919582978639596,0.0021493991270292033,-0.002524091403775317,0.0008459639869900014
30,-0.0005514093089566943,0.0013710859002773082,-0.0030760288160325625,0.001957931030993313,-0.002750663354916788,0.0016301602480862556,-0.0018346804809766513,0.0009235538503674258,0.0006694858910208999,0.0017018879054906942,-0.0025920025395673183,0.003770045615266091,-0.0022100735781012443,0.0033859317173725017,-0.0009741215891308333,0.0024043135378099528
31,-0.0011480815942896045,0.0016329073722623504,-0.004452335768707583,0.00185539545532077,-0.0037555609551594726,0.0014300681644492151,-0.0028238437440052714,0.0005009193950750803,-0.0006428706168745346,0.0017358951568939424,-0.00392674376302997,0.002755572702294507,-0.0034514290071649295,0.0023945101192175897,-0.002370191515780384,0.0010254916984020115
32,-0.0011528296323901886,0.0015364923072666231,-0.004028520397706053,0.0018129651964716143,-0.0036648925023703835,0.0013017374225284665,-0.0027370897030966983,0.0002986128098065693,-0.0009543672417659943,0.0016468662554336494,-0.00437846066156387,0.002115283158301666,-0.003622597235878889,0.0017418305808375887,-0.002534389604846477,0.000703084564046608
33,-0.0031987054947005284,0.0015000453189513829,-0.006505676999666345,-0.0004347092148015568,-0.005879946523174494,-0.0009476884318471928,-0.004755497463531206,-0.0017842733518383738,-0.0034651003830730473,0.0017171769359028435,-0.006929029750100896,-3.8133509173004495e-5,-0.006371345945933568,-0.0007395986373192741,-0.00514143490301579,-0.0018024877245557888
34,-0.0006308205592022181,0.001304439703734997,-0.003220811791733169,0.0018295569423186222,-0.002658771662978833,0.0015491545954198563,-0.0018109157376756673,0.0007454475422738692,5.798350161994888e-5,0.0015855129383679208,-0.0028961631153839413,0.003255253717278157,-0.00255442851360956,0.0028005071599323233,-0.001335287095087324,0.0017790401560795004
35,-0.000744228685082531,0.0013374858386762615,-0.0033176730537369577,0.002096696468690071,-0.0029089900101008743,0.0016559174584171621,-0.0018602714327107862,0.0006314907310827439,-0.00032057272223033997,0.001473303391504349,-0.0030084269687865287,0.002713254641064255,-0.0024978375426901486,0.002198454296449116,-0.0016322075238643188,0.0012341221370807535
36,-0.00033353324816554346,0.0015259447973037796,-0.0038144851003064605,0.002471163407835991,-0.00320703233899536,0.0019151567647211687,-0.0019580378035597913,0.0009210964766469712,-0.0020652843709718545,0.0016006130402755813,-0.0053399891951156605,0.0009678691398991123,-0.004654078347572911,0.0004287410380615493,-0.003692703953483509,-0.0005962607778032903
