occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
2,Professional_specialty,0,-0.0003955956169213625,0.0012785908890618146,0.756,false
2,Professional_specialty,1,-0.0005519198865313972,0.0014909332066586271,0.724,false
2,Professional_specialty,2,-0.0010799754725076033,0.0017091396132681586,0.54,false
2,Professional_specialty,3,-0.00010565194692172034,0.0015455105536127662,1.0,false
2,Professional_specialty,4,0.0007752076796849204,0.00168656120582814,0.672,false
2,Professional_specialty,5,-0.00026334156580008126,0.0019418407770080926,0.836,false
2,Professional_specialty,6,-0.0005822935221577542,0.0017296139342727554,0.772,false
2,Professional_specialty,7,-0.0009965362787270901,0.001950843377168881,0.648,false
2,Professional_specialty,8,-0.001805726141829634,0.0019918363845552226,0.336,false
2,Professional_specialty,9,-0.0018490145381928316,0.0017644043306187017,0.232,false
2,Professional_specialty,10,-0.0026916483739851406,0.001812643975475866,0.152,false
2,Professional_specialty,11,-0.002645302382271097,0.0014251696951024684,0.068,false
2,Professional_specialty,12,-0.002498817892303044,0.001567218013550622,0.088,false
2,Professional_specialty,13,-0.0004462400071366513,0.001472258314931348,0.72,false
2,Professional_specialty,14,-0.000433635457177334,0.0019200712750604622,0.74,false
2,Professional_specialty,15,0.0020017436540375475,0.001863227470585136,0.288,false
2,Professional_specialty,16,-0.0009028580728074597,0.0018477032854103033,0.548,false
2,Professional_specialty,17,0.002302984328394983,0.0020860377878516414,0.288,false
2,Professional_specialty,18,-0.0006344161978135819,0.0021138731021898213,0.656,false
2,Professional_specialty,19,-3.597088017988474e-5,0.002041555041694627,0.88,false
2,Professional_specialty,20,-0.003392801405582151,0.002052837462157526,0.112,false
2,Professional_specialty,21,-0.002147700555193185,0.0018477898792426256,0.224,false
2,Professional_specialty,22,-0.0012724837715528529,0.001738391799439706,0.456,false
2,Professional_specialty,23,-0.002188010184336294,0.0015620798758344012,0.184,false
2,Professional_specialty,24,0.00031508713686631096,0.001766951146608106,0.872,false
2,Professional_specialty,25,-0.0010748910983995944,0.0015961044810692247,0.524,false
2,Professional_specialty,26,-0.0006460316075224479,0.0019140181948999844,0.66,false
2,Professional_specialty,27,0.0004492422327580026,0.0019367144007742408,0.812,false
2,Professional_specialty,28,-0.0010072653194062484,0.0019186089685174056,0.552,false
2,Professional_specialty,29,0.0005907743453949705,0.0017997008300449067,0.772,false
2,Professional_specialty,30,0.00039858013707289817,0.0021846718597790097,0.84,false
2,Professional_specialty,31,-0.0015202796609125973,0.0020687911612614937,0.556,false
2,Professional_specialty,32,-0.0018894152512125334,0.0019086993283953717,0.304,false
2,Professional_specialty,33,-0.002409397756756336,0.0019989367972127335,0.228,false
2,Professional_specialty,34,-0.0003825248101140656,0.001877956307806967,0.808,false
2,Professional_specialty,35,-0.001249746682681242,0.0019274423212777554,0.552,false
2,Professional_specialty,36,-0.002046796214900427,0.0017691256912347416,0.268,false
3,High_tech,0,-0.001670577340172588,0.0020233181640640354,0.408,false
3,High_tech,1,-0.0020846235646711643,0.00222067180834564,0.356,false
3,High_tech,2,-0.00016177592887551558,0.002120505243078941,0.984,false
3,High_tech,3,-0.0004781371886568918,0.002712527900625622,0.904,false
3,High_tech,4,-0.0008569409815560391,0.002781241663124107,0.804,false
3,High_tech,5,-0.0005503909139111095,0.002822397776711709,0.904,false
3,High_tech,6,0.00036891960031047076,0.0024786897374145,0.84,false
3,High_tech,7,0.0003356787189445349,0.003000849334278456,0.848,false
3,High_tech,8,-0.0016463470722276295,0.0028938258591843,0.572,false
3,High_tech,9,-0.0009972170441580493,0.0022614547212596444,0.648,false
3,High_tech,10,-0.0010441139974098278,0.0022309468683672797,0.616,false
3,High_tech,11,-0.0010584807263916197,0.002167312000248013,0.644,false
3,High_tech,12,0.0006109510795947543,0.0023960094897167443,0.74,false
3,High_tech,13,-0.0007831053618194807,0.00252035247276009,0.732,false
3,High_tech,14,-0.0003264530115453236,0.002556310042998959,0.832,false
3,High_tech,15,-0.00016565457494497753,0.0021166246528469173,0.952,false
3,High_tech,16,-0.0003487218302161628,0.002597235669476626,0.792,false
3,High_tech,17,0.002810634535950107,0.0030249454793922197,0.348,false
3,High_tech,18,-0.0008874192824134938,0.0026165940410999232,0.776,false
3,High_tech,19,-0.0014414176949356274,0.002644455873004021,0.536,false
3,High_tech,20,-0.005411981055543944,0.0024942538715294234,0.028,false
3,High_tech,21,-0.003487437407074127,0.002336475706852376,0.132,false
