occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
2,Professional_specialty,0,-0.0003955956169213648,0.001278590889061712,0.756,false
2,Professional_specialty,1,-0.0005519198865313968,0.001490933206658633,0.724,false
2,Professional_specialty,2,-0.001079975472507605,0.001709139613268165,0.54,false
2,Professional_specialty,3,-0.00010565194692172069,0.0015455105536127491,1.0,false
2,Professional_specialty,4,0.0007752076796849204,0.001686561205828119,0.672,false
2,Professional_specialty,5,-0.0002633415658000775,0.0019418407770081213,0.836,false
2,Professional_specialty,6,-0.0005822935221577509,0.0017296139342727701,0.772,false
2,Professional_specialty,7,-0.000996536278727095,0.001950843377168831,0.648,false
2,Professional_specialty,8,-0.0018057261418327193,0.0019918363845551922,0.336,false
2,Professional_specialty,9,-0.0018490145381923223,0.001764404330618699,0.232,false
2,Professional_specialty,10,-0.0026916483739851853,0.0018126439754758464,0.152,false
2,Professional_specialty,11,-0.0026453023822707866,0.0014251696951024667,0.068,false
2,Professional_specialty,12,-0.002498817892303176,0.0015672180135506122,0.088,false
2,Professional_specialty,13,-0.0004462400071364324,0.0014722583149313416,0.72,false
2,Professional_specialty,14,-0.0004336354571790673,0.0019200712750604854,0.74,false
2,Professional_specialty,15,0.002001743654037543,0.0018632274705850972,0.288,false
2,Professional_specialty,16,-0.0009028580728105497,0.0018477032854102957,0.548,false
2,Professional_specialty,17,0.0023029843283960774,0.002086037787851634,0.288,false
2,Professional_specialty,18,-0.0006344161978135873,0.002113873102189861,0.656,false
2,Professional_specialty,19,-3.597088017987913e-5,0.002041555041694622,0.88,false
2,Professional_specialty,20,-0.003392801405582153,0.0020528374621575775,0.112,false
2,Professional_specialty,21,-0.0021477005551931933,0.0018477898792426486,0.224,false
2,Professional_specialty,22,-0.0012724837715528538,0.0017383917994397095,0.456,false
2,Professional_specialty,23,-0.0021880101843362943,0.0015620798758343838,0.184,false
2,Professional_specialty,24,0.0003150871368663103,0.001766951146608122,0.872,false
2,Professional_specialty,25,-0.0010748910983995963,0.0015961044810692134,0.524,false
2,Professional_specialty,26,-0.0006460316075224432,0.0019140181948999952,0.66,false
