horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.003232995295115152,0.0016170310287494697,-0.006254731847383245,-0.00014087589214118015,-0.0058390449782115645,-0.0004426229332211753,-0.004850966889070755,-0.0016085595212669728,-0.0035805830487619476,0.001659801946524481,-0.0069539083295722046,-0.0006259390891526556,-0.006417032168574686,-0.0009591890568086017,-0.005191026486475519,-0.001731007442440599
1,-0.0030382573742892263,0.002208514110399454,-0.007122882346711599,0.0009400821163859077,-0.006598240346276446,0.0005457449428013978,-0.005218163299571274,-0.000704610123165288,-0.003924781709139187,0.0022550912217478673,-0.008156463632566564,0.00034029245632119086,-0.007703110073112813,-0.00033433133044474226,-0.0060379847600111475,-0.001468723390609389
2,-0.005243512475029665,0.002367627029870765,-0.009817211833966125,3.502546782638825e-5,-0.008939047198077801,-0.0008434818721464281,-0.007423052953515169,-0.002958715369288567,-0.005961736198583652,0.0025230184141615377,-0.010948192195612463,-0.0007821428544676327,-0.010034776721586638,-0.001444898177346475,-0.008342369262425039,-0.0034102914305003933
3,-0.0018902434211344778,0.0022151812927331,-0.006401720058117601,0.002469485423025838,-0.005591861319551596,0.0015465376472160485,-0.004053965693782325,5.4682590146834994e-5,-0.002490458182433452,0.002222035064819548,-0.007107384572329402,0.0013561102698491272,-0.006358338793396541,0.0007299905819396726,-0.004713292564703448,-0.0003673199720550937
4,0.00017274019174931836,0.0024020512946176715,-0.005296765564495055,0.004145234950862846,-0.003946996532209443,0.003755424652551164,-0.002294775026954619,0.0022773921345999077,-2.1240463513886988e-5,0.0023339185568602393,-0.005027320335181321,0.004225167839199916,-0.004154106845723475,0.003467677052497602,-0.002619031283669745,0.001976575278489077
5,0.00024310737139370447,0.0022278467330736768,-0.0043736971612089205,0.004414156415929453,-0.0036151226212364804,0.003513617277417568,-0.002186849484085983,0.0022901557646488164,-3.575188577421835e-5,0.0023749805310344404,-0.004888744965504482,0.004133444182296292,-0.004057918415289556,0.0035501484605904303,-0.0024498407571654957,0.0022768574385405465
6,-0.0015395133465979489,0.00213531034681733,-0.005931789013701552,0.002151917041128303,-0.0052063699722480735,0.0016528835965849416,-0.003831894501134322,0.0006364501372166874,-0.002094856745312949,0.0021597596088881827,-0.006451240539208135,0.001960817255446029,-0.005740042666508047,0.0014008524532706644,-0.004219725585970509,-4.574909853656155e-5
7,-0.004556074527388324,0.0021934523765661652,-0.009066159086403153,-0.0009347678761905142,-0.00846503345707509,-0.0014009763765321043,-0.006842612583713584,-0.002366088550475739,-0.003659138031368423,0.0025253812912854117,-0.008553645473026086,0.0009328171122498568,-0.008065898443198055,0.0002705576148439236,-0.006131121916945597,-0.0012365156900569837
8,-0.004676476681132756,0.0019066850961913734,-0.00819159403439092,-0.001002606449442231,-0.007674027434651541,-0.0015078033097249079,-0.006679993682864004,-0.0026813057689589526,-0.005558841946975842,0.002186304816002349,-0.00978485693959898,-0.0017815385902659978,-0.009340222862071234,-0.002211007119378147,-0.007780479419459735,-0.003370685132749094
9,-0.005948070469498618,0.0019482701424993565,-0.0095301633971062,-0.002115897652679027,-0.009161677974924244,-0.002616331820727877,-0.008008230135082643,-0.00415030616061942,-0.0054402239871638005,0.0020527673026061793,-0.009359898526741899,-0.0015534970694802528,-0.008830573285206108,-0.0020431278499385202,-0.007655928453941691,-0.003571786591705875
10,-0.004468589501338307,0.0017769794018302541,-0.008008131025398981,-0.001189309615030297,-0.007235851195078941,-0.0016232869825912241,-0.006183783706512403,-0.002719188921079982,-0.005711407422214826,0.002052386016630311,-0.009394458474113142,-0.0016187214276217727,-0.008788475456211786,-0.002213133574936098,-0.007681357323627383,-0.003655135970824194
11,-0.004590958718365663,0.002109320593642707,-0.009117893313597313,-0.0004352811107223724,-0.008451533734458895,-0.0013939896722681444,-0.00670863825454893,-0.0025061387045504373,-0.006480235902725248,0.002186067520120623,-0.011243871827367108,-0.0021881596658320877,-0.010465134535021714,-0.00316950580101213,-0.008470297089519208,-0.004271047773407092
12,-0.004451506140712241,0.0016469658388873832,-0.007907876385803207,-0.0014827818641393975,-0.007137489700966735,-0.0019845364963830265,-0.006218786074748133,-0.0028783413010415545,-0.005546976774344484,0.0018839791195643212,-0.009018266494528793,-0.00208813758689859,-0.008762497579164433,-0.0026467252896768575,-0.0073880434963391846,-0.003585510005985993
13,-0.003190310973260854,0.0019991487918651703,-0.007283104202353782,0.00046472872010304894,-0.0066758735320387634,-0.0002874699119236708,-0.005305642042786805,-0.001319925749428985,-0.003685246911247793,0.0018780021103711195,-0.007745994400918681,-0.0002778194382189025,-0.00701248111240281,-0.0008258865559880891,-0.005559875193728752,-0.001984061238512843
14,-0.0034248875256674277,0.002162213902486911,-0.007885446190779605,0.00031738959352763915,-0.007139923038360411,-9.691659624822831e-5,-0.0058561890745506,-0.0014515832103198754,-0.004327268844057164,0.0025207436880720006,-0.009400310138078165,0.0002635736955014519,-0.008691499177440094,-0.00037910556127193287,-0.007031652519635632,-0.0019242256006870868
15,-0.003273217955665885,0.002373232822641427,-0.007797505588093678,0.0013741263510286955,-0.007100891908261253,0.0004965492786594591,-0.0055588936743765065,-0.0008647160668826668,-0.0029207081069953667,0.002602216714682293,-0.007668600338996586,0.0019554821583247723,-0.00726404439248373,0.0010753317478887602,-0.005476086163853237,-0.0003735804786927076
16,-0.004089933179893096,0.0021965242113112567,-0.00853422965405649,9.858353157205119e-5,-0.007784199153073161,-0.00047834762412458205,-0.006509130657911958,-0.0020905574616348586,-0.004888692902661897,0.002398486190857507,-0.009959928629997433,-0.0003844654978713033,-0.009046525826753457,-0.0009079406757621747,-0.007396227846589781,-0.002678801998360027
17,-0.0029607185546829166,0.002689824207728875,-0.008900263411430446,0.002114868901544751,-0.007241027326446508,0.0009676190517578853,-0.005659141088041124,-0.00044673285351246505,-0.0016126674987662472,0.003123146722549606,-0.00787131792230047,0.004592630743523734,-0.006802679885645806,0.0032786894190787305,-0.004796634465740973,0.0014954843231916504
18,-0.0037012108869663913,0.002536733562918763,-0.008776027229924946,0.0011450481861829639,-0.007959498567708582,0.00041344053400208875,-0.006492825647842766,-0.0014195940444428638,-0.0032917257654689037,0.002909659980298226,-0.009219113202844614,0.0024579913923169355,-0.008249811113727525,0.001391065630062822,-0.006447851288616558,-0.0006443673457267486
19,-0.0029815816108295376,0.0024682980468312007,-0.008255971488091186,0.0014270620901039636,-0.0074631356862186445,0.0008151963745648837,-0.005566607602063795,-0.0006630374634627741,-0.0013235674011087485,0.0027893443703007176,-0.007020300628199316,0.0037725633209098716,-0.006505885739044474,0.0029481482068900197,-0.004371156534787763,0.0010640081955071677
20,-0.006620250650149323,0.00198414342929259,-0.01024097080197936,-0.0025662414838552488,-0.009687627815702263,-0.0033679570238548976,-0.008465508983641151,-0.004440855216297698,-0.007824496215721495,0.0022588177534833944,-0.012130702447491867,-0.0036007694156247024,-0.01139093037052964,-0.004110267068587619,-0.010034580472225555,-0.005419990900069888
21,-0.006179156938006133,0.0019485725354551817,-0.010079864221472425,-0.002579338229596004,-0.009402864820744471,-0.0032881594051557116,-0.008205777084060405,-0.004370527300237356,-0.004653759325570349,0.002305344608904665,-0.009952228440834869,-0.0008118134363974457,-0.008843273968173668,-0.0011892263038981391,-0.007089084195594869,-0.0026208288632049207
22,-0.008323091756241397,0.0019336050257231093,-0.01195312004413568,-0.004699624477717535,-0.011470933994893158,-0.00507406071614623,-0.01001921520496338,-0.006269629575450603,-0.008200567346664024,0.002216835222500041,-0.01261650822516002,-0.0038298951007638615,-0.011806368936844547,-0.004255405984837648,-0.010214901659302396,-0.005886189653677927
23,-0.0042871146555270665,0.0019273067581948057,-0.008087351876766407,-0.0004978969242537566,-0.0071343680861181945,-0.0010324021222385793,-0.0059976789385536135,-0.00229340100340762,-0.0048718033933372274,0.0023402164947287866,-0.009499182398449057,-0.00019722392519162235,-0.008393703990052456,-0.0009966444329988042,-0.007090126679077772,-0.00234636808388675
