horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,-0.0011602678434877965,-0.0031864644076130644,0.0008886536134235451,-0.0023642887395881346,0.00014907474938330163
1,-0.002573896702273403,-0.004594933260588758,-0.0007674040486730085,-0.003667479558783068,-0.0013710252506187084
2,-0.00358230953877924,-0.006155636112786414,-0.0013014358914763538,-0.005035123906203771,-0.002124156574552673
3,-0.0016318454858756048,-0.0033659477329379605,0.00014902520657626684,-0.002741082508928355,-0.0005710787577060965
4,0.00012165432239220295,-0.002464314632424856,0.0026938189895543297,-0.001377148193019812,0.0016024371705104323
5,0.0007742589239903711,-0.0015996623031420015,0.0029725056596281757,-0.0005787605419752858,0.002091613779662503
6,-0.002556425410390036,-0.005090611411136419,-0.000304272764883711,-0.004006221363120784,-0.0011644185255685017
7,-0.004091803312928719,-0.006212555728269953,-0.0021775294954809767,-0.005359631592349246,-0.0029118950181119757
8,-0.003619870085144201,-0.005543685739738615,-0.0019684581518750197,-0.004721397945703989,-0.002660612942067454
9,-0.005366349608179895,-0.006960912833415526,-0.0036857517623990676,-0.006376099478454801,-0.004385406521078327
10,-0.0023786626346233167,-0.0040279840358375145,-0.0006701900476263965,-0.003348068206079259,-0.0014054951423478524
11,-0.0021798579070351587,-0.004031147827777331,-0.0005150920125179456,-0.0033286825324499213,-0.0011884141689924167
12,-0.002991625055298046,-0.004655544009169375,-0.0016161629752381851,-0.004021421312529795,-0.0020764922561205684
13,-0.0019570230627562785,-0.0037713590854896134,5.1184784292692114e-5,-0.003024842594630275,-0.0006158470487053272
14,-0.0023368935940005194,-0.004544007812754033,-0.0003086683931495687,-0.0037279087457940093,-0.0011419084988584219
15,-0.002990320388791411,-0.00592527175048505,-0.0006788280886068062,-0.004630248476083357,-0.0015489393765623224
16,-0.002967926249161384,-0.005905037578912063,-0.0008312733446619804,-0.0047706829619858625,-0.0016970008906144417
17,-0.0023077881422815475,-0.005276548216349309,0.0006623185459597798,-0.004027744017141188,-0.0006116415214773537
18,-0.0027240708625753574,-0.005060012808146519,-5.6791181673788906e-5,-0.004135417813327951,-0.0009959543844318753
19,-0.001502707539085293,-0.003628129740832966,0.0004837425750862151,-0.0027843307136583514,-0.00022673873108925682
20,-0.004564154959153242,-0.006636946956575575,-0.0027645395018010416,-0.005733867288143835,-0.003535172374446526
21,-0.004986721460906416,-0.006590772346020918,-0.003295360315526257,-0.006055954679789332,-0.0040257393447036246
22,-0.005342365654149052,-0.007352964686610599,-0.003489728758027661,-0.006574225738678145,-0.0043149422662117284
23,-0.0033724667366161615,-0.0052124294038169705,-0.001550213581943533,-0.004427819529587348,-0.0022885911882606137
24,-0.002597084095772055,-0.005005702471847007,-0.0005838409934410468,-0.0038210032848261513,-0.00139004564891304
25,-0.0035405092909587166,-0.006172260387196755,-0.0016606795253461231,-0.005014629173362387,-0.002316949217303048
26,-0.003156562019633081,-0.005643637910999368,-0.0008102843517191903,-0.004683582428374324,-0.0018180399987071934
27,-0.0024610669807774124,-0.004902405704478887,1.5554694580768424e-5,-0.004034217867661651,-0.0010389324448353983
28,-0.0012830121523187293,-0.003773918165813443,0.0009641897559727352,-0.0027015795647824265,0.00011895589623690697
29,-0.00114938872021851,-0.003928758058772671,0.0008830757448336452,-0.002799524022350796,-6.65078300015904e-6
30,-0.0037560374121920173,-0.006834022148962898,-0.001436755440070454,-0.005535926143494537,-0.002275355075466841
31,-0.0038735168830435892,-0.006200231899305738,-0.0015233319251561042,-0.0054472778169554065,-0.0026196977980537228
32,-0.006869502879779437,-0.009343236523137245,-0.004661439506846866,-0.00827946321090575,-0.005511434253559773
33,-0.005386289783265535,-0.0072073537687155406,-0.0035548667133454117,-0.006501829787074651,-0.004362558527023788
34,-0.005346282780064955,-0.007193181433083165,-0.0036067783819663446,-0.006510143153070032,-0.004378099417690845
35,-0.0017045454574289264,-0.0042465287608381246,0.00024130613887924615,-0.003048313618852807,-0.0004164658906970196
36,-0.002651438881168525,-0.004954355013584653,-0.0009463591519865827,-0.003978875677932656,-0.0016539331154529445
