horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,-0.0013713262060756374,-0.0025195159133115604,2.3592723821930575e-5,-0.0019984660324424567,-0.000543659192050911
1,-0.0007922114878443362,-0.0022930622838287975,0.0007116126837199345,-0.0017140431361798965,0.00020072543094856905
2,-0.00099519381013272,-0.002458436804417703,0.0007085638701849234,-0.0019471672030040494,5.037506793801423e-5
3,-0.00034965447404818555,-0.0025484464521227223,0.0016760198405160532,-0.0015593535918245233,0.0007578905392345975
4,-0.0005075557740803459,-0.0029819131405035134,0.00140987665565977,-0.0017978665510101851,0.0006521660851355733
5,-0.0005497276099253256,-0.00271629246341907,0.001291750999655178,-0.0018686507006046116,0.0006094036878492926
6,-0.002705233186309477,-0.004758261521619016,-0.0008549065832772925,-0.003936470724166604,-0.0015512339506945846
7,-0.002056745923428028,-0.00365675862299135,-0.0007114495799239299,-0.0030031683630803163,-0.0011577267669077066
8,-0.0006656512421463135,-0.0024365269461826765,0.0008727480737292015,-0.0017342180338094644,0.00022010365701465506
9,-0.00046697861608299387,-0.0021795596909516273,0.0009622813700806232,-0.0014594787968692687,0.000460537658789648
10,0.00059000860923583,-0.0012051170754893603,0.0019319163651862915,-0.0004499781222440392,0.0014841644963243398
11,-0.0005344862598870994,-0.00217042316070099,0.0009120467020860267,-0.0015200281839371438,0.00022869341527673723
12,-0.0010014954492441254,-0.002715803324787472,0.000807181319550978,-0.0019681489864302563,0.00022652346100752638
13,-0.0010636600168053652,-0.002460289534597931,0.0004174766119116049,-0.00194392554346793,-0.00011678010375866857
14,0.00048008340118625985,-0.0009961387736919303,0.0020363771052431204,-0.00046225344308438616,0.001342299611720652
15,-0.0011896706907139373,-0.003152194364114035,0.0007315234401143451,-0.002270154649497324,-0.00016168227315436806
16,-0.0007121300807964403,-0.0032286832104045176,0.0013964336259192239,-0.0020293964142048806,0.00043238346155815297
17,-0.002897103825690544,-0.004967836606925848,-0.0010086824412181862,-0.00403814058729386,-0.0018385753750608767
18,-0.003501946184820781,-0.0061540326963591165,-0.0018018205043864748,-0.005152259457321674,-0.0024540333092616306
19,-0.0027906262729320004,-0.004707273633504563,-0.0013312594230867596,-0.003938175320011906,-0.0018505579336830398
20,-0.0022002740446448433,-0.004148122078613583,-0.0005714054667058416,-0.003518730739462298,-0.0010979978178982186
21,-0.0019581440320905943,-0.0033244915129917573,-0.0006764910131141721,-0.002879139599114842,-0.001200780553007408
22,-1.0931296159590095e-5,-0.001404119688176663,0.001298083471696742,-0.000983899199972392,0.0007239545708268871
23,0.00026134637885157514,-0.0012750755373431546,0.001398854098499343,-0.0006541937735369395,0.0008983495297122958
24,-0.0014142042316673835,-0.002955516010589896,-0.00015034974992233856,-0.0023708037307404333,-0.0006973276995618296
25,-0.0018014929818541158,-0.004520655125308362,0.00012953214622800835,-0.003420560647856255,-0.0005070540707896231
26,-0.001888441674459898,-0.0039910481018191,-0.00039997859460252135,-0.0030980231485591998,-0.0009541019191497218
27,-0.0018124357583802072,-0.004093951442958967,-8.194447882762558e-6,-0.0031459783630461394,-0.0006770675316015548
28,-3.5310589665125436e-5,-0.0017750043665683138,0.0013685118013111726,-0.0011159701195266522,0.0008191163610926118
29,-0.0016517800649175603,-0.0034833672468287426,-0.00018638602995149482,-0.0027178694466758278,-0.0007846076527146314
30,-0.001637989319833733,-0.0037717169017525325,7.217921739912704e-5,-0.002925526596411465,-0.0006597988931692134
31,-0.0005764780148970928,-0.002322351269537969,0.0008855980114727953,-0.0017606735265501038,0.00034362678232902847
32,-0.0018309300078836273,-0.0031200916887811504,-0.0006357624562462931,-0.0026452307654106087,-0.0011226404793842895
33,-0.0011567009276722447,-0.0025418099683741013,-4.238553240097729e-5,-0.001980802877467529,-0.0005124909681217546
34,-0.0013050838516985633,-0.0026831165992986074,9.518422548081577e-5,-0.0021668643289871167,-0.0004834074179740263
35,-0.0006419545533945831,-0.0020365833051428665,0.0005729766418283045,-0.0015090445053352942,0.00011648649394845631
36,-0.00032769012055520373,-0.0022580468127234824,0.0011936973650836322,-0.0015047795702574811,0.0005963710061943923
