horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0005140833496198723,0.0008470334213533018,-0.001247336471550486,0.002152774790784488,-0.001000097796031514,0.001818799130503224,-0.0002812434055246828,0.0013555040566083395,0.00010601445219077017,0.0011324470836341697,-0.0018632799977803306,0.0024002870639186578,-0.001605390317026298,0.002156070215135335,-0.0009682208266971251,0.0012775740078436405
1,0.0009045419749125256,0.0013067506430734267,-0.0018322964008015796,0.0034399189749354693,-0.0013228998528958765,0.002934251851337984,-0.0004393416584172949,0.002076937247580555,2.620426080419162e-5,0.0014747819481335663,-0.002859084216892304,0.0029798451638172498,-0.002520972435590286,0.00242295675261731,-0.0014015664427000482,0.0014208755614738937
2,0.0006669314516923122,0.0015608975839490526,-0.0023790493075386927,0.0036234822394760934,-0.0019014613128958734,0.0032315645409360114,-0.0009646526453826268,0.0021158890598765336,-3.822722391461765e-5,0.0016765130615270217,-0.003291671682520679,0.0033302951113850995,-0.002645282424761222,0.002736482523664741,-0.0015678503422284907,0.0016768754595621806
3,0.0033564485631229187,0.001378253319913094,0.0005482872215021562,0.005904658493745915,0.000987109326382007,0.005577273551036374,0.0019677332855434822,0.004746302548125839,0.0027637008895445396,0.0015528679938997527,-7.264890978285498e-5,0.005612199426418993,0.00017571935664714144,0.005312491486492205,0.001246324496237898,0.004397979710367049
4,0.0019778632338821106,0.0014820039911737322,-0.001037699482131782,0.004720550622009205,-0.000587832068654101,0.00414598770802141,0.00039810635263713777,0.003477657450313425,0.0017884996352699,0.0016215291806277157,-0.001400724339567535,0.004788158355790346,-0.0009335894734311382,0.004421602928995531,7.679768726106447e-5,0.0033513159501406048
5,0.0017947499601587923,0.00170149868135262,-0.0014764741974272319,0.005019180983695325,-0.0012430481895248152,0.004576650526170656,1.1123145500858706e-5,0.003437641759878284,0.0015187556955338884,0.002178182978116311,-0.002754879270748304,0.006192783881033849,-0.0021934326207153367,0.005205866882879991,-0.0006906896804519294,0.0034918104293542836
6,-0.0007850231432282241,0.0018355314636350447,-0.0043898588354314115,0.002595152325130202,-0.003967604415834112,0.0021841319997423845,-0.0028189589081475284,0.0009526920058304307,-0.0013481964464464803,0.0019246702793712948,-0.004771947769379274,0.002253790362673768,-0.004318701059820215,0.001795276553782242,-0.003455398495247874,0.0006223573610384037
7,-0.0003655318349085828,0.0015574797806937528,-0.0034464444488266294,0.0025310364774869037,-0.002895512584060417,0.0022476758052749667,-0.0019351721141611599,0.0012792144882622645,0.0005470042012986126,0.002043013077806703,-0.0033045227149004104,0.00452714813145129,-0.0026765135840204576,0.004048365045702644,-0.0014069451557559881,0.0026977167198191146
8,-0.00016842621163635813,0.0017046511108018143,-0.0034687041121884274,0.003569882301252076,-0.002887057471090908,0.002712934256342495,-0.0016592838143240803,0.0016507967807888185,-0.0010381087263347487,0.0020524792222660422,-0.004855303147054128,0.0029428928551902917,-0.004336202957243568,0.0024115607145989474,-0.0030007191360359063,0.0010854227342110428
9,0.000834548487035052,0.0015953276523174688,-0.002200208617796155,0.003679533795288684,-0.0017703192182884936,0.0033399278571744065,-0.0008240617461202253,0.0023231335329526276,0.001340200310114698,0.0018419792238431926,-0.0023050086548849326,0.004816358171999488,-0.0016440198608293172,0.004151628186328116,-0.0005918407377796387,0.003171721911285469
