horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0010161386611014717,0.0011405341861055545,-0.003175221344419209,0.0011790014245944992,-0.002761679697161964,0.0008459642375486196,-0.002104646810349225,0.0002117933901505134,-0.0014242075585305738,0.0013473826173509456,-0.004099277842254914,0.0012497927077494413,-0.0034136002715942394,0.0008191407027634139,-0.002518582591397727,9.299134743689058e-5
1,-0.0004471489851686141,0.0015432530577471652,-0.0035110589859403823,0.0025228966959037788,-0.0030749776443532023,0.0020424550540459165,-0.002129045134054745,0.0008765079664399396,-0.001325486699276948,0.0016590423865435466,-0.004622135095463421,0.001881776328460405,-0.004051544586584685,0.0013054560456497101,-0.003122982235671842,0.00026865025219652636
2,-0.0003137150366276765,0.0015423564357118673,-0.0030526048949154,0.0029113739201655393,-0.002744999527733293,0.0024160601360686653,-0.0018976426664297677,0.0011169745419618614,-0.0010188737122346064,0.001542855140372224,-0.00388339362594484,0.0019998223971066298,-0.003623295540761996,0.0015027727903348662,-0.0025975481051372673,0.0005196099678462344
3,0.0008289614016706915,0.0018385063633601971,-0.003164559448777173,0.004304702197129258,-0.0023897465610177803,0.003687240009630922,-0.0009276389123597257,0.0025306236867289403,0.00023621372809231236,0.001822872803032525,-0.0033933973768620687,0.003976544122845172,-0.0026948625660171708,0.0032597683789229778,-0.001503759594068925,0.00195535737508136
4,0.0005897133728529913,0.0015759951107574884,-0.0026100572225805493,0.0036245513679281373,-0.00197933339784725,0.0031728717877459005,-0.0009434468127416311,0.00213689156532506,0.0004003497742407809,0.0016342222952994924,-0.0026906377809162605,0.0036979372514053923,-0.002239611250174084,0.003093653891426787,-0.0012412887984714163,0.0019602000340294547
5,-0.001166746820206379,0.0017544608479563807,-0.00455881783491337,0.0020730604399600916,-0.003914119250033919,0.0018613257031872995,-0.0030380404572170013,0.0004782191232488765,-0.0014427410848312828,0.002079146893884382,-0.005937608054782001,0.0023860565905669652,-0.004978123330017201,0.0020767396318261784,-0.0034151086124147067,0.0005464943845243094
6,0.0010671882814495789,0.001639308796957973,-0.002186309674723444,0.004125063135789581,-0.0016650897666508945,0.0036970156394864465,-0.000723615416572823,0.002669504047084111,0.0005040149782313227,0.0019172880343160787,-0.0032434473007696184,0.004284273668322871,-0.0027296759366169914,0.003651359711115562,-0.001327598198849954,0.0023745391846172574
7,-0.0019148836667872505,0.0016164414334488885,-0.005326670385060687,0.0010672584110211422,-0.0048793722115997576,0.0004663428972699805,-0.0036984240197137676,-0.0005106009913244146,-0.001002347630580055,0.001992976638363338,-0.0049091183324214485,0.0028446010322284616,-0.0043954730215412675,0.0022426855244017025,-0.003059968709388081,0.0009274432279052756
8,-0.002078731098249964,0.0016459620074470306,-0.005396853114673904,0.001271118275093322,-0.00476085986166796,0.0006996193392928262,-0.00365849320368233,-0.000375443463554341,-0.0029484136129483544,0.002048684235424643,-0.007187966826532856,0.0006298143474040678,-0.006334365338726281,0.00013353190989267682,-0.004948432988211071,-0.0009820655787216412
9,-0.0017865716983059467,0.0015225361714964547,-0.004991192002147957,0.0009966990025930455,-0.00456476856233418,0.0005908210722897748,-0.0034974393303976612,-0.0005260182755407875,-0.0012809198752263007,0.0017766575975062576,-0.004930080784197199,0.0018338705127164527,-0.004405296400873642,0.0013414932433940929,-0.0032541888499363156,0.00026867956223021157
10,-0.0020219942854426297,0.0011964207290236534,-0.004303727604642007,0.00044752086075980054,-0.003953125673784041,-5.430234274531576e-6,-0.003194947944546971,-0.0008727379272281792,-0.003272785387430355,0.0015482916228502159,-0.0061307244835393975,4.7239544206581606e-5,-0.005690938124517951,-0.0007064200610297857,-0.004725711289370714,-0.0016628768724141734
11,-0.0007587820210785746,0.001114828218482106,-0.0027320547268893094,0.0014234887822951719,-0.002494293058254378,0.0012028302638040344,-0.001832919216274368,0.0003440934765388947,-0.0026491671497931063,0.001268230773418324,-0.0050404968935685145,-0.00012585488212824844,-0.004643891137398124,-0.0004363638380953156,-0.0037971110282296297,-0.0013695526193446704
12,-0.0006545612802606371,0.0013623525948181104,-0.0033518924699662478,0.0019546971490335416,-0.002968540897745545,0.0015665290388298689,-0.0020809148706154913,0.0006287872025282242,-0.0017417717950441213,0.0017025770543758613,-0.005042078011188902,0.0015269629166528406,-0.004643627241815388,0.0011468825211295127,-0.0034989753890197176,-6.830191843726443e-5
13,-0.00036238353643495703,0.0014858406048618741,-0.00329845247622084,0.0024633638797579025,-0.0028322712023132897,0.0019508214863657861,-0.0019091017904498532,0.0009495462209120931,-0.0008432627155703459,0.0016734930981015456,-0.004122736664909239,0.002527596898663725,-0.0035392628072009246,0.0018804220437378617,-0.002439525147126624,0.0008098457837097525
14,-0.002500217900621175,0.0016844822064853429,-0.006056586950334515,0.0008250110605080812,-0.0053360149101220845,0.00036762469714950137,-0.00408869752049535,-0.0008805576404255065,-0.003383642669437433,0.0018222610227103934,-0.007135350639529562,0.0004003426024923642,-0.006284788650170347,-0.0005119339114024709,-0.005084448369547386,-0.0015661184307509666
15,0.00027853968938540197,0.001693414162701772,-0.0028194962287470047,0.0034393866949410327,-0.0023393711623702212,0.003168345482749207,-0.0013244438118540963,0.0021412460100677655,0.0006623390905871419,0.0018654499959725448,-0.0031004254627116233,0.004343201494537397,-0.002256810857442618,0.003835734083856459,-0.0010865472807649519,0.002586160496827228
16,0.00042546745694243524,0.0017337605491955738,-0.002854025110460172,0.003807086364550281,-0.0023520041878312666,0.0031628652827624102,-0.001214905216301605,0.0020796902015684862,-0.0003402765890163374,0.0016922604854254046,-0.003942612810315061,0.0030321798981008748,-0.0031454104790400667,0.002399239269632898,-0.0019251955171666034,0.0013459443659788804
