horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,-0.0011529669125707135,-0.0025137539429824947,0.00010165100019906507,-0.0019720944629451234,-0.00038865894468752954
1,-0.0012877038389212676,-0.00297797454718383,0.00019885870782053103,-0.0023482094373984724,-0.00028516180258600387
2,-0.0006631361151043938,-0.0023684314656306636,0.0008493607056391753,-0.0017162412100910276,0.0003083901130159258
3,-0.000874974836953313,-0.002916528128523853,0.0008095096992277828,-0.002033419407637866,0.0002531082462816864
4,-2.19850150524792e-5,-0.0019445642808829304,0.0018172105916178481,-0.0011300887745195431,0.0010366046074605406
5,-0.0020067747119333255,-0.0035761739706681958,-0.00040869661314124465,-0.003071711395912141,-0.0010082118368082362
6,-0.0004542831666121527,-0.0023883940753798133,0.0010019028179180088,-0.0015591708690963358,0.0004630983949672352
7,-0.0028276615888666134,-0.004507267882886752,-0.0013273078907526073,-0.003862827909658517,-0.0018378806971245
8,-0.0026584329943924495,-0.004305176645813202,-0.0010720874783425982,-0.0037047240170967922,-0.0017296590741486045
9,-0.0011993559098415504,-0.0028721266500313512,0.0003169733577253948,-0.002173127169252004,-0.0003548881691169361
10,-0.0020951868839210303,-0.003602020798689123,-0.0007731124882529388,-0.003010865930678221,-0.0014026634589243505
11,-0.0014320064259400367,-0.0023957094824676446,-0.0005161172409832202,-0.0020107086035137346,-0.000879346361066958
12,-0.00043424239984004995,-0.0017318093365331169,0.0009418063909044073,-0.0012883362178839049,0.0003957704299114837
13,-0.0007394401154178246,-0.0024631398589214618,0.0007136575091725206,-0.0017306616970919394,0.00015554086089647912
14,-0.0033502407171143245,-0.005250120783759378,-0.001706850882354738,-0.004435078133737392,-0.0022688143092618627
15,1.448762211668058e-5,-0.002014979478946387,0.001896845379264406,-0.0011217603594585223,0.0011564783743801964
16,0.0007983066958121372,-0.0012791281776673004,0.002670037952894986,-0.00023501620259112725,0.0018712220631723984
17,-0.0007376734679637452,-0.0027432076239141995,0.00102322018604642,-0.0019217563070511008,0.0002853152395209422
18,-0.0007934647394808398,-0.002369254248625188,0.000672819030476843,-0.0017671545313748022,0.0001340314390820143
19,-0.003103114858338923,-0.004991151112937994,-0.0011097987624945817,-0.004237470600900948,-0.0019374143569358666
20,-0.003883888665926189,-0.005645526495484034,-0.0020506714199662428,-0.00500033971985784,-0.0028541111070487417
21,-0.0021352073990709565,-0.0039509464342310004,-0.0005451187107024438,-0.0032725307799521142,-0.001252891016516941
22,-0.0017735066119570464,-0.0033456167998291634,-0.0001685746651417209,-0.0028009742408804947,-0.000888216085214294
23,-0.0005178463152027343,-0.0017864632550124557,0.0006657557915329001,-0.0013511880032954,0.00018753678650228743
24,-0.001182036967792008,-0.002782895839457143,-4.2325207270362724e-5,-0.0020964913817618017,-0.00046685657003879533
25,-0.003205438063898638,-0.006994472926400173,-0.0013923073016917462,-0.005636513333899524,-0.0020704353935806904
26,-0.003015553979795258,-0.005879515983383514,-0.0013387301082181968,-0.004713152900826161,-0.001943771719039073
27,-0.0030634408511895756,-0.005326886921730981,-0.0012929219924755957,-0.00439621468260111,-0.002008884971507269
28,0.0020924391024693205,0.00035095636075337285,0.0036881455577664588,0.0010468048587906975,0.0031019646054430187
29,0.0005600624475193465,-0.0009158132354252096,0.0019741810301201236,-0.00033020254277881195,0.0014254725818635375
30,-0.002103450206148429,-0.0032806603902860165,-0.001124780387928001,-0.0028158408535141014,-0.0015120542363157004
31,-0.0021374139645685655,-0.003363691529714448,-0.0006651718451532204,-0.0029266621963422346,-0.0012590412900402744
32,-0.0035467375435447182,-0.005343599074536818,-0.0020886044514404796,-0.004645184151540169,-0.00252186215004134
33,-0.00223269366237626,-0.003992721352679077,-0.0005916906041667535,-0.0033843121123340513,-0.0013008450301691
34,0.0003441396232768397,-0.0014383783456613074,0.0017783655701896115,-0.0006970589601100175,0.0011132111737141123
35,-0.0015877935082428487,-0.003180907539496765,-0.00037110222648245356,-0.002574293026152706,-0.0007641907917870362
36,-0.00235311594688597,-0.004841534941888539,-0.0011540193631066566,-0.003896912553596167,-0.0015368458905418388
