horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0010912465400431841,0.0011454588327877956,-0.003308378248311003,0.001104382200891855,-0.0028351326876193744,0.0008216449845466778,-0.002182108398182995,0.00011177894752555665,-0.0014388342936899794,0.0013525409119673245,-0.004135955890754901,0.0012404281600629592,-0.0034149497040476084,0.0008306859894429602,-0.0025749666070466175,0.00010222755193995311
1,-0.00042334014735313764,0.0015468340135761998,-0.0034563516473751967,0.002590607964597265,-0.0030331321313805185,0.002089301337208229,-0.0021056150877062367,0.0009710621917892015,-0.0013098644822030986,0.0016739265211639593,-0.004624492504245658,0.0019244031557245165,-0.004018976055314641,0.001389498648373307,-0.003043729146746896,0.0002719832423966065
2,-0.000285245019963777,0.0015396882509009437,-0.003001603629047845,0.0029307614647932265,-0.0027124787691005206,0.0024990947342079578,-0.0018970217809355762,0.0011435571247854388,-0.001003468743517763,0.0015438786033905622,-0.0038985023749923096,0.0020242706913217463,-0.003537789686969177,0.0015252973122271542,-0.002557760170687524,0.0005160127827365541
3,0.0008467156199418186,0.0018494770824035456,-0.0029642546447426685,0.004556166118495141,-0.0023074061397007017,0.003794214275054571,-0.0008894785934681303,0.002578717996052804,0.00024650085864284425,0.0018355455875820334,-0.0034066531978680517,0.004007648073863441,-0.0026826364440421316,0.003267463616023993,-0.001519240470660872,0.002017434087852035
4,0.0006114297690926161,0.0015694192450135707,-0.002631326976271302,0.0035398408398617095,-0.0019700564718762668,0.00309217717988217,-0.0009528331407715122,0.0021130616076802814,0.00041744911382941076,0.0016367014608007,-0.0026778109284090958,0.0037192079092689917,-0.002176669732099941,0.00315877213059385,-0.001230843498715588,0.002013021064842954
5,-0.0011471572947814588,0.0017621451146970467,-0.004597046088812834,0.0021169316936193094,-0.004008439431116249,0.001875832303648513,-0.0029916881982910747,0.0004633492562206984,-0.0014260165519493816,0.002073253097775947,-0.005863655645258661,0.0025166986129246316,-0.004913159418659663,0.002061169543124897,-0.0034588858331443552,0.000569247846400662
6,0.001078343234939289,0.0016719856203285708,-0.0022521388076560587,0.004270782753280588,-0.0017056590289535138,0.003856083616292869,-0.0007027940258274353,0.0026773401624701743,0.0005229998362242889,0.0019313886544633518,-0.0032115756943086778,0.004337463270823691,-0.0028022240774166814,0.0037183245733219475,-0.0013784441525537322,0.0024150550193402518
7,-0.001872731035248635,0.0016263134589348564,-0.005271089706562339,0.0009438901673239025,-0.0048370363925642115,0.000495029402047734,-0.0036493905041489858,-0.000472670607981489,-0.0009757945392287344,0.0019980859822829847,-0.004892278332035305,0.002862512390465111,-0.004400856963169326,0.0022139409737417627,-0.0030280599854966774,0.0009923308946597673
8,-0.0020519315588599135,0.001646450970911316,-0.005325735889907198,0.0012319834217536275,-0.004671931276352014,0.0007546220706773157,-0.003576601558882009,-0.00036958807781003024,-0.0029342968247029998,0.0020499378678283504,-0.0070841870244982,0.000634140592131016,-0.00634802666492904,0.0001055134848273882,-0.004915358412356042,-0.0009620534974851228
9,-0.0017821949100464175,0.0015201327164794276,-0.004959818670839462,0.001072351260222048,-0.004529985285681885,0.0005492584718881582,-0.003456158091470054,-0.0004845373030922752,-0.0012743484277116007,0.001777448332657867,-0.004896331689142605,0.0018567224829049403,-0.004361364046275407,0.0013327267533222967,-0.0032718123857873828,0.00029778787394207803
10,-0.0020388730374535425,0.0012008102181476365,-0.004254074762150201,0.00044981041284239816,-0.003949495008509306,8.543701396105437e-6,-0.0032041068120073042,-0.0008847995093595761,-0.003281690958330062,0.001551735812815337,-0.006144164851241283,5.6224761907074137e-5,-0.005718434941770497,-0.0006580965253013766,-0.004723128275005604,-0.0016570540253991299
11,-0.0007593132223235482,0.0011211431942819952,-0.0027756978985689048,0.0015176450990036909,-0.002509946926297156,0.0012157022671059475,-0.0018588254496258471,0.0003557091199388459,-0.0026485904066831326,0.001276668996746802,-0.0050530142483805164,-0.00010714091938272535,-0.004646363673647389,-0.0004234502434543421,-0.0038035706435643113,-0.0013717105421274505
12,-0.0006281310972515869,0.0013490488424545701,-0.0033683764985243305,0.0020336453485485604,-0.002898177171787918,0.0015531950487384578,-0.0019823390681434527,0.0006697198789095232,-0.0017236017308838293,0.0017004677332142994,-0.005069377253611623,0.0015437437539742834,-0.004579660526728291,0.0011645964380550063,-0.003471694301043366,-2.0347276169973453e-5
13,-0.000339118154332415,0.0014882191046820586,-0.0031423191062439192,0.0025232320525772458,-0.002848144344536559,0.0019618941198401864,-0.0018229861742033084,0.0010219618912679037,-0.0008340540923193542,0.001674957420578656,-0.004131541805284258,0.002554005642577702,-0.0035427989083331255,0.001878363803282161,-0.0024255122923828414,0.0008026291031192896
14,-0.002469228084492586,0.0016802606311750584,-0.005944428725925984,0.0007802671532747025,-0.005429739302307983,0.00039508978542559956,-0.0039827184520747376,-0.0008138803336631337,-0.003371609402882322,0.0018254450301403826,-0.007070480494581444,0.0003985749890390757,-0.0062868921309866205,-0.0005452319880168051,-0.005058714489317811,-0.001549269658228351
15,0.0003226947978503453,0.0017069859651686657,-0.002699703921328979,0.003540684767997916,-0.0022661390335703604,0.0032725211501120244,-0.0012753206632366428,0.0021792080649761796,0.0006752046465208638,0.0018740838358750163,-0.0030827240647083474,0.004363316281298671,-0.002308568161685912,0.003846545801710851,-0.001030438512681557,0.0026801443281408224
16,0.00048309183171702224,0.0017461096491390986,-0.002837433244391039,0.003859016726926267,-0.002307810076401982,0.00329723715171353,-0.0011418182176988335,0.0021344571937048666,-0.00031566789105177864,0.0016981283134041665,-0.003927530380549264,0.002999903949373878,-0.0031690054348077912,0.002442697082532898,-0.0018880625444718264,0.0013775182203953054
17,-0.0008632699408739235,0.0016730585012158983,-0.004210442260236357,0.0023605131421058504,-0.0036497013768431084,0.001813466246178082,-0.002663980230660526,0.0005969083625105276,0.00048478111504274583,0.0021098554477235465,-0.003696172709540043,0.004615475164620941,-0.0029708991240354793,0.003992372972469746,-0.001708700426448789,0.0024989018415457905
18,-0.0004847428789923384,0.001679166249160354,-0.003689462395052302,0.002765172993396509,-0.0032296481429117153,0.0022887541021614118,-0.0022032384976759124,0.0012452304011963964,-7.525775749485094e-5,0.0020511017010562717,-0.004126947313637666,0.003736337942027701,-0.0033660598430944296,0.0032758380326317824,-0.002185965710885857,0.0019621379093538952
19,-0.003101272896222985,0.0019004335754201345,-0.007109035831541656,0.0006963030506015522,-0.006424584827205148,-0.0001293608221800619,-0.0051632314054339485,-0.0013959060136592642,-0.001443258686502196,0.0023450494292232616,-0.006155284214014279,0.003384308507915085,-0.005637417001021778,0.002228057210771103,-0.004037448134752219,0.0006104865117435707
20,-0.003914763443907091,0.0017553738280689638,-0.007403247514082523,-0.00047492181204438454,-0.006580007470909732,-0.0010026250910429402,-0.005595212014120421,-0.002197475349058525,-0.005119009009479263,0.002074983732607523,-0.009030638111099061,-0.0010829263142192011,-0.008477268073137185,-0.0017619997439834363,-0.007111052179672241,-0.0030205944159803935
21,-0.0032814882391759784,0.0013948742033713466,-0.006049477256489296,-0.0004498976938713941,-0.0054562724807544925,-0.0008843790880408124,-0.004623569229700752,-0.0017946500822591934,-0.0017560906267401943,0.0016576609198940694,-0.005186817291877303,0.0014604902086056788,-0.004587541516356492,0.0010237229382353548,-0.003258361314062457,-0.00012140129006560507
22,-0.0018859061402484098,0.0014468887034803097,-0.004679855030022699,0.0009683716005198213,-0.004185045095675468,0.000547697837332189,-0.003310774424512531,-0.0005159687788068192,-0.0017633817306710374,0.0017549763107263213,-0.005202524865635186,0.001853541867164155,-0.004659382916597088,0.001116855842454245,-0.0036604701072063925,-0.0001908007102491628
23,-0.0001921792694151457,0.001460197157045183,-0.0031880696263546903,0.002312202095981044,-0.002765765970133619,0.002090448347677965,-0.0018076658651504324,0.0011885348536242622,-0.0007768680072253062,0.0018153569719830418,-0.00471438716344234,0.0024431394397174894,-0.003971795654299027,0.0019710250125426912,-0.0027037824242784688,0.0010838931005860619
24,-0.0004090443574406545,0.0013961628638373442,-0.00290504249350184,0.002396455947712068,-0.0026087512018686462,0.0019809481680407837,-0.0016444093861939675,0.0010693407622913128,0.00021296750006831482,0.0015413150476887,-0.002584408766723067,0.0035110711047378817,-0.0022252573958144416,0.0029015488440966757,-0.0012041005362112168,0.0018946491231318268
25,-0.0012186162904258466,0.0013872819371183922,-0.004142898905934224,0.001439830926092061,-0.003612238638763372,0.0009920616557916506,-0.0023584093257864092,0.00024257823321306826,-0.0015999633861482495,0.001562167703885965,-0.004628095809099043,0.0015086741488633823,-0.0040211351221540095,0.0010258461023464724,-0.0029780326955066968,7.161382950787184e-5
26,-0.001956070644890035,0.0016710359544429626,-0.005283925529563389,0.0012640181843844658,-0.004614122385918809,0.0008349556390057362,-0.00355289346714611,-0.0003258053366460666,-0.0024496579444965878,0.0018294376027447052,-0.006196731713028549,0.0011464975768492392,-0.005508930797387784,0.0006651978424267751,-0.004054162522391175,-0.000823431228348871
27,-0.0017311058769597697,0.0016430333903181848,-0.005000740499897653,0.001429844918753073,-0.004426898657757424,0.0010373028605342588,-0.0034775435914069916,-0.00018189616743198385,-0.0010328747375501514,0.0016969492316846221,-0.0043650321074428285,0.0021128538102293333,-0.00373018664862832,0.0015276097286883407,-0.00286336237168414,0.000447715012774773
28,0.0014516121681090637,0.0016273286829341141,-0.001908656262021666,0.004685752501876063,-0.0011984881927138685,0.00407424481754085,-6.672322475300885e-5,0.0029469408958289946,0.0004864266860342841,0.0016468666872422972,-0.002865802787587147,0.0034958677645879938,-0.002465288857327408,0.002864272654562727,-0.0012757741321843704,0.0019548954962666926
29,0.0009271175923897943,0.0015446442099347486,-0.0021341997530937252,0.0038779025493739195,-0.0014947390160697939,0.0034508437451607845,-0.000537808984448154,0.002436868490818198,0.001514969757724924,0.001761804545110852,-0.0021758830965514066,0.004641316256756107,-0.0014990916993950717,0.004336088876333818,-0.00010355767021295669,0.0032595236418151404
30,-0.0017669973088418971,0.0015174336588041758,-0.00476013931255522,0.0009072700914916439,-0.004344985161082613,0.0006838444225326994,-0.0033969142508708536,-0.00031097881979893485,-0.0006272496051839316,0.0018621174823128344,-0.004758386018624686,0.0026997784342435317,-0.003804818750022947,0.0022057829709012547,-0.0026516758302259523,0.0009648375236979713
31,-0.0018676443871368333,0.0015668487007286784,-0.004756242675263393,0.001220519480855237,-0.004384075130231628,0.0007364362798767467,-0.0034320276184306247,-0.00025254371769215683,-0.001438140999419514,0.0018117593590065877,-0.004661911807812729,0.002373823397682829,-0.004180548675356157,0.0016300083551607856,-0.0031757381991221086,0.00048635950044214173
32,-0.00269686778217322,0.001650539937549813,-0.005744538739155218,0.00031053593831249034,-0.005417851003446136,-0.00011272204863132677,-0.00430915466843667,-0.0011564226003029437,-0.00255835120972564,0.0019569959536136546,-0.006490530973773214,0.0011580582714405597,-0.005942757630296453,0.0003504679422105602,-0.004485277721838781,-0.0006496390105202391
33,-0.0017513729555676577,0.0015112088228391085,-0.004717218291333261,0.0010900845701136796,-0.004188940085550541,0.0007935590803469279,-0.0033476948173314335,-0.00021427232874821433,-0.0020604775546895484,0.0019321815044252826,-0.005552434418561578,0.0020771121659843585,-0.0050531850679627335,0.0013539253206474244,-0.003974572938595149,-0.00015536704019531147
34,-0.00036633094018249723,0.0014556265863565295,-0.003039149949487955,0.002876687441773127,-0.002544208160685747,0.002039414172775945,-0.0017382074949576047,0.0010975304610164115,0.0003250395761801934,0.0017534284937881514,-0.0029987587745907646,0.003933507134017057,-0.002438803419416072,0.0030786601761127164,-0.0013727241144082033,0.0021966078279382784
35,-0.0007700161506760852,0.0011282157443461998,-0.002988616040453093,0.0014087774450287647,-0.002608452844876371,0.0010305837706365386,-0.0017923197692644127,0.000449468121564459,-0.00031358798711274386,0.0016159689480186167,-0.0036621975502504713,0.0027788006869645656,-0.0029550520177123994,0.0023455150801029467,-0.0018211647030155751,0.0013683158736571847
36,-0.0018879739879998972,0.0012510471608887259,-0.004639778846625638,0.0001541454733670178,-0.0041090494331662,-0.00011199359740434123,-0.0032527210054765074,-0.000722577080370628,-0.0035468105912734075,0.0015731768418469165,-0.006685053614349077,-0.0004356253737309695,-0.006026616182661622,-0.001010266016096376,-0.005042757926467738,-0.00206072197218826
