horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0003475877536467953,0.0008046749419426554,-0.001236567895878179,0.0018468573922470828,-0.0010424687946578555,0.00169878772936427,-0.0005165917862198153,0.001127896074587869,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,0.000886524334849961,0.0008669065572802545,-0.0007334458050927696,0.00249956528896828,-0.0005940888777676223,0.002258472047186487,9.517200414605087e-6,0.0017383671314540698,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,0.000718223723553986,0.0010250442492455458,-0.001136752746144791,0.002750582889826721,-0.0009246314291469322,0.002383149099224998,-0.00043861914076698385,0.0017185504756513704,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,0.0006002147612989744,0.0008796450902423598,-0.0012597542752552189,0.0020387315694722764,-0.0008864693792285178,0.0018680211246599988,-0.00032765967956627955,0.0014511382092429618,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,0.00019398065526320536,0.0009519180539835666,-0.001624695827436152,0.0021017428124643195,-0.0013081025677330416,0.0016992132776571505,-0.0007633660325188755,0.0011155336366623777,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.0002788592571679228,0.001159022380258692,-0.0022177810350088503,0.002402966617727121,-0.0018347553710990263,0.002135216507681085,-0.000893788930703802,0.0013408872055029142,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,0.0005553433987150001,0.0010562929348450524,-0.00145444537457527,0.002643606244202684,-0.0011271238143295487,0.0022588601701419675,-0.000596349395529962,0.0015731123055473695,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0008969364960199008,0.0010550262309113577,-0.0031015318022984692,0.0011562999140309386,-0.0026990688445028593,0.000798833056933403,-0.0020397135146051214,4.240337522478511e-5,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.0008823652658430861,0.0010848182427003511,-0.0010555715470282254,0.0032421761635177677,-0.0007688334180781415,0.0027902572448753817,-0.00013047505798727662,0.0019933477999141743,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.0005078464823348169,0.0009616645543810251,-0.002605131898629866,0.0011734344901906798,-0.0021516628607456878,0.0009736638080742931,-0.0014001192314656216,0.00041152242247129855,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.0012428179208765194,0.0009923843896457152,-0.0009066016697273885,0.0029515796058794223,-0.00037517691262083596,0.0027668005186787963,0.00025196930283879316,0.0022241077414555093,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.0018892771843595844,0.0008026611570349783,0.0003900603468982784,0.003353693912562545,0.000528524949356788,0.0031503943177659676,0.0011338511171650498,0.0027122625503709923,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0.0010954706336322425,0.0009166073047072692,-0.0007825932356606642,0.0027285165638117398,-0.0004656635110287688,0.002472411023790309,0.00014292240209219683,0.0019195142910799162,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.0004949359379869392,0.001021699598714324,-0.001648349539983513,0.002403501471710894,-0.0010871400484092483,0.0020979312251626437,-0.0004672665592124749,0.0015245453009134899,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.0009023813183897361,0.0010648454648630968,-0.0012381334507475662,0.0028672155126457932,-0.0008083551609960371,0.0026773798689696524,-6.973676299961558e-5,0.0020728130001687623,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.00035250984867051845,0.001020185545757884,-0.0022950141494471796,0.0016285627307403912,-0.0019457461711576318,0.0013671130899681524,-0.0013956000400081707,0.0007075087625536649,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,0.0007987597227688009,0.000979001369049673,-0.001062886136477275,0.0027170860452626344,-0.0007709428682520826,0.002488906006885944,-0.00011416963993180762,0.0018369608718757794,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0013480510559166694,0.0011339106560278266,-0.0036584130472157484,0.0008629491601706785,-0.0033194683687373834,0.0005556988783248375,-0.0024675147745035373,-0.00030452786947929257,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0004094851214974875,0.0012326744805377051,-0.0028337500411876656,0.001925992037291103,-0.002324670952012812,0.00164460726166019,-0.0016211499265246896,0.0008353355931863508,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.0016580142097207893,0.0010912057069399294,-0.003774201572137173,0.0005148932930629519,-0.0033318305457192272,0.0002769716439064245,-0.002614089805835507,-0.00048240567735326624,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.001204245565572172,0.0010364896897962,-0.0007335858185156256,0.003115917247760628,-0.0004914322951028549,0.002889567859108121,0.00011301038265969453,0.002261792296184697,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.0015253976124357841,0.0009879107764334486,-0.003449064116369704,0.0003865119953748484,-0.0031058637169505327,5.499133602141424e-5,-0.002420650648325496,-0.0005200338117190644,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.00012252440957737236,0.00099059698262675,-0.0019327618101950862,0.0019640374351845937,-0.001631271460819946,0.001544325557057021,-0.001069270556463696,0.0008961492399604649,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,0.0005846887378101605,0.0010421466617895876,-0.001332652067807719,0.0025264795328895392,-0.0011210901015203277,0.0023435094800036125,-0.0004789813247438433,0.0016629969635592328,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.0006220118575089693,0.0009340220824918896,-0.0025355816916270415,0.001198960319879739,-0.002165648592465194,0.0008241816987230675,-0.0015707560774440611,0.00024863572670327875,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.00038134709572240275,0.001126042969615792,-0.0017579560053616206,0.0025337682845164205,-0.0015010120064068517,0.0022517960219278197,-0.0007321356868757423,0.0015658385686622926,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,0.0004935872996065529,0.0011362813048431555,-0.0016388179045658726,0.0026229582234527657,-0.0012639647660630446,0.0022456396802531665,-0.0006689118910813578,0.0016139531687763666,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.0006982311394096184,0.0009230742858377793,-0.0024031500914287454,0.0011923681897724994,-0.0022091833174861593,0.0008848013647718033,-0.0015749434609327268,0.0003081595622444122,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,0.0009651854820747796,0.0012364357381628734,-0.0014220129376870463,0.0034123759455017993,-0.0010119418623042607,0.003126659266186489,-0.00012887805637058384,0.0022063806730074904,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.0005878521653351296,0.0011057476411193018,-0.002943431900133979,0.0016389338425794261,-0.0024497965429082502,0.0012331947405163541,-0.0015927548901220482,0.0005206722557503441,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.0011397477036579654,0.0012206523942242494,-0.0033961627592696267,0.0014830703919595863,-0.003019120920115654,0.0009615444711077991,-0.002189843217108549,9.942934415483354e-5,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.00042950338771731943,0.0010277221022160353,-0.0023898214724809366,0.0015808264147117851,-0.002190553433526709,0.0012451362525646552,-0.0015372129654865918,0.0004733474131233728,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,-0.00013851657244757975,0.0011318500307378001,-0.002314325203263581,0.0020713501915963174,-0.0019633484911524145,0.0017383236563659724,-0.0012755118402127622,0.0009729902110667695,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,0.0003091045991218908,0.0011407008306424339,-0.002047204490749191,0.0023331633662262118,-0.0016915016421595837,0.002085528803338504,-0.0007452228030201647,0.0014488213453854183,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.0006913705163626906,0.0011175965069998841,-0.0027222715111569797,0.0013914561417500474,-0.002453425120696293,0.0010566479148960653,-0.001874650821295952,0.0003765583575046866,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.0004564281635633413,0.0010783749103843775,-0.0024215711941385047,0.0017703843774694043,-0.0021205575178720073,0.001370045172171192,-0.0015655374811750443,0.0006209950012472412,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,0.0016588366032735103,0.0011190239509431127,-0.0005097467535067383,0.0036488182429174664,-0.0002860236997924076,0.003373799350836958,0.00047741489476653187,0.002756676847136475,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
