horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.00040806889742910204,0.0008010271194920284,-0.0011766035587995871,0.0018989702523242674,-0.000926133274970358,0.0017206560302178127,-0.0004653070786671568,0.0011637307750801311,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,0.000878337714108334,0.0008794401163690566,-0.0007759578269460501,0.0025209360981560645,-0.0006777082413715717,0.0022016660088700108,-3.351485964555686e-5,0.0017655704156194741,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,0.0007051586756069299,0.0010287792314161647,-0.0011112953176262595,0.0027035718226603427,-0.0009755915311134291,0.002434609768664816,-0.00043416837991205274,0.0016705945656342708,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,0.0005927476735783792,0.0008915152785580228,-0.0012475522755447223,0.0020693296868129255,-0.0008464892179625091,0.0018385064494617792,-0.0003784037219388409,0.0014709246134651038,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,0.0001893635986122104,0.0009734514920163652,-0.001652277742826276,0.002108851818407526,-0.001362167301778915,0.0017545183814880103,-0.0008064725293577049,0.0011034556476358817,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.00027599426462490397,0.0011864332433623244,-0.0022501998055572897,0.0024001104382433427,-0.0019164780171246323,0.0021453337247038687,-0.0009317792826184748,0.0013409374000435898,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,0.0005631733032182562,0.0010749476383728578,-0.0014774220313014258,0.0026758457923634,-0.0012536121401553863,0.0023608558581722228,-0.0005818454524135142,0.0015568198878661923,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0009125360362071954,0.0010574178783169256,-0.003178477256071048,0.0011135913274903484,-0.002774368968590082,0.0007703104834405102,-0.002083180366269462,7.197020350045724e-6,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.0008696825146983906,0.001071942479767552,-0.0010395239788855838,0.0031193286437352077,-0.0007935648154716935,0.0027556484480159285,-0.00015396433757372503,0.0019183692227683095,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.000505651823079646,0.0009614197677266481,-0.0026156240649654224,0.0011931599352551924,-0.002160118579446603,0.0009433016164129836,-0.0013811249611348608,0.000411761015953572,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.0012507911019877256,0.0009947657450900484,-0.0009395956965875709,0.003002245663243547,-0.0003760759709389117,0.0027355248306164997,0.0002482991636744585,0.0022369569906608815,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.0018903851287145317,0.000802947895101905,0.00038202505081180136,0.0034055034257440167,0.0005284353152766018,0.003107162303447654,0.001108934681549105,0.0026931923577568117,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0.0010872105147834842,0.000909977320842103,-0.0007874019179399148,0.0027299566667344697,-0.00039785065905697197,0.002459155767508737,0.00011353345067304703,0.0018999546621283096,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.0004808791791353889,0.0010208613460299506,-0.0016323952644948488,0.002378051138785544,-0.0010709448236182477,0.0021218454168121397,-0.0004975420679803256,0.0015092014568899629,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.0008834247688162579,0.0010700389039610158,-0.0012482821282338511,0.002762437688598284,-0.0009036901368014353,0.0026256140931967243,-0.00010362919591084529,0.0020569259910897283,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.00038379940120173995,0.001026760024351858,-0.0023743992345240206,0.0015383214330733962,-0.0019912610602693046,0.0013465382738255573,-0.0014579754512026421,0.0006274004016988891,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,0.0007657440459587727,0.0009834238584304764,-0.001117053455926551,0.0026735528115406733,-0.0007612473290965518,0.0023816284793967604,-0.00014636116996881248,0.001794252440707268,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0013782611919824607,0.0011777556351216364,-0.0037753757461563937,0.0009609966532595787,-0.0034646196048585993,0.0005594077472945155,-0.0026293649762640283,-0.0003321081832565535,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.00046060586452742735,0.0012281740606698535,-0.0028173073077749225,0.0018679420093516315,-0.0023350516899458018,0.0015805613591636355,-0.0016408636431611522,0.0007919123188772067,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.001743508270266465,0.001082615477439243,-0.0038720859966929447,0.0004201792562982321,-0.0033837519621180596,0.00020463391790854647,-0.0027703789396651916,-0.0005625134539515855,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.001139975398326889,0.001024024138664759,-0.0007956092528335144,0.0030595361392499725,-0.0005575084924923316,0.002803859651838594,7.540744688981022e-5,0.0021667041468098245,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.0015726884023735865,0.0009908810393924547,-0.003489647756231531,0.00032504245028251423,-0.0031456590216424637,3.1524107433541235e-5,-0.0025007306792921764,-0.0005361003462013806,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.0001813737809063663,0.0009777113915689609,-0.0019068153965583344,0.0019290803827056433,-0.001675048699663332,0.0015016767007200941,-0.001097157270690974,0.0008448948039190925,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,0.0005333804310214645,0.0010319784159969992,-0.001324549871310678,0.0024586401279726505,-0.0011372072516770454,0.0022533091567091003,-0.0005122992994881546,0.0015955440716450137,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.0006757911615319265,0.000921470941536885,-0.0025036408475245624,0.0011287302435173197,-0.002166088834072281,0.0008046120594774419,-0.0015927187075936789,0.0001969890184333738,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.0003102821231223036,0.0011274372577689692,-0.0018978938746319575,0.002472242093330815,-0.0015875860485295389,0.0021733061625098375,-0.0007759654677990985,0.0014355637290390038,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,0.0004311350992872873,0.0011272753317460899,-0.0016760092504627165,0.0025757927654437595,-0.0013842547492666248,0.0022330948845068273,-0.0007037426277411597,0.0015545151659645518,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.0007876495471128441,0.0009094160398299539,-0.002495622819054691,0.0010831116814494612,-0.002251880055605306,0.0008134111735910063,-0.0016534508223380335,0.00013913805930185124,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,0.0008910051759117172,0.0012279612361818816,-0.0014809422569637197,0.0033824941299105005,-0.0010588060650974826,0.0029622684171989933,-0.00013186690435371088,0.0021833339644791814,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.0006914864755217963,0.0011143620813950821,-0.002983543739917909,0.001413047830114603,-0.0025317022661891443,0.0011248254302115837,-0.0017682563596319654,0.00043397494987779545,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.0012208951999775845,0.0012233037729962365,-0.003519070590590405,0.0014230557123610416,-0.0030764666512965205,0.0008688073733163559,-0.0022787448830091017,9.432781956640432e-5,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.0005052109774150881,0.001036542271933613,-0.0025098491831611345,0.0015431065763496818,-0.002212368908739263,0.001227437839441007,-0.0016133340047861093,0.0004690422078399162,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,-0.0001984623906241969,0.001130303926651597,-0.002358714435701368,0.002110896853599208,-0.0020700402094297092,0.0017488453528507228,-0.0013110108859892215,0.0009585449981599355,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,0.0002663948883725145,0.001113382147224306,-0.0020424582504014813,0.002236425241573716,-0.0016821981550487423,0.002024138102101842,-0.0007899009784596466,0.0013910857113983073,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.0006888040608221721,0.0011019990708918317,-0.002707920260867836,0.0013792399503185658,-0.0024131561115875643,0.0010996532908231398,-0.0018700835079779262,0.0004190751015893625,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.00042365596285219337,0.0010681708416734937,-0.002378918117019353,0.0017548223368317741,-0.002029955481845022,0.0013558077958050275,-0.001508568314516566,0.0006717907545806866,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,0.0017317511228063115,0.0011199933126876708,-0.0004940130361533455,0.0037099290839597886,-0.00018446339838271955,0.0034459926465122016,0.0005449998147686221,0.002848077461014087,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
