outcome,horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
employment,0,1.363000975425402,0.8898606356001937,-0.9373978168365492,0.12422370629809572,0.25444951286583306,-1.2302923493229994,-0.37436008381337865,0.933119991714296,0.5692521047540797
employment,1,1.1379265957619753,1.6994681715263371,0.9148914661563444,0.8447171421650065,1.3621274721768235,1.0095096849147824,1.1583587926507148,2.0825236636181326,2.1516857143492847
employment,2,1.6074452893356561,2.197429487898521,0.9086880843791492,2.120136803034592,1.7615287812819722,2.2620009971163513,1.3262444134761753,1.652689962315331,2.8001077210318277
employment,3,2.204483441440818,1.046822172502804,-0.1221038251965176,1.355011702425703,0.8789810347202647,0.9641059208535908,1.3384135369880945,0.7619148412017989,1.7834842322636342
employment,4,1.7063646726534714,0.7935680127502363,0.7250229413849851,-0.4266260141368594,0.19900205545392854,0.24864886844235803,0.8850011637346816,0.3306915761316236,0.47930655380471376
employment,5,1.927575664406758,0.8379464583989514,1.0798188205134516,-0.33655767086652993,-0.06874819189138624,-0.007868904672513246,0.6942556309125616,0.2001814863232318,-0.13794684729186185
employment,6,1.4237717364610865,1.0753337371012035,2.4806812632224617,-0.8716934629574344,1.3392223763077495,-0.07276746032292528,0.5236239037297986,0.1431846273410257,-0.3994487321597463
employment,7,0.969075208440535,1.0873274920816554,2.424463772532972,-0.8382918545449155,1.0824475276023768,-1.4358180993894383,-0.0814219480675617,-0.8504893693078519,-0.7573850090790931
employment,8,0.41265337481369313,1.1968981049815872,0.79331841908474,-0.36786491455397846,0.6424561524520709,-1.2394722090314763,-0.44488217563928334,-1.1667453832566945,-0.22749356446343735
employment,9,0.20486365888313887,1.2691608291733725,-0.14190668130866438,0.46316935753117233,0.9021707897441108,-0.14393930363144078,0.12491323499250069,-2.1683587108919817,-0.5274479078185992
employment,10,0.016602037011458175,0.49345637792109237,-0.23895276275002822,1.5677658628273963,1.339938307749883,1.1211810779825155,0.7262028377144596,-0.7972692999461276,0.48613322693196526
employment,11,-0.030075775740886542,0.4773029501951697,0.016586461164433117,1.1552585821201706,2.0499152533629177,1.6211500073649068,0.6525731535680896,0.34232398289468374,0.5921930099012664
employment,12,-0.303777351704675,0.15687081765374586,-1.0399416523861444,-0.0028025501338135865,1.1341207847307988,0.7293503791987077,0.10559700861563188,1.1617631494826879,0.30876184695012593
employment,13,-0.03874549720336219,0.465335564555446,0.04448079238814086,-0.3856728063631985,1.1392498330396097,0.7737358506619382,1.2094919282001808,0.8579491879293115,0.5374937789365692
employment,14,0.03659448829324204,0.2577962323587345,0.39505729051078886,0.22045125155293252,0.49118285187999666,0.9027481920831831,1.1006685042153512,1.7951174475892484,0.6070758486962001
employment,15,0.7365137462057908,-0.819500558349108,-0.12590825232478586,0.4880893600922928,0.04299276116236123,1.126447703665584,0.8558148926677197,0.9940764274596726,0.4803376186875599
employment,16,0.3720451657331708,-0.3678486015343344,-0.5876891043250828,-0.07175414822934806,-0.39644502514417596,0.45200954581962405,0.034586369245887205,0.4701706712962852,0.002500152924761352
employment,17,0.6618794793366871,-0.08095940607010019,0.7860299316815561,-0.20154901558237973,0.4361762031781766,1.5153496007751157,-0.21180937322632626,-0.024915370875390582,0.07237083160182192
employment,18,-0.1904329867490202,-0.19308740622613293,0.5767073012989149,0.3683484661699212,0.19268482228621023,0.5630867774042646,-1.5088653548505322,-0.6578292634037168,-0.16548201144056846
employment,19,-0.14401271511442426,-0.025329925370102414,-0.8453551736065795,-0.5765947864735838,-0.7100691128959624,-1.0818985639988956,-2.2668686016937545,-0.9047219972422479,-1.3954469664781572
employment,20,-0.6034260088945184,0.7974121057094995,-1.1095668036639714,0.5389599622888746,-1.0776731090495792,-1.3761498010410445,-1.9693727791256987,-0.5091911074757294,-1.4217521309315533
employment,21,-0.605913750807403,-0.15146851917173135,-0.48599718253131796,1.5651019098050925,-1.5756944745802817,-0.7968110591556651,-1.3175807244916522,0.42588830661949334,-1.5686583060942887
employment,22,-0.4783470836037955,-0.7468212398247964,0.47135991076740785,1.4150481332328484,-0.6262195072879188,0.3108222101910636,-0.7840893441933968,-0.01298810695271756,-1.0617365019717977
employment,23,-0.9478678180324619,-0.9572581697207088,-0.03564895290360175,-0.2718705436742148,-1.6127457600832211,-0.21770119662578824,-0.1454947090266043,-0.5952249459927621,-0.8476570898980251
employment,24,-0.6796429183226241,-0.8071292317434331,0.22863816537417425,-2.8812907578078755,-2.021070463992133,-0.5670392376425092,-0.706621571874694,-0.7785821858816637,-0.8346111044289172
employment,25,-0.6273523908361565,-0.8321701468479519,-0.4092575724561488,-2.0037695033672476,-1.2137477385747295,-0.8538635891330228,0.5342057981323208,-0.4928584005497481,0.1745587923051665
employment,26,0.034980234750432625,-1.1088721531260817,1.4668710932930726,-0.09316962422006686,-0.5014792274568779,0.21880752770874043,1.6312736643322776,0.5836197499640408,0.7797674660322325
employment,27,-0.25527004893300825,-1.7363533270651776,-0.5349669308052892,0.5174111697321337,-0.5605320447065596,-0.6726750266404227,1.3765646857037845,0.4903341927880911,0.7438742074504511
employment,28,-1.1488007341765916,-1.7903741044384245,-0.14497585874245542,-0.48179763997797337,-0.5051125267304022,-0.4474861275966985,0.42475385609937377,-0.40117160682219644,-0.08273125609741735
employment,29,-1.08635980827093,-1.6609403140891674,-0.21805808873028198,-1.0151653359789836,-0.7490777875799441,-0.35929035655501773,-0.5915852406562551,-1.798578434531428,-0.4454399315582117
