horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0025314599678072742,0.0035607586317903807,-0.0035719284756175734,0.00973029216357665,-0.0026733012007385815,0.008541823928175778,-0.0009006547564015855,0.006421714963315214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.0001905740227776689,0.0035556174092473956,-0.007022197117345849,0.006835171294592992,-0.005780043388968211,0.005578238303000803,-0.003692434480726932,0.003579745968049041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7.825353122633321e-5,0.0033330758236679464,-0.005775130668500018,0.006961664180699349,-0.004916364971880877,0.005752638943059916,-0.0030431964258420927,0.0034597877698476203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.0013744674381144326,0.0038762210726971127,-0.00885392843282452,0.005738117769579464,-0.008094942413357028,0.004775193945624108,-0.005136052057715678,0.0022385322164000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.0035197183130389865,0.003631211391829339,-0.009739531893956196,0.004192476624371333,-0.008949170203815898,0.0030191456725660406,-0.007133680782439525,0.00012015132211808311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.0005152857920006237,0.004211641998130063,-0.007835521147533995,0.009074033996365236,-0.006140676372044696,0.007834177755400702,-0.0034085466316977208,0.004949134750654028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.0017339354160392734,0.0038157817778411507,-0.009257195444702465,0.006321171191307854,-0.00790095673508909,0.004529014333416239,-0.005568447521379015,0.0019861028320806405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0007370266570437055,0.0038710907599377553,-0.00862038840983361,0.006831771857367825,-0.007204785009229432,0.0053761374619368165,-0.004573884992155848,0.0028143603588420244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.005734298041150954,0.004095567602449053,-0.013327474179551536,0.002549613848988392,-0.012336122290154359,0.001434014012760693,-0.009558206482147726,-0.0014761303022139348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.0019998009352882357,0.003888782656406207,-0.009362845569131988,0.0054016525392845995,-0.0085059176684209,0.004285307981287054,-0.005794489246456836,0.002019724358089179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.0025107409017117973,0.004305654511951655,-0.005142424202678281,0.010951961624872067,-0.0039921732895701716,0.009693098951953123,-0.001273732590415226,0.007560344690180669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.0005731772589477611,0.0033687526898970683,-0.005227862521558727,0.007043943728903917,-0.004536981061085366,0.006419132409033713,-0.0025089162288792206,0.004223550037996115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0.0008331090872737054,0.004125012735676389,-0.00741043306950717,0.009186629690444991,-0.005503132895982027,0.007807368336978276,-0.0029700928099006697,0.004988546385956294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.005581582208417927,0.003940346128908468,-0.0020736101835160596,0.013435945852979357,-0.0008018058259159793,0.012334599384611854,0.001914721812037782,0.009482284397800586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.004046144007242128,0.004102130294507098,-0.0036268399788760945,0.012804606405792063,-0.0025489312959467493,0.01099675781343511,0.00013614947052222,0.008040635577758217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,0.00020822194185115913,0.00412234657766556,-0.006999274897648669,0.008575680432473927,-0.006132603531826201,0.007148741141626984,-0.0038803313607787574,0.003990501741184275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.0006554419391623342,0.0038643496866209892,-0.008440513172887406,0.006693175234510204,-0.007117990502888749,0.005592774730431936,-0.00463503658382146,0.002998928832316952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0003018853334236422,0.004140738706333085,-0.00812801338096536,0.007996578661408797,-0.007296399610535971,0.006533662496022493,-0.004386244086434543,0.0037971014630410835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,0.00011964331093064953,0.0043091414895479185,-0.00833917548480189,0.008619866976348037,-0.007360954498659316,0.007273468167750226,-0.0039854052920763675,0.004426080149413076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,0.0009705745644775632,0.004570868688248807,-0.007339717270295393,0.010229406396945818,-0.00599599454974616,0.009044268131855165,-0.0036840284341939627,0.005700536820525139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.001605970371550398,0.004457937589349946,-0.006938036954525349,0.0099665125839965,-0.005337142543035205,0.008718580130626829,-0.002986740713883337,0.005909620130602965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.002405947421849211,0.004246799218954304,-0.009920019469717902,0.006790113315307307,-0.008638638634936155,0.005362752403572788,-0.006263823322042918,0.0017859574299187956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.0041215396884979804,0.00440707815097478,-0.004635422856266407,0.01309708592449426,-0.0029477016065666117,0.011723490170827869,2.5896154049271116e-5,0.008536074491372586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.001365428117271679,0.00388587387557327,-0.008334671838240151,0.006038256461245234,-0.0075076807755678045,0.004989313428119929,-0.00533691433306032,0.002768096199090797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,0.0057958495408461565,0.0040204441551084935,-0.0021916515319515086,0.01343316460235795,-0.0003291403807724353,0.012478398332451637,0.0017922176385009067,0.009834931172679254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.004487312453746755,0.004521877168408336,-0.0034089173069675174,0.013357328038757993,-0.0023366377839337048,0.012104518865495923,-0.00029941846922727853,0.009014155596965744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.0007515920423901284,0.0039037127390548552,-0.008774084550768564,0.006976337037460518,-0.007727952372148096,0.005727730818951891,-0.0043711898413977875,0.0032355434019398707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.0005973084080712108,0.00468372106669479,-0.009655298579218506,0.00870740050515817,-0.0076947810763964486,0.0077711003286028285,-0.004969909070412423,0.004189761095651613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
