horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,-0.001373924230286925,0.004188718622976651,-0.009653802941534863,0.007432533864311653,-0.0082355400568956,0.005315955683185605,-0.005361311948969003,0.0027732596058807403
1,-0.008272735970291226,0.004413781882331618,-0.016400514462964935,0.0005146106658336257,-0.015476689271761851,-0.0007877223972685113,-0.012342131393797447,-0.003568593794345427
2,-0.0012927403661866757,0.00509413293791053,-0.010919056516353881,0.008482601408182336,-0.009698757128952292,0.006886911980418404,-0.006177439801461213,0.004081491483862962
3,-0.010505565130994595,0.005981477373542467,-0.021634461157251914,0.0007627565142284992,-0.020184275993931827,-0.0012718383648420914,-0.017276254320708572,-0.005057587700505331
4,0.0015149050759120065,0.005535784034934462,-0.009860532879800824,0.011515340491901154,-0.008499821113591,0.010077111837256614,-0.004081657119304924,0.006929262079175246
5,-0.005245072389805317,0.005175554212538525,-0.015357998404242956,0.004814519101765491,-0.013815769719075862,0.0032543759564596353,-0.010124393693084434,6.0570256964555494e-5
6,0.002285694872637525,0.005755366916047306,-0.008619739961355937,0.013573678701691818,-0.00781981105992743,0.011568134534376698,-0.0032433562151849256,0.008310308622614131
7,-0.0014261527517219963,0.005710039217676604,-0.011698832208021929,0.010269185809398323,-0.01020002802709858,0.008082331538105938,-0.007095080654100367,0.004432469179561835
8,-0.005692114261239843,0.00576793523124922,-0.01666013977273522,0.00511242472509712,-0.014774931365859409,0.0035684060219417497,-0.01182567442159154,-0.00013839776246703632
9,0.0024610810409884352,0.006171335986840338,-0.00885053942024645,0.015053572889237974,-0.007382177029839432,0.012786278876237022,-0.0031273564049898368,0.009034423754762835
10,-0.002217359762890728,0.005905586898444993,-0.01442458382252236,0.010106574610323705,-0.01168761305636762,0.007640889078009965,-0.007693434862444523,0.0032775736711753937
11,0.005355477792287322,0.005087482907820561,-0.0036153385282472307,0.015956962963821084,-0.002475791900368727,0.014165483034527351,0.0006124320785920133,0.01097665905817836
12,-0.00514145450269865,0.006176577262409752,-0.016138564514160902,0.007198656663658513,-0.014284656505345524,0.005870972040941411,-0.011481790971705295,0.0010688008302676812
13,-0.0031776061736644443,0.005915985559538,-0.014817612721257584,0.007607066480494015,-0.013023116976581544,0.00630073887028817,-0.0090551000361819,0.002301658031452937
14,0.001444307667501097,0.0061084003997222925,-0.010447139588205588,0.013781025201031184,-0.008353937593922256,0.011284567411989884,-0.004254627029797933,0.007323272716746246
15,0.006481499899712324,0.005345929412334249,-0.003976760960439818,0.018266730876879227,-0.0017827222881307949,0.015435630233783538,0.0015953345536815385,0.012023073402176464
16,-0.006955058868074375,0.0060842027272753054,-0.01799068699720978,0.005624859191365787,-0.01613712417240015,0.0041971480508764605,-0.012522458061875973,-0.00025071897468393033
17,-0.006776931188974582,0.006758301542932416,-0.01846628914045546,0.007592566496316941,-0.01724986470422799,0.005089992520861423,-0.013353974237108313,1.74176576085523e-5
18,0.00035231288932028893,0.00605677670804838,-0.010889299430400826,0.013392816947518314,-0.009117742621370268,0.010327747784314703,-0.0055284542249045675,0.006351031375968864
19,-0.004800531472122766,0.005474501833846475,-0.014636743600425788,0.0063740310201212125,-0.013303261182739026,0.004103251913841096,-0.010075913909391415,0.0007789517760528258
20,-0.0017287111997305146,0.005574963145017775,-0.01395724589141879,0.00806668698830936,-0.011457282884750451,0.006626680008312877,-0.0076833669898891755,0.0035594961508675096
21,0.007736841315455276,0.005787098329979454,-0.0031930275759630405,0.018929267293169273,-0.0011292146640613523,0.017310621614586876,0.0019949956664709256,0.01289033048115166
22,-0.00012539163705958684,0.005968230242189946,-0.011184189449954418,0.011131070949844602,-0.009621188376256572,0.009894626887330728,-0.005568246017321201,0.006260410186091148
23,-0.0067863897930897565,0.006261921497526815,-0.017847363362098228,0.005427492772275627,-0.016904337967664582,0.003729920723689192,-0.012683214618903252,1.5728227079489868e-6
24,0.0012306515709928022,0.006303980112147973,-0.010919955397821427,0.013484496363217783,-0.009274100040118076,0.01159651741515648,-0.004727043405807246,0.0074442234295471746
25,5.1769527898124345e-6,0.005372654137606791,-0.009403027272082969,0.011475806345580833,-0.008373440345959366,0.009373774481255417,-0.005293285136891855,0.005271489072067711
26,-0.00346526610213879,0.006328978236696583,-0.014782261582954401,0.010279273947609508,-0.01281528372591008,0.007033709952330869,-0.009340267414348234,0.0031035429852216217
27,-0.0031889014978273597,0.005619619032367857,-0.01273808754423197,0.009022922720199692,-0.01181622781837789,0.006965513938688081,-0.008303778793597361,0.0025552195505989957
28,-0.000541391631313101,0.006284593100454828,-0.012036234653017073,0.01328571867100371,-0.00991393029032502,0.01030348804467741,-0.006239355208682724,0.005550389210845403
29,0.003940647347073458,0.006563039609307311,-0.00920699091833279,0.017195223201803177,-0.00691894276405505,0.014980516880428387,-0.0023843684939283305,0.010285146796694828
30,-0.0035013821775794107,0.006930421857472042,-0.01684018030395539,0.009794827357091761,-0.014704854505809202,0.0076437460224689675,-0.010744974584571743,0.0029293513933931156
31,-0.010311120469093578,0.006414852222457338,-0.02235327258644795,0.0028237309148741543,-0.020410090177351993,0.001386889573043453,-0.01674377858528205,-0.003956741503106307
32,-0.003347855216119153,0.006155290545454098,-0.015082991978825696,0.009907214809882596,-0.013005210426148384,0.007727885200812731,-0.008433755968077874,0.0029706289854810166
33,-0.00786590687830918,0.006051369903478832,-0.018729079989986925,0.0036956102147448515,-0.017251236319650736,0.0025499287016272298,-0.013227407839321513,-0.0010466964117382873
34,-0.0048680774409255,0.006417822962374403,-0.016841252932350323,0.0070198837863390505,-0.014867177589770261,0.0052831890869956205,-0.011449913506611037,0.0018529515881246677
35,-0.0022017960797500293,0.005576882748095513,-0.012794883702831706,0.009192343930872954,-0.011010599620103785,0.007682838328466498,-0.007327088170814534,0.003851619863029859
36,0.007221304205125317,0.005568873255980281,-0.004304424625230115,0.016854947673673886,-0.0018991139188572986,0.015311672149653758,0.0017563263413116243,0.012705674914829337
