horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,-0.008724110637598245,0.004132907772961928,-0.016470576981667286,-0.0008230602962964308,-0.015612682890919206,-0.002464015826897657,-0.012973709158321309,-0.004821764475996634
1,-0.00954581506730742,0.0039225369742307,-0.01667816647507246,-0.0019039206273522595,-0.01601280187827921,-0.0032548242399586856,-0.01345173059029604,-0.005466029274706926
2,-0.014619589338600695,0.003873093268833527,-0.021898907511301538,-0.007320267004375753,-0.020708024600535703,-0.008420603947290703,-0.018192754763724613,-0.010140590561843826
3,-0.010037213688696705,0.004267087736884364,-0.017861822786932345,-0.001114994533323027,-0.01678137492751536,-0.0027378165843624964,-0.014125334284695324,-0.005473574722608381
4,-0.008890921678453116,0.0037064193599488544,-0.016057990962403238,-0.0017221324385625623,-0.014903022447623484,-0.002577047916174379,-0.0124348195974034,-0.0054526707920867735
5,-0.007051171405405708,0.004121964402484475,-0.015792273455573803,8.97208813246362e-5,-0.014300193454942923,-0.000928856116632562,-0.011456197672075587,-0.002969100117396381
6,-0.005942883542081568,0.0045639527984218985,-0.014916840257935129,0.0029555146912631923,-0.01297585167363238,0.001791375677417591,-0.01056003431352592,-0.001500571482525155
7,-0.003809659993625378,0.0036677448124447405,-0.010712274815067034,0.0038625907299054416,-0.009773543056283442,0.0025236386247822354,-0.007185581595471013,-7.371018483242081e-5
8,-0.008012739888693986,0.004141532133219128,-0.016665581786999978,-0.0003662204987819039,-0.015185668294938497,-0.0015762670204202457,-0.012419158564002952,-0.004218715424596965
9,-0.011931275423876625,0.0055077459403916765,-0.023584572211702584,-0.0015083382596200263,-0.021866394298448836,-0.0032710502540512485,-0.017867660166566997,-0.006726753770636432
10,-0.013512661361758067,0.004339976916043248,-0.023278103153562824,-0.005801163423658278,-0.021257037345333993,-0.007151457716348551,-0.01795822080026898,-0.00947033434697325
11,-0.007648648789429991,0.004155338683741672,-0.01574614230398598,0.0005015294710671572,-0.014520027047955965,-0.00033098190349676384,-0.012179090847563783,-0.004008048225831678
12,-0.007390248024578071,0.005123680322770867,-0.017591751490306527,0.002125265861340677,-0.015876474645180973,0.00043154971297751,-0.012543147499820365,-0.0021897205993468088
13,-0.0073274992052382495,0.004478114708059015,-0.016518757836527485,0.001254207262845056,-0.014547817991393257,5.6685359262906e-5,-0.01171696103623943,-0.0030760801405852454
14,-0.01111577272990665,0.00473497899797761,-0.020606930274285583,-0.002393024861376252,-0.01912304205513248,-0.00420432528069598,-0.015888062437117007,-0.006707444505284286
15,-0.010965964560006862,0.0047118474354068685,-0.020380084200371594,-0.0021518361536921457,-0.01909107340373945,-0.003169323964938233,-0.01600846150601225,-0.006823230902780916
16,-0.009559937349517975,0.005283298508651869,-0.02036010932642831,7.332543560815803e-5,-0.01822511621366417,-0.0016419620512949616,-0.015225899953488827,-0.004530499611897978
17,-0.00997995661378271,0.005467243386460958,-0.02126198960694326,0.00016219155039282502,-0.019396962625038466,-0.0014463389530749026,-0.015638223623691085,-0.004487775241931677
18,-0.009809276333875154,0.0050467690506186685,-0.019890138483975722,-1.9207600276115362e-5,-0.018253603495520406,-0.0020226465086259087,-0.014582319529733804,-0.0048927812995716155
19,-0.007622495096322719,0.0053714216680756915,-0.018471542896632227,0.0020558714727264213,-0.016679018417928876,0.0007912861713441694,-0.013330081774057678,-0.0023959929186003264
20,-0.015902078684808994,0.004733764495338562,-0.025667223919681265,-0.00692764746880415,-0.024188730924292558,-0.008518065018989805,-0.020593937001157404,-0.011750466028171841
21,-0.015927625360120684,0.004800429431818559,-0.025462479320088344,-0.006824334144558564,-0.02417633167456194,-0.008243221988363202,-0.020974908474102827,-0.011701906414809058
22,-0.018109312476323657,0.006113386394911656,-0.02947699448505765,-0.006623422035195648,-0.028102800478590654,-0.008099937206153887,-0.02443339859230477,-0.012335186843688721
23,-0.00868423753545095,0.004724603908537671,-0.01769683392491804,0.0014032372584314862,-0.016297686767109427,-0.0008177180413836608,-0.013304217565152755,-0.004212730276687455
24,-0.007658097289281753,0.005549599639211604,-0.017944179337641503,0.004174284661679023,-0.016251920193272512,0.001870031546407385,-0.012593201804239649,-0.0022040954890672018
25,-0.010659035653445836,0.005546543861664158,-0.021710883129971548,0.0008737498192613294,-0.020079639939053547,-0.0019260766698407723,-0.015754824957152455,-0.005075381753832786
26,-0.0130657822500401,0.004652561638078188,-0.022501305962445803,-0.003644888059236452,-0.020413069528342667,-0.0056747833676595565,-0.018058961466946622,-0.008803250898027729
27,-0.012444572837371826,0.0054195587746913,-0.02284595380254667,-0.002295264241943116,-0.021557483441559906,-0.003566673493794438,-0.01771801190967897,-0.007028711188122631
28,-0.014861962524683437,0.005414598669458213,-0.024950826866482274,-0.004484896808410877,-0.023450471306015006,-0.005780643350406608,-0.020226135568126764,-0.0093983606148675
29,-0.010463223311011731,0.005802026460417249,-0.022504848764008944,-0.000383496314462015,-0.02045535240489722,-0.0014190930498094686,-0.0167082312238046,-0.004955038401672926
30,-0.013536658227977602,0.005237213961101594,-0.024459594613810445,-0.0031586527112142325,-0.02234126953059009,-0.005235337224029418,-0.018247382734816683,-0.00839942295298223
31,-0.013198031120694724,0.006346629932563316,-0.025682245315600816,-0.0007530697007962796,-0.023903671204317446,-0.0025160860377330067,-0.019619865336669727,-0.006929054954843276
32,-0.01901447738302705,0.005842498074431089,-0.030087013510516264,-0.007330728997541831,-0.028148402456084586,-0.00894425952073989,-0.02503140907415642,-0.013359932217152572
33,-0.013586645291699421,0.00564186163657747,-0.025021229117425912,-0.002469359182473153,-0.022905479264975104,-0.0042958721609671,-0.01842625706017642,-0.007854741532415986
34,-0.010035320135793288,0.005736256979657491,-0.02152214187642499,0.0007257577978749988,-0.0195312836881764,-0.0009355739872794516,-0.015862477215723286,-0.004304919312586603
35,-0.016680601529373916,0.0052701859505694315,-0.02710331637378937,-0.007257533219830013,-0.025147707399438536,-0.00841462254125046,-0.021997697120143416,-0.011245682461565513
36,-0.01399217445323962,0.006151208106265802,-0.02632387161509376,-0.0021971554356701624,-0.024041739854875847,-0.004272026016152389,-0.01980629397003544,-0.0074656948401372065
